cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 13:55:00,300.575,0.008,99541.928,229.900,27037375.378,0.000,15888923.633,199511.018,305.921,302.430,308.626,298.150,99208.333,298.011,99382.956,
2004-06-02 14:00:00,300.457,0.008,99541.908,228.642,26889170.141,0.000,15854741.617,199511.018,305.703,302.381,307.820,298.150,99200.000,298.044,99382.906,
2004-06-02 14:05:00,300.281,0.008,99541.978,227.450,26748730.191,0.000,15822350.585,199511.018,305.484,302.328,307.020,298.150,99200.000,297.999,99382.911,
2004-06-02 14:10:00,300.157,0.008,99542.031,226.547,26642343.704,0.000,15797813.634,199511.018,305.290,302.267,306.568,298.150,99200.000,297.959,99382.916,
2004-06-02 14:15:00,300.115,0.008,99542.040,226.093,26588871.004,0.000,15785480.705,199511.018,305.115,302.202,306.292,298.150,99200.000,297.951,99382.912,
2004-06-02 14:20:00,300.107,0.008,99542.027,225.831,26558116.779,0.000,15778387.558,199511.018,304.955,302.134,306.111,298.150,99200.000,297.964,99382.901,
2004-06-02 14:25:00,300.103,0.008,99542.012,225.597,26530507.515,0.000,15772019.765,199511.018,304.813,302.069,306.007,298.150,99200.000,297.978,99382.891,
2004-06-02 14:30:00,300.094,0.007,99542.000,225.327,26498725.752,0.000,15764689.628,199511.018,304.684,302.009,305.944,298.150,99200.000,297.990,99382.880,
2004-06-02 14:35:00,300.087,0.007,99541.988,225.076,26469106.123,0.000,15757858.165,199511.018,304.566,301.952,305.891,298.150,99200.000,298.001,99382.870,
2004-06-02 14:40:00,300.073,0.007,99541.979,224.777,26433970.121,0.000,15749754.407,199511.018,304.456,301.897,305.839,298.150,99200.000,298.009,99382.860,
2004-06-02 14:45:00,300.056,0.007,99541.973,224.467,26397425.380,0.000,15741325.738,199511.018,304.352,301.844,305.790,298.150,99200.000,298.015,99382.851,
2004-06-02 14:50:00,300.027,0.007,99541.972,224.089,26352891.560,0.000,15731054.469,199511.018,304.252,301.792,305.739,298.150,99200.000,298.018,99382.842,
2004-06-02 14:55:00,299.994,0.007,99541.975,223.671,26304906.510,0.000,15719987.210,193643.047,304.155,301.739,305.685,298.150,99200.000,298.016,99382.835,
2004-06-02 15:00:00,299.948,0.007,99541.983,223.192,26248460.316,0.000,15706968.475,193643.047,304.058,301.686,305.627,298.150,99200.000,298.010,99382.828,
2004-06-02 15:05:00,299.882,0.007,99542.017,222.542,26171833.722,0.000,15689295.338,193643.047,303.963,301.632,305.566,298.100,99191.667,297.983,99382.834,
2004-06-02 15:10:00,299.865,0.007,99542.022,222.211,26132858.655,0.000,15680306.139,193643.047,303.866,301.576,305.460,298.050,99183.333,297.977,99382.835,
2004-06-02 15:15:00,299.857,0.007,99542.019,221.925,26099266.014,0.000,15672558.342,193643.047,303.770,301.516,305.254,298.000,99175.000,297.981,99382.833,
2004-06-02 15:20:00,299.816,0.007,99542.032,221.451,26043337.011,0.000,15659658.892,193643.047,303.678,301.457,305.011,297.950,99166.667,297.976,99382.833,
2004-06-02 15:25:00,299.762,0.007,99542.054,220.894,25977759.174,0.000,15644534.037,193643.047,303.587,301.397,304.740,297.900,99158.333,297.962,99382.835,
2004-06-02 15:30:00,299.707,0.007,99542.078,220.326,25910877.150,0.000,15629108.385,193643.047,303.498,301.337,304.437,297.850,99150.000,297.947,99382.838,
2004-06-02 15:35:00,299.647,0.007,99542.103,219.724,25840023.296,0.000,15612766.671,193643.047,303.407,301.274,304.117,297.800,99141.667,297.930,99382.841,
2004-06-02 15:40:00,299.582,0.007,99542.133,219.087,25764962.025,0.000,15595454.560,193643.047,303.316,301.210,303.796,297.750,99133.333,297.910,99382.846,
2004-06-02 15:45:00,299.512,0.007,99542.165,218.420,25686409.254,0.000,15577337.170,193643.047,303.222,301.144,303.474,297.700,99125.000,297.887,99382.851,
2004-06-02 15:50:00,299.444,0.007,99542.198,217.755,25608097.972,0.000,15559275.477,193643.047,303.128,301.077,303.154,297.650,99116.667,297.863,99382.856,
2004-06-02 15:55:00,299.374,0.008,99542.232,217.181,25527269.347,0.000,15540633.184,258190.730,303.032,301.008,302.836,297.600,99108.333,297.839,99382.863,
2004-06-02 16:00:00,299.301,0.008,99542.268,216.480,25444611.091,0.000,15521568.907,258190.730,302.935,300.938,302.522,297.550,99100.000,297.812,99382.869,
2004-06-02 16:05:00,299.213,0.008,99542.332,216.100,25399907.192,0.000,15511258.411,258190.730,302.836,300.866,302.214,297.508,99100.000,297.761,99382.894,
2004-06-02 16:10:00,299.157,0.008,99542.379,215.962,25383584.548,0.000,15507493.761,258190.730,302.762,300.797,302.123,297.467,99100.000,297.722,99382.914,
2004-06-02 16:15:00,299.134,0.008,99542.407,216.065,25395786.665,0.000,15510308.054,258190.730,302.711,300.729,302.130,297.425,99100.000,297.698,99382.930,
2004-06-02 16:20:00,299.130,0.008,99542.422,216.354,25429777.662,0.000,15518147.728,258190.730,302.683,300.666,302.197,297.383,99100.000,297.685,99382.942,
2004-06-02 16:25:00,299.134,0.008,99542.430,216.782,25480277.396,0.000,15529794.974,258190.730,302.681,300.606,302.303,297.342,99100.000,297.677,99382.951,
2004-06-02 16:30:00,299.147,0.008,99542.433,217.459,25559968.803,0.000,15548174.978,258190.730,302.707,300.551,302.435,297.300,99100.000,297.674,99382.958,
2004-06-02 16:35:00,299.167,0.008,99542.430,218.336,25663288.401,0.000,15572004.582,258190.730,302.771,300.500,302.580,297.258,99100.000,297.675,99382.963,
2004-06-02 16:40:00,299.193,0.008,99542.422,219.437,25792907.059,0.000,15601899.795,258190.730,302.876,300.453,302.732,297.217,99100.000,297.681,99382.966,
2004-06-02 16:45:00,299.227,0.008,99542.408,220.562,25925404.164,0.000,15632458.891,258190.730,303.028,300.410,302.892,297.175,99100.000,297.691,99382.966,
2004-06-02 16:50:00,299.267,0.008,99542.390,221.207,26001438.070,0.000,15649995.331,258190.730,303.215,300.371,303.057,297.133,99100.000,297.705,99382.965,
2004-06-02 16:55:00,299.309,0.008,99542.370,195.589,23005736.413,0.000,13350229.065,152567.249,303.388,300.336,303.227,297.092,99100.000,297.721,99382.962,
2004-06-02 17:00:00,299.211,0.008,99542.432,195.816,23032475.510,0.000,13356396.163,152567.249,303.552,300.304,303.401,297.050,99100.000,297.671,99382.976,
2004-06-02 17:05:00,299.184,0.008,99542.520,195.604,23007429.048,0.000,13350619.454,152567.249,303.745,300.275,303.576,296.867,99100.000,297.592,99383.038,
2004-06-02 17:10:00,299.019,0.008,99542.691,194.647,22894709.490,0.000,13324621.845,152567.249,303.889,300.234,303.408,296.683,99100.000,297.445,99383.121,
2004-06-02 17:15:00,298.811,0.008,99542.890,193.485,22757926.464,0.000,13293074.245,152567.249,304.002,300.186,303.208,296.500,99100.000,297.271,99383.210,
2004-06-02 17:20:00,298.608,0.008,99543.083,192.398,22629842.075,0.000,13263532.896,152567.249,304.087,300.125,302.935,296.317,99100.000,297.101,99383.298,
2004-06-02 17:25:00,298.398,0.008,99543.279,191.123,22479728.119,0.000,13228910.654,152567.249,304.157,300.051,302.628,296.133,99100.000,296.930,99383.385,
2004-06-02 17:30:00,298.176,0.008,99543.476,189.409,22277821.824,0.000,13182343.040,152567.249,304.201,299.969,302.320,295.950,99100.000,296.759,99383.470,
2004-06-02 17:35:00,297.948,0.008,99543.674,187.656,22071367.241,0.000,13134726.411,152567.249,304.198,299.881,302.005,295.767,99100.000,296.588,99383.554,
2004-06-02 17:40:00,297.699,0.008,99543.878,185.787,21851148.288,0.000,13083935.171,152567.249,304.159,299.787,301.681,295.583,99100.000,296.415,99383.636,
2004-06-02 17:45:00,297.050,0.008,99544.221,173.413,20393803.440,0.000,12747813.547,152567.249,304.092,299.689,301.349,295.400,99100.000,296.149,99383.705,
2004-06-02 17:50:00,296.632,0.008,99544.521,170.863,20093400.661,0.000,12678528.731,152567.249,303.392,299.557,299.382,295.217,99100.000,295.901,99383.811,
2004-06-02 17:55:00,296.607,0.008,99544.599,136.473,16048925.237,0.000,9600594.085,123227.394,302.819,299.402,298.027,295.033,99100.000,295.821,99383.864,
2004-06-02 18:00:00,296.549,0.008,99544.694,135.838,15974076.551,0.000,9583331.004,123227.394,302.375,299.251,296.992,294.850,99100.000,295.734,99383.912,
2004-06-02 18:05:00,296.447,0.008,99544.831,134.997,15875078.247,0.000,9560498.062,123227.394,302.013,299.109,296.141,294.658,99100.000,295.615,99383.990,
2004-06-02 18:10:00,296.336,0.008,99544.984,134.091,15768368.150,0.000,9535886.474,123227.394,301.726,298.986,295.415,294.467,99100.000,295.481,99384.074,
2004-06-02 18:15:00,296.180,0.008,99545.146,132.934,15632076.818,0.000,9504452.278,123227.394,301.477,298.869,294.765,294.275,99100.000,295.344,99384.157,
2004-06-02 18:20:00,296.050,0.008,99545.302,131.909,15511368.841,0.000,9476612.223,123227.394,301.265,298.760,294.160,294.083,99100.000,295.210,99384.238,
2004-06-02 18:25:00,295.912,0.008,99545.453,130.837,15385117.665,0.000,9447493.685,123227.394,301.068,298.650,293.587,293.892,99100.000,295.083,99384.317,
2004-06-02 18:30:00,295.793,0.008,99545.598,129.871,15271225.300,0.000,9421225.581,123227.394,300.892,298.546,293.033,293.700,99100.000,294.958,99384.394,
2004-06-02 18:35:00,295.665,0.008,99545.742,128.845,15150457.643,0.000,9393371.761,123227.394,300.725,298.441,292.495,293.508,99100.000,294.836,99384.469,
2004-06-02 18:40:00,296.548,0.008,99545.411,133.464,15694515.264,0.000,9518853.064,123227.394,300.571,298.341,291.967,293.317,99100.000,295.007,99384.465,
2004-06-02 18:45:00,297.539,0.008,99545.000,138.679,16308739.714,0.000,9660517.626,123227.394,300.421,298.241,291.446,293.125,99100.000,295.199,99384.458,
2004-06-02 18:50:00,297.709,0.008,99544.971,139.307,16382678.740,0.000,9677570.903,123227.394,300.334,298.192,291.024,292.933,99100.000,295.252,99384.479,
2004-06-02 18:55:00,297.424,0.008,99545.202,137.340,16158161.801,0.000,9625788.377,88019.567,300.291,298.186,290.819,292.742,99100.000,295.115,99384.549,
2004-06-02 19:00:00,297.124,0.008,99545.455,135.353,15924199.152,0.000,9571827.294,88019.567,300.253,298.182,290.757,292.550,99100.000,294.911,99384.642,
2004-06-02 19:05:00,296.880,0.008,99545.688,133.775,15738282.716,0.000,9528947.578,88019.567,300.191,298.154,290.694,292.367,99108.333,294.715,99384.752,
2004-06-02 19:10:00,296.676,0.008,99545.902,132.420,15578712.109,0.000,9492144.256,88019.567,300.113,298.107,290.624,292.183,99116.667,294.540,99384.855,
2004-06-02 19:15:00,296.478,0.008,99546.103,131.112,15424678.977,0.000,9456618.096,88019.567,300.023,298.047,290.552,292.000,99125.000,294.376,99384.954,
2004-06-02 19:20:00,296.305,0.008,99546.297,129.939,15286492.765,0.000,9424746.865,88019.567,299.929,297.980,290.471,291.817,99133.333,294.215,99385.052,
2004-06-02 19:25:00,296.134,0.008,99546.487,128.786,15150686.246,0.000,9393424.486,88019.567,299.830,297.908,290.374,291.633,99141.667,294.056,99385.150,
2004-06-02 19:30:00,295.974,0.008,99546.675,127.700,15022815.423,0.000,9363932.394,88019.567,299.732,297.833,290.259,291.450,99150.000,293.898,99385.247,
2004-06-02 19:35:00,295.815,0.008,99546.860,126.617,14895249.850,0.000,9334510.705,88019.567,299.631,297.757,290.130,291.267,99158.333,293.742,99385.343,
2004-06-02 19:40:00,295.664,0.008,99547.044,125.589,14774160.835,0.000,9306582.767,88019.567,299.532,297.680,289.987,291.083,99166.667,293.587,99385.439,
2004-06-02 19:45:00,295.512,0.008,99547.225,124.551,14651933.957,0.000,9278392.392,88019.567,299.432,297.602,289.832,290.900,99175.000,293.433,99385.534,
2004-06-02 19:50:00,295.367,0.008,99547.405,123.555,14534552.298,0.000,9251319.518,88019.567,299.334,297.523,289.667,290.717,99183.333,293.281,99385.629,
2004-06-02 19:55:00,295.218,0.008,99547.585,95.334,11208230.151,0.000,6875299.031,99755.509,299.235,297.444,289.494,290.533,99191.667,293.129,99385.723,
2004-06-02 20:00:00,294.823,0.008,99547.922,92.910,10922729.581,0.000,6809451.257,99755.509,299.138,297.365,289.314,290.350,99200.000,292.868,99385.846,
2004-06-02 20:05:00,294.651,0.008,99548.023,91.741,10785066.670,0.000,6777700.720,99755.509,299.040,297.286,289.129,290.442,99200.000,292.773,99385.868,
2004-06-02 20:10:00,294.581,0.008,99548.029,91.147,10715041.753,0.000,6761550.192,99755.509,298.934,297.197,288.909,290.533,99200.000,292.772,99385.855,
2004-06-02 20:15:00,294.551,0.008,99548.002,90.776,10671381.707,0.000,6751480.451,99755.509,298.830,297.109,288.724,290.625,99200.000,292.806,99385.831,
2004-06-02 20:20:00,294.528,0.008,99547.974,90.446,10632498.052,0.000,6742512.335,99755.509,298.733,297.028,288.578,290.717,99200.000,292.839,99385.806,
2004-06-02 20:25:00,294.496,0.008,99547.950,90.065,10587674.764,0.000,6732174.304,99755.509,298.644,296.955,288.477,290.808,99200.000,292.867,99385.782,
2004-06-02 20:30:00,294.468,0.008,99547.926,89.715,10546389.803,0.000,6722652.351,99755.509,298.562,296.888,288.416,290.900,99200.000,292.895,99385.757,
2004-06-02 20:35:00,294.442,0.008,99547.898,89.372,10506049.639,0.000,6713348.307,99755.509,298.485,296.825,288.384,290.992,99200.000,292.926,99385.730,
2004-06-02 20:40:00,294.423,0.008,99547.864,89.082,10471905.029,0.000,6705473.203,99755.509,298.412,296.767,288.373,291.083,99200.000,292.961,99385.701,
2004-06-02 20:45:00,294.409,0.008,99547.826,88.815,10440470.610,0.000,6698223.177,99755.509,298.343,296.711,288.379,291.175,99200.000,293.000,99385.670,
2004-06-02 20:50:00,294.401,0.008,99547.785,88.591,10414063.921,0.000,6692132.746,99755.509,298.277,296.659,288.398,291.267,99200.000,293.041,99385.639,
2004-06-02 20:55:00,294.394,0.008,99547.740,88.289,10389235.557,0.000,6686406.339,46943.769,298.213,296.609,288.426,291.358,99200.000,293.085,99385.605,
2004-06-02 21:00:00,294.392,0.008,99547.693,88.109,10368031.846,0.000,6681515.920,46943.769,298.153,296.561,288.462,291.450,99200.000,293.130,99385.571,
2004-06-02 21:05:00,294.334,0.008,99547.799,87.618,10310269.355,0.000,6668193.595,46943.769,298.095,296.516,288.505,291.267,99200.000,293.058,99385.642,
2004-06-02 21:10:00,294.227,0.008,99547.969,86.860,10220978.087,0.000,6647599.481,46943.769,298.039,296.472,288.538,291.083,99200.000,292.914,99385.742,
2004-06-02 21:15:00,294.089,0.008,99548.165,85.931,10111597.600,0.000,6622371.995,46943.769,297.981,296.426,288.543,290.900,99200.000,292.744,99385.850,
2004-06-02 21:20:00,293.945,0.008,99548.362,84.972,9998619.374,0.000,6596314.727,46943.769,297.920,296.377,288.516,290.717,99200.000,292.574,99385.957,
2004-06-02 21:25:00,293.805,0.008,99548.554,84.037,9888458.515,0.000,6570907.257,46943.769,297.854,296.322,288.457,290.533,99200.000,292.410,99386.062,
2004-06-02 21:30:00,293.667,0.008,99548.744,83.119,9780363.156,0.000,6545976.172,46943.769,297.785,296.264,288.369,290.350,99200.000,292.248,99386.166,
2004-06-02 21:35:00,293.528,0.008,99548.935,82.192,9671145.363,0.000,6520786.210,46943.769,297.713,296.203,288.257,290.167,99200.000,292.085,99386.271,
2004-06-02 21:40:00,293.387,0.007,99549.129,81.254,9560687.104,0.000,6495310.147,46943.769,297.639,296.140,288.131,289.983,99200.000,291.920,99386.377,
2004-06-02 21:45:00,293.243,0.007,99549.323,80.304,9448738.481,0.000,6469490.346,46943.769,297.564,296.075,287.995,289.800,99200.000,291.755,99386.482,
2004-06-02 21:50:00,293.098,0.007,99549.518,79.349,9336322.044,0.000,6443562.650,46943.769,297.488,296.009,287.851,289.617,99200.000,291.589,99386.588,
2004-06-02 21:55:00,292.952,0.007,99549.714,4.237,493070.426,0.000,2795119.035,29339.856,297.410,295.941,287.701,289.433,99200.000,291.423,99386.694,
2004-06-02 22:00:00,292.124,0.007,99550.349,0.051,0.000,0.000,2681397.405,29339.856,297.331,295.872,287.547,289.250,99200.000,290.949,99386.883,
2004-06-02 22:05:00,291.861,0.007,99550.549,0.051,0.000,0.000,2681397.405,29339.856,297.252,295.802,287.390,289.300,99200.000,290.756,99386.945,
2004-06-02 22:10:00,291.695,0.007,99550.647,0.051,0.000,0.000,2681397.405,29339.856,297.143,295.702,287.058,289.350,99200.000,290.671,99386.970,
2004-06-02 22:15:00,291.601,0.007,99550.704,0.051,0.000,0.000,2681397.405,29339.856,297.030,295.599,286.790,289.400,99200.000,290.620,99386.983,
2004-06-02 22:20:00,291.528,0.007,99550.746,0.051,0.000,0.000,2681397.405,29339.856,296.925,295.502,286.575,289.450,99200.000,290.584,99386.992,
2004-06-02 22:25:00,291.456,0.007,99550.777,0.051,0.000,0.000,2681397.405,29339.856,296.828,295.414,286.430,289.500,99200.000,290.560,99386.996,
2004-06-02 22:30:00,291.402,0.007,99550.796,0.051,0.000,0.000,2681397.405,29339.856,296.740,295.334,286.343,289.550,99200.000,290.546,99386.996,
2004-06-02 22:35:00,291.355,0.007,99550.807,0.051,0.000,0.000,2681397.405,29339.856,296.656,295.260,286.298,289.600,99200.000,290.539,99386.993,
2004-06-02 22:40:00,291.324,0.008,99550.810,0.051,0.000,0.000,2681397.405,29339.856,296.579,295.191,286.283,289.650,99200.000,290.539,99386.988,
2004-06-02 22:45:00,291.295,0.008,99550.807,0.051,0.000,0.000,2681397.405,29339.856,296.506,295.126,286.292,289.700,99200.000,290.544,99386.981,
2004-06-02 22:50:00,291.279,0.008,99550.797,0.051,0.000,0.000,2681397.405,29339.856,296.437,295.066,286.316,289.750,99200.000,290.554,99386.971,
2004-06-02 22:55:00,291.263,0.008,99550.785,0.051,0.000,0.000,2413257.665,29339.856,296.372,295.009,286.352,289.800,99200.000,290.567,99386.960,
2004-06-02 23:00:00,291.257,0.008,99550.768,0.051,0.000,0.000,2413257.665,29339.856,296.311,294.956,286.396,289.850,99200.000,290.584,99386.948,
2004-06-02 23:05:00,291.236,0.008,99550.785,0.051,0.000,0.000,2413257.665,29339.856,296.253,294.906,286.448,289.850,99200.000,290.576,99386.959,
2004-06-02 23:10:00,291.211,0.008,99550.811,0.051,0.000,0.000,2413257.665,29339.856,296.198,294.859,286.496,289.850,99200.000,290.558,99386.974,
2004-06-02 23:15:00,291.174,0.008,99550.841,0.051,0.000,0.000,2413257.665,29339.856,296.143,294.812,286.545,289.850,99200.000,290.537,99386.990,
2004-06-02 23:20:00,291.140,0.008,99550.872,0.051,0.000,0.000,2413257.665,29339.856,296.089,294.766,286.596,289.850,99200.000,290.513,99387.006,
2004-06-02 23:25:00,291.100,0.008,99550.903,0.051,0.000,0.000,2413257.665,29339.856,296.036,294.721,286.648,289.850,99200.000,290.491,99387.022,
2004-06-02 23:30:00,291.066,0.008,99550.932,0.051,0.000,0.000,2413257.665,29339.856,295.983,294.675,286.700,289.850,99200.000,290.469,99387.037,
2004-06-02 23:35:00,291.029,0.008,99550.959,0.051,0.000,0.000,2413257.665,29339.856,295.929,294.630,286.752,289.850,99200.000,290.449,99387.051,
2004-06-02 23:40:00,290.999,0.008,99550.985,0.051,0.000,0.000,2413257.665,29339.856,295.877,294.585,286.802,289.850,99200.000,290.430,99387.064,
2004-06-02 23:45:00,290.965,0.008,99551.009,0.051,0.000,0.000,2413257.665,29339.856,295.824,294.540,286.851,289.850,99200.000,290.412,99387.076,
2004-06-02 23:50:00,290.937,0.008,99551.032,0.051,0.000,0.000,2413257.665,29339.856,295.772,294.496,286.899,289.850,99200.000,290.396,99387.087,
2004-06-02 23:55:00,290.906,0.008,99551.053,0.051,0.000,0.000,1876978.184,29339.856,295.721,294.452,286.945,289.850,99200.000,290.380,99387.098,
2004-06-03 00:00:00,290.880,0.008,99551.074,0.051,0.000,0.000,1876978.184,29339.856,295.671,294.410,286.989,289.850,99200.000,290.366,99387.109,
2004-06-03 00:05:00,290.861,0.008,99551.073,0.051,0.000,0.000,1876978.184,29339.856,295.621,294.367,287.032,289.850,99191.667,290.367,99387.105,
2004-06-03 00:10:00,290.857,0.008,99551.060,0.051,0.000,0.000,1876978.184,29339.856,295.572,294.325,287.073,289.850,99183.333,290.380,99387.097,
2004-06-03 00:15:00,290.865,0.008,99551.043,0.051,0.000,0.000,1876978.184,29339.856,295.525,294.286,287.092,289.850,99175.000,290.394,99387.088,
2004-06-03 00:20:00,290.869,0.008,99551.027,0.051,0.000,0.000,1876978.184,29339.856,295.479,294.247,287.099,289.850,99166.667,290.409,99387.079,
2004-06-03 00:25:00,290.882,0.008,99551.011,0.051,0.000,0.000,1876978.184,29339.856,295.437,294.212,287.090,289.850,99158.333,290.422,99387.070,
2004-06-03 00:30:00,290.888,0.008,99550.997,0.051,0.000,0.000,1876978.184,29339.856,295.397,294.178,287.067,289.850,99150.000,290.435,99387.061,
2004-06-03 00:35:00,290.899,0.008,99550.982,0.051,0.000,0.000,1876978.184,29339.856,295.359,294.146,287.036,289.850,99141.667,290.447,99387.051,
2004-06-03 00:40:00,290.904,0.008,99550.967,0.051,0.000,0.000,1876978.184,29339.856,295.322,294.116,286.999,289.850,99133.333,290.459,99387.041,
2004-06-03 00:45:00,290.915,0.008,99550.951,0.051,0.000,0.000,1876978.184,29339.856,295.288,294.087,286.958,289.850,99125.000,290.472,99387.031,
2004-06-03 00:50:00,290.922,0.008,99550.934,0.051,0.000,0.000,1876978.184,29339.856,295.253,294.059,286.914,289.850,99116.667,290.485,99387.020,
2004-06-03 00:55:00,290.933,0.008,99550.916,0.051,0.000,0.000,1876978.184,29339.856,295.221,294.032,286.868,289.850,99108.333,290.499,99387.008,
2004-06-03 01:00:00,290.942,0.008,99550.897,0.051,0.000,0.000,1876978.184,29339.856,295.189,294.005,286.819,289.850,99100.000,290.514,99386.996,
2004-06-03 01:05:00,290.925,0.008,99550.950,0.051,0.000,0.000,1876978.184,29339.856,295.158,293.980,286.769,289.758,99100.000,290.476,99387.033,
2004-06-03 01:10:00,290.887,0.008,99551.026,0.051,0.000,0.000,1876978.184,29339.856,295.127,293.955,286.709,289.667,99100.000,290.415,99387.079,
2004-06-03 01:15:00,290.835,0.008,99551.111,0.051,0.000,0.000,1876978.184,29339.856,295.095,293.928,286.644,289.575,99100.000,290.344,99387.129,
2004-06-03 01:20:00,290.776,0.008,99551.204,0.051,0.000,0.000,1876978.184,29339.856,295.060,293.900,286.575,289.483,99100.000,290.268,99387.181,
2004-06-03 01:25:00,290.710,0.008,99551.299,0.051,0.000,0.000,1876978.184,29339.856,295.024,293.868,286.504,289.392,99100.000,290.188,99387.234,
2004-06-03 01:30:00,290.644,0.008,99551.396,0.051,0.000,0.000,1876978.184,29339.856,294.985,293.835,286.433,289.300,99100.000,290.107,99387.288,
2004-06-03 01:35:00,290.575,0.008,99551.493,0.051,0.000,0.000,1876978.184,29339.856,294.943,293.800,286.360,289.208,99100.000,290.025,99387.343,
2004-06-03 01:40:00,290.506,0.008,99551.591,0.051,0.000,0.000,1876978.184,29339.856,294.901,293.762,286.286,289.117,99100.000,289.943,99387.397,
2004-06-03 01:45:00,290.435,0.008,99551.690,0.051,0.000,0.000,1876978.184,29339.856,294.856,293.724,286.211,289.025,99100.000,289.860,99387.451,
2004-06-03 01:50:00,290.365,0.008,99551.789,0.051,0.000,0.000,1876978.184,29339.856,294.811,293.684,286.136,288.933,99100.000,289.778,99387.506,
2004-06-03 01:55:00,290.293,0.008,99551.888,0.051,0.000,0.000,1876978.184,29339.856,294.765,293.643,286.060,288.842,99100.000,289.695,99387.561,
2004-06-03 02:00:00,290.223,0.008,99551.987,0.051,0.000,0.000,1876978.184,29339.856,294.718,293.602,285.984,288.750,99100.000,289.612,99387.615,
2004-06-03 02:05:00,290.144,0.008,99552.102,0.051,0.000,0.000,1876978.184,29339.856,294.670,293.559,285.907,288.650,99108.333,289.518,99387.680,
2004-06-03 02:10:00,290.062,0.008,99552.222,0.051,0.000,0.000,1876978.184,29339.856,294.621,293.516,285.830,288.550,99116.667,289.419,99387.748,
2004-06-03 02:15:00,289.972,0.008,99552.345,0.051,0.000,0.000,1876978.184,29339.856,294.572,293.472,285.758,288.450,99125.000,289.317,99387.816,
2004-06-03 02:20:00,289.884,0.008,99552.469,0.051,0.000,0.000,1876978.184,29339.856,294.521,293.427,285.688,288.350,99133.333,289.214,99387.884,
2004-06-03 02:25:00,289.790,0.008,99552.594,0.051,0.000,0.000,1876978.184,29339.856,294.469,293.380,285.621,288.250,99141.667,289.111,99387.953,
2004-06-03 02:30:00,289.699,0.008,99552.718,0.051,0.000,0.000,1876978.184,29339.856,294.416,293.333,285.557,288.150,99150.000,289.008,99388.021,
2004-06-03 02:35:00,289.605,0.008,99552.842,0.051,0.000,0.000,1876978.184,29339.856,294.362,293.284,285.495,288.050,99158.333,288.905,99388.090,
2004-06-03 02:40:00,289.514,0.008,99552.966,0.051,0.000,0.000,1876978.184,29339.856,294.307,293.235,285.433,287.950,99166.667,288.803,99388.158,
2004-06-03 02:45:00,289.421,0.008,99553.090,0.051,0.000,0.000,1876978.184,29339.856,294.251,293.184,285.371,287.850,99175.000,288.701,99388.226,
2004-06-03 02:50:00,289.330,0.008,99553.214,0.051,0.000,0.000,1876978.184,29339.856,294.195,293.133,285.310,287.750,99183.333,288.599,99388.294,
2004-06-03 02:55:00,289.236,0.008,99553.338,0.051,0.000,0.000,1876978.184,29339.856,294.138,293.081,285.248,287.650,99191.667,288.497,99388.362,
2004-06-03 03:00:00,289.145,0.008,99553.461,0.051,0.000,0.000,1876978.184,29339.856,294.080,293.029,285.186,287.550,99200.000,288.396,99388.430,
2004-06-03 03:05:00,289.069,0.008,99553.542,0.051,0.000,0.000,1876978.184,29339.856,294.022,292.976,285.123,287.508,99200.000,288.327,99388.469,
2004-06-03 03:10:00,289.011,0.008,99553.605,0.051,0.000,0.000,1876978.184,29339.856,293.965,292.924,285.081,287.467,99200.000,288.274,99388.501,
2004-06-03 03:15:00,288.968,0.008,99553.661,0.051,0.000,0.000,1876978.184,29339.856,293.911,292.875,285.049,287.425,99200.000,288.227,99388.531,
2004-06-03 03:20:00,288.929,0.008,99553.712,0.051,0.000,0.000,1876978.184,29339.856,293.859,292.828,285.024,287.383,99200.000,288.185,99388.559,
2004-06-03 03:25:00,288.897,0.008,99553.761,0.051,0.000,0.000,1876978.184,29339.856,293.810,292.785,285.003,287.342,99200.000,288.144,99388.587,
2004-06-03 03:30:00,288.863,0.008,99553.810,0.051,0.000,0.000,1876978.184,29339.856,293.764,292.744,284.984,287.300,99200.000,288.104,99388.615,
2004-06-03 03:35:00,288.833,0.008,99553.857,0.051,0.000,0.000,1876978.184,29339.856,293.720,292.705,284.967,287.258,99200.000,288.065,99388.642,
2004-06-03 03:40:00,288.801,0.008,99553.905,0.051,0.000,0.000,1876978.184,29339.856,293.678,292.667,284.952,287.217,99200.000,288.025,99388.669,
2004-06-03 03:45:00,288.772,0.008,99553.952,0.051,0.000,0.000,1876978.184,29339.856,293.638,292.631,284.937,287.175,99200.000,287.986,99388.697,
2004-06-03 03:50:00,288.743,0.008,99553.998,0.051,0.000,0.000,1876978.184,29339.856,293.598,292.596,284.924,287.133,99200.000,287.948,99388.724,
2004-06-03 03:55:00,288.715,0.008,99554.044,0.051,0.000,0.000,1876978.184,29339.856,293.559,292.562,284.912,287.092,99200.000,287.909,99388.751,
2004-06-03 04:00:00,288.653,0.008,99554.174,0.051,0.000,0.000,1876978.184,29339.856,293.522,292.530,284.900,287.050,99200.000,287.809,99388.834,
