cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 04:30:00,287.141,0.008,99555.707,0.051,0.000,0.000,2413257.665,29339.856,298.054,291.393,285.233,286.200,99600.000,286.630,99389.688,
2004-06-02 04:35:00,287.097,0.008,99555.776,0.051,0.000,0.000,2413257.665,29339.856,298.514,291.431,286.415,286.342,99600.000,286.571,99389.727,
2004-06-02 04:40:00,287.082,0.008,99555.810,0.051,0.000,0.000,2413257.665,29339.856,298.972,291.478,287.417,286.483,99600.000,286.541,99389.748,
2004-06-02 04:45:00,287.126,0.008,99555.809,0.051,0.000,0.000,2413257.665,29339.856,299.471,291.529,287.948,286.625,99600.000,286.536,99389.757,
2004-06-02 04:50:00,287.093,0.009,99555.818,0.051,0.000,0.000,2413257.665,29339.856,299.996,291.574,288.158,286.767,99600.000,286.533,99389.760,
2004-06-02 04:55:00,287.107,0.009,99555.814,0.082,0.000,0.000,2681397.405,46943.769,300.577,291.624,288.413,286.908,99600.000,286.536,99389.760,
2004-06-02 05:00:00,287.104,0.008,99555.810,0.082,0.000,0.000,2681397.405,46943.769,301.184,291.673,288.672,287.050,99600.000,286.540,99389.757,
2004-06-02 05:05:00,287.298,0.008,99555.546,0.082,0.000,0.000,2681397.405,46943.769,301.830,291.727,290.505,287.375,99600.000,286.747,99389.610,
2004-06-02 05:10:00,287.618,0.008,99555.196,0.082,0.000,0.000,2681397.405,46943.769,302.543,291.778,292.420,287.700,99600.000,287.025,99389.439,
2004-06-02 05:15:00,287.954,0.008,99554.830,0.082,0.000,0.000,2681397.405,46943.769,303.314,291.835,294.088,288.025,99600.000,287.321,99389.261,
2004-06-02 05:20:00,288.231,0.008,99554.496,4.781,553493.097,0.000,2809054.904,46943.769,304.143,291.904,295.554,288.350,99600.000,287.594,99389.090,
2004-06-02 05:25:00,288.493,0.008,99554.174,7.596,885044.222,0.000,2885523.766,46943.769,304.924,291.984,296.840,288.675,99600.000,287.855,99388.923,
2004-06-02 05:30:00,288.832,0.008,99553.819,10.740,1255340.609,0.000,2970928.825,46943.769,305.613,292.071,297.969,289.000,99600.000,288.137,99388.750,
2004-06-02 05:35:00,289.218,0.008,99553.436,14.062,1646684.879,0.000,3061188.362,46943.769,306.230,292.163,298.977,289.325,99600.000,288.440,99388.571,
2004-06-02 05:40:00,289.601,0.008,99553.051,17.289,2026685.077,0.000,3148831.505,46943.769,306.802,292.264,299.899,289.650,99600.000,288.749,99388.390,
2004-06-02 05:45:00,289.970,0.008,99552.672,20.365,2389024.111,0.000,3232401.283,46943.769,307.335,292.376,300.737,289.975,99600.000,289.055,99388.210,
2004-06-02 05:50:00,290.328,0.008,99552.300,23.310,2735925.409,0.000,3312410.504,46943.769,307.834,292.497,301.502,290.300,99600.000,289.357,99388.030,
2004-06-02 05:55:00,290.681,0.008,99551.929,81.202,9555748.617,0.000,4885332.692,41075.798,308.301,292.624,302.206,290.625,99600.000,289.659,99387.851,
2004-06-02 06:00:00,291.228,0.008,99551.432,84.845,9984820.810,0.000,4984293.787,41075.798,308.741,292.757,302.861,290.950,99600.000,290.058,99387.645,
2004-06-02 06:05:00,291.526,0.008,99551.206,87.530,10301145.642,0.000,5057250.861,41075.798,309.154,292.895,303.478,291.133,99600.000,290.251,99387.564,
2004-06-02 06:10:00,291.654,0.008,99551.107,89.250,10503626.490,0.000,5103950.989,41075.798,309.632,293.052,304.274,291.317,99600.000,290.328,99387.523,
2004-06-02 06:15:00,291.774,0.008,99551.013,90.892,10697119.016,0.000,5148578.053,41075.798,310.143,293.213,305.137,291.500,99600.000,290.397,99387.483,
2004-06-02 06:20:00,291.912,0.008,99550.899,92.608,10899215.014,0.000,5195189.420,41075.798,310.655,293.369,305.994,291.683,99600.000,290.487,99387.438,
2004-06-02 06:25:00,292.070,0.008,99550.775,94.402,11110509.229,0.000,5243922.261,41075.798,311.167,293.520,306.876,291.867,99600.000,290.585,99387.389,
2004-06-02 06:30:00,292.208,0.008,99550.661,96.054,11305053.887,0.000,5288791.988,41075.798,311.670,293.671,307.783,292.050,99600.000,290.676,99387.343,
2004-06-02 06:35:00,292.341,0.008,99550.553,97.635,11491249.013,0.000,5331735.982,41075.798,312.163,293.822,308.704,292.233,99600.000,290.761,99387.298,
2004-06-02 06:40:00,292.455,0.008,99550.453,99.072,11660532.321,0.000,5370779.439,41075.798,312.639,293.973,309.617,292.417,99600.000,290.840,99387.256,
2004-06-02 06:45:00,292.563,0.008,99550.359,100.437,11821264.462,0.000,5407850.656,41075.798,313.098,294.125,310.526,292.600,99600.000,290.915,99387.214,
2004-06-02 06:50:00,292.697,0.008,99550.249,101.904,11994115.067,0.000,5447716.873,41075.798,313.534,294.276,311.428,292.783,99600.000,291.002,99387.170,
2004-06-02 06:55:00,292.896,0.008,99550.104,119.614,14065598.288,0.000,6998042.167,111491.451,313.950,294.427,312.328,292.967,99600.000,291.114,99387.118,
2004-06-02 07:00:00,293.174,0.008,99549.909,121.832,14326825.833,0.000,7058291.618,111491.451,314.348,294.580,313.227,293.150,99600.000,291.265,99387.054,
2004-06-02 07:05:00,293.416,0.008,99549.732,122.275,14379027.201,0.000,7070331.328,111491.451,314.732,294.738,314.123,293.292,99600.000,291.405,99386.990,
2004-06-02 07:10:00,293.552,0.008,99549.613,122.188,14368770.837,0.000,7067965.802,111491.451,314.983,294.906,314.738,293.433,99600.000,291.502,99386.937,
2004-06-02 07:15:00,293.636,0.008,99549.525,121.865,14330766.292,0.000,7059200.445,111491.451,315.137,295.075,315.209,293.575,99600.000,291.574,99386.891,
2004-06-02 07:20:00,293.703,0.008,99549.443,121.490,14286590.802,0.000,7049011.822,111491.451,315.214,295.241,315.595,293.717,99600.000,291.641,99386.847,
2004-06-02 07:25:00,293.782,0.008,99549.355,121.222,14254945.744,0.000,7041713.214,111491.451,315.233,295.400,315.955,293.858,99600.000,291.712,99386.800,
2004-06-02 07:30:00,293.853,0.007,99549.268,120.945,14222419.949,0.000,7034211.473,111491.451,315.209,295.555,316.314,294.000,99600.000,291.784,99386.753,
2004-06-02 07:35:00,293.926,0.007,99549.181,120.714,14195197.707,0.000,7027932.943,111491.451,315.154,295.706,316.680,294.142,99600.000,291.855,99386.705,
2004-06-02 07:40:00,293.989,0.007,99549.096,120.460,14165291.916,0.000,7021035.479,111491.451,315.074,295.855,317.048,294.283,99600.000,291.926,99386.657,
2004-06-02 07:45:00,294.056,0.007,99549.009,120.255,14141119.674,0.000,7015460.400,111491.451,314.973,296.001,317.420,294.425,99600.000,291.997,99386.608,
2004-06-02 07:50:00,294.114,0.007,99548.925,120.026,14114127.608,0.000,7009234.957,111491.451,314.858,296.146,317.793,294.567,99600.000,292.068,99386.558,
2004-06-02 07:55:00,294.175,0.007,99548.839,211.604,24881223.423,0.000,15391629.327,205378.990,314.729,296.289,318.171,294.708,99600.000,292.139,99386.508,
2004-06-02 08:00:00,294.525,0.007,99548.575,213.196,25068636.678,0.000,15434854.269,205378.990,314.590,296.431,318.550,294.850,99600.000,292.347,99386.420,
2004-06-02 08:05:00,294.618,0.007,99548.486,213.393,25091905.807,0.000,15440221.055,205378.990,314.441,296.572,318.934,294.942,99591.667,292.423,99386.376,
2004-06-02 08:10:00,294.709,0.007,99548.407,213.567,25112356.550,0.000,15444937.809,205378.990,314.312,296.718,319.451,295.033,99583.333,292.482,99386.339,
2004-06-02 08:15:00,294.871,0.007,99548.279,214.140,25179913.303,0.000,15460519.080,205378.990,314.169,296.854,319.792,295.125,99575.000,292.583,99386.289,
2004-06-02 08:20:00,295.050,0.007,99548.134,214.821,25260030.481,0.000,15478997.284,205378.990,314.020,296.982,319.991,295.217,99566.667,292.702,99386.234,
2004-06-02 08:25:00,295.206,0.007,99548.001,215.356,25323107.386,0.000,15493545.325,205378.990,313.863,297.106,320.104,295.308,99558.333,292.815,99386.179,
2004-06-02 08:30:00,295.340,0.007,99547.880,215.758,25370445.475,0.000,15504463.369,205378.990,313.702,297.232,320.157,295.400,99550.000,292.918,99386.126,
2004-06-02 08:35:00,295.460,0.007,99547.765,216.069,25407091.548,0.000,15512915.409,205378.990,313.532,297.357,320.154,295.492,99541.667,293.017,99386.075,
2004-06-02 08:40:00,295.573,0.007,99547.654,216.495,25457202.057,0.000,15524472.884,205378.990,313.355,297.480,320.120,295.583,99533.333,293.113,99386.023,
2004-06-02 08:45:00,295.677,0.007,99547.547,217.014,25518360.867,0.000,15538578.535,205378.990,313.181,297.600,320.067,295.675,99525.000,293.207,99385.972,
2004-06-02 08:50:00,295.772,0.007,99547.444,217.470,25572054.738,0.000,15550962.475,205378.990,313.022,297.717,320.007,295.767,99516.667,293.298,99385.922,
2004-06-02 08:55:00,295.862,0.007,99547.344,217.919,25621307.678,0.000,15562322.160,222982.903,312.871,297.831,319.941,295.858,99508.333,293.386,99385.872,
2004-06-02 09:00:00,295.945,0.007,99547.247,218.282,25664133.463,0.000,15572199.487,222982.903,312.725,297.943,319.876,295.950,99500.000,293.473,99385.822,
2004-06-02 09:05:00,296.042,0.007,99547.126,218.645,25706850.345,0.000,15582051.698,222982.903,312.579,298.053,319.810,296.083,99500.000,293.578,99385.756,
2004-06-02 09:10:00,296.083,0.007,99547.032,218.697,25713024.251,0.000,15583475.646,222982.903,312.422,298.168,319.669,296.217,99500.000,293.666,99385.695,
2004-06-02 09:15:00,296.183,0.007,99546.916,219.094,25759725.218,0.000,15594246.744,222982.903,312.268,298.289,319.733,296.350,99500.000,293.761,99385.632,
2004-06-02 09:20:00,296.305,0.007,99546.782,219.625,25822349.196,0.000,15608690.321,222982.903,312.111,298.412,319.910,296.483,99500.000,293.871,99385.564,
2004-06-02 09:25:00,296.461,0.007,99546.634,220.353,25908001.484,0.000,15628445.142,222982.903,311.962,298.538,320.178,296.617,99500.000,293.992,99385.493,
2004-06-02 09:30:00,296.594,0.007,99546.492,220.968,25980514.842,0.000,15645169.603,222982.903,311.815,298.670,320.486,296.750,99500.000,294.110,99385.423,
2004-06-02 09:35:00,296.736,0.007,99546.349,221.651,26060973.992,0.000,15663726.680,222982.903,311.678,298.807,320.823,296.883,99500.000,294.228,99385.351,
2004-06-02 09:40:00,296.860,0.007,99546.212,222.242,26130585.076,0.000,15679781.762,222982.903,311.542,298.949,321.161,297.017,99500.000,294.341,99385.281,
2004-06-02 09:45:00,296.995,0.007,99546.072,222.905,26208675.093,0.000,15697792.422,222982.903,311.411,299.093,321.512,297.150,99500.000,294.456,99385.209,
2004-06-02 09:50:00,297.111,0.007,99545.937,223.483,26276669.289,0.000,15713474.585,222982.903,311.283,299.239,321.864,297.283,99500.000,294.568,99385.138,
2004-06-02 09:55:00,297.235,0.007,99545.802,224.121,26350648.148,0.000,15730537.049,228850.874,311.156,299.387,322.226,297.417,99500.000,294.680,99385.067,
2004-06-02 10:00:00,297.339,0.007,99545.673,224.649,26412780.956,0.000,15744867.343,228850.874,311.032,299.536,322.590,297.550,99500.000,294.788,99384.996,
2004-06-02 10:05:00,297.396,0.007,99545.628,224.820,26432959.741,0.000,15749521.373,228850.874,310.909,299.684,322.960,297.550,99491.667,294.825,99384.975,
2004-06-02 10:10:00,297.510,0.007,99545.555,225.335,26493668.603,0.000,15763523.249,228850.874,310.782,299.833,323.261,297.550,99483.333,294.876,99384.953,
2004-06-02 10:15:00,297.610,0.007,99545.476,225.782,26546219.647,0.000,15775643.607,228850.874,310.635,299.975,323.240,297.550,99475.000,294.944,99384.924,
2004-06-02 10:20:00,297.675,0.007,99545.411,226.052,26578131.315,0.000,15783003.706,228850.874,310.485,300.115,323.031,297.550,99466.667,295.005,99384.894,
2004-06-02 10:25:00,297.694,0.007,99545.369,226.063,26579388.389,0.000,15783293.637,228850.874,310.325,300.252,322.683,297.550,99458.333,295.050,99384.869,
2004-06-02 10:30:00,297.698,0.007,99545.338,225.792,26547457.329,0.000,15775929.066,228850.874,310.163,300.385,322.263,297.550,99450.000,295.085,99384.846,
2004-06-02 10:35:00,297.686,0.007,99545.312,225.375,26498291.326,0.000,15764589.432,228850.874,309.974,300.511,321.791,297.550,99441.667,295.115,99384.823,
2004-06-02 10:40:00,297.673,0.007,99545.288,224.972,26450815.854,0.000,15753639.702,228850.874,309.766,300.630,321.313,297.550,99433.333,295.144,99384.801,
2004-06-02 10:45:00,297.652,0.007,99545.266,224.544,26400446.668,0.000,15742022.567,228850.874,309.540,300.743,320.828,297.550,99425.000,295.171,99384.778,
2004-06-02 10:50:00,297.631,0.007,99545.246,224.131,26351816.552,0.000,15730806.530,228850.874,309.308,300.850,320.354,297.550,99416.667,295.196,99384.756,
2004-06-02 10:55:00,297.607,0.007,99545.226,224.717,26411212.473,0.000,15744505.589,275794.643,309.066,300.953,319.884,297.550,99408.333,295.220,99384.734,
2004-06-02 11:00:00,297.587,0.007,99545.205,225.672,26523714.579,0.000,15770453.044,275794.643,308.900,301.050,319.429,297.550,99400.000,295.245,99384.711,
2004-06-02 11:05:00,297.554,0.007,99545.208,226.205,26586534.699,0.000,15784941.860,275794.643,308.817,301.142,318.981,297.600,99391.667,295.249,99384.704,
2004-06-02 11:10:00,297.462,0.007,99545.247,226.439,26614057.193,0.000,15791289.641,275794.643,308.788,301.212,318.692,297.650,99383.333,295.223,99384.705,
2004-06-02 11:15:00,297.456,0.007,99545.247,227.189,26702425.049,0.000,15811670.779,275794.643,308.811,301.270,318.746,297.700,99375.000,295.219,99384.701,
2004-06-02 11:20:00,297.497,0.007,99545.214,228.086,26808052.270,0.000,15836032.613,275794.643,308.868,301.314,318.947,297.750,99366.667,295.244,99384.689,
2004-06-02 11:25:00,297.584,0.007,99545.158,229.154,26933814.872,0.000,15865038.465,275794.643,308.955,301.353,319.262,297.800,99358.333,295.287,99384.671,
2004-06-02 11:30:00,297.646,0.007,99545.111,230.102,27045419.124,0.000,15890778.840,275794.643,309.059,301.393,319.624,297.850,99350.000,295.325,99384.654,
2004-06-02 11:35:00,297.720,0.007,99545.063,231.152,27169120.245,0.000,15919309.233,275794.643,309.184,301.435,320.016,297.900,99341.667,295.362,99384.636,
2004-06-02 11:40:00,297.778,0.007,99545.018,232.143,27285916.768,0.000,15946247.152,275794.643,309.325,301.476,320.404,297.950,99333.333,295.397,99384.619,
2004-06-02 11:45:00,297.858,0.007,99544.964,233.290,27420974.874,0.000,15977396.917,275794.643,309.484,301.516,320.809,298.000,99325.000,295.438,99384.600,
2004-06-02 11:50:00,297.925,0.007,99544.913,234.394,27550998.287,0.000,16007385.482,275794.643,309.659,301.555,321.218,298.050,99316.667,295.478,99384.580,
2004-06-02 11:55:00,298.010,0.007,99544.856,218.420,25657542.856,0.000,15034399.951,334474.354,309.851,301.593,321.641,298.100,99308.333,295.522,99384.559,
2004-06-02 12:00:00,298.023,0.007,99544.836,219.274,25758130.824,0.000,15057599.532,334474.354,310.058,301.631,322.065,298.150,99300.000,295.537,99384.545,
2004-06-02 12:05:00,298.132,0.007,99544.726,220.161,25862513.715,0.000,15081674.374,334474.354,310.282,301.667,322.500,298.150,99300.000,295.624,99384.489,
2004-06-02 12:10:00,298.238,0.007,99544.606,220.988,25960015.388,0.000,15104162.134,334474.354,310.475,301.702,322.509,298.150,99300.000,295.726,99384.428,
2004-06-02 12:15:00,298.317,0.007,99544.503,221.631,26035761.818,0.000,15121632.270,334474.354,310.639,301.733,322.301,298.150,99300.000,295.816,99384.370,
2004-06-02 12:20:00,298.358,0.008,99544.421,222.008,26080138.908,0.000,15131867.390,334474.354,310.785,301.765,321.993,298.150,99300.000,295.889,99384.316,
2004-06-02 12:25:00,298.394,0.008,99544.343,222.318,26116567.867,0.000,15140269.355,334474.354,310.910,301.792,321.617,298.150,99300.000,295.957,99384.264,
2004-06-02 12:30:00,298.420,0.008,99544.268,222.523,26140799.991,0.000,15145858.246,334474.354,311.017,301.816,321.200,298.150,99300.000,296.024,99384.212,
2004-06-02 12:35:00,298.453,0.008,99544.191,222.716,26163546.752,0.000,15151104.553,334474.354,311.104,301.834,320.764,298.150,99300.000,296.093,99384.160,
2004-06-02 12:40:00,298.473,0.008,99544.119,222.793,26172562.142,0.000,15153183.860,334474.354,311.177,301.849,320.319,298.150,99300.000,296.158,99384.109,
2004-06-02 12:45:00,298.498,0.008,99544.046,222.849,26179172.166,0.000,15154708.394,334474.354,311.232,301.860,319.865,298.150,99300.000,296.223,99384.058,
2004-06-02 12:50:00,298.512,0.008,99543.978,222.797,26173025.718,0.000,15153290.779,334474.354,311.274,301.869,319.404,298.150,99300.000,296.286,99384.008,
2004-06-02 12:55:00,298.531,0.008,99543.909,240.002,28203114.002,0.000,16157789.275,316870.441,311.300,301.874,318.937,298.150,99300.000,296.348,99383.958,
2004-06-02 13:00:00,298.596,0.008,99543.810,240.149,28220374.530,0.000,16161770.239,316870.441,311.313,301.879,318.465,298.150,99300.000,296.435,99383.901,
2004-06-02 13:05:00,298.647,0.008,99543.696,239.676,28164661.510,0.000,16148920.602,316870.441,311.309,301.879,317.990,298.150,99291.667,296.536,99383.825,
2004-06-02 13:10:00,298.702,0.008,99543.575,239.293,28119606.476,0.000,16138529.122,316870.441,311.268,301.881,317.407,298.150,99283.333,296.644,99383.746,
2004-06-02 13:15:00,298.750,0.008,99543.458,238.797,28061227.938,0.000,16125064.711,316870.441,311.198,301.877,316.689,298.150,99275.000,296.751,99383.668,
2004-06-02 13:20:00,298.775,0.008,99543.354,238.065,27974959.744,0.000,16105167.838,316870.441,311.106,301.872,315.900,298.150,99266.667,296.849,99383.593,
2004-06-02 13:25:00,298.791,0.008,99543.257,237.168,27869311.292,0.000,16080801.108,316870.441,310.981,301.863,315.067,298.150,99258.333,296.939,99383.520,
2004-06-02 13:30:00,298.797,0.008,99543.166,236.107,27744342.886,0.000,16051978.428,316870.441,310.827,301.853,314.209,298.150,99250.000,297.025,99383.450,
2004-06-02 13:35:00,298.806,0.009,99543.078,234.940,27606856.059,0.000,16020268.504,316870.441,310.637,301.838,313.335,298.150,99241.667,297.108,99383.381,
2004-06-02 13:40:00,298.807,0.008,99542.993,233.611,27450395.373,0.000,15984182.453,316870.441,310.414,301.822,312.458,298.150,99233.333,297.188,99383.314,
2004-06-02 13:45:00,298.810,0.008,99542.911,232.170,27280643.220,0.000,15945030.862,316870.441,310.153,301.801,311.578,298.150,99225.000,297.266,99383.249,
2004-06-02 13:50:00,298.803,0.008,99542.835,230.545,27089266.075,0.000,15900891.689,316870.441,309.857,301.781,310.698,298.150,99216.667,297.338,99383.186,
2004-06-02 13:55:00,298.797,0.008,99542.762,228.587,26882688.212,0.000,15853246.626,199511.018,309.520,301.757,309.818,298.150,99208.333,297.407,99383.126,
2004-06-02 14:00:00,298.781,0.008,99542.696,226.648,26654275.381,0.000,15800565.553,199511.018,309.145,301.734,308.937,298.150,99200.000,297.470,99383.068,
2004-06-02 14:05:00,298.713,0.008,99542.717,226.016,26579872.879,0.000,15783405.380,199511.018,308.725,301.706,308.058,298.150,99200.000,297.460,99383.063,
2004-06-02 14:10:00,298.642,0.008,99542.744,225.361,26502720.326,0.000,15765610.936,199511.018,308.392,301.671,307.520,298.150,99200.000,297.439,99383.062,
2004-06-02 14:15:00,298.625,0.008,99542.743,225.014,26461892.400,0.000,15756194.394,199511.018,308.122,301.626,307.203,298.150,99200.000,297.439,99383.056,
2004-06-02 14:20:00,298.633,0.008,99542.724,224.817,26438685.891,0.000,15750842.051,199511.018,307.897,301.578,306.995,298.150,99200.000,297.456,99383.044,
2004-06-02 14:25:00,298.654,0.008,99542.700,224.698,26424633.498,0.000,15747601.011,199511.018,307.708,301.526,306.858,298.150,99200.000,297.477,99383.032,
2004-06-02 14:30:00,298.668,0.008,99542.678,224.552,26407395.669,0.000,15743625.282,199511.018,307.548,301.478,306.755,298.150,99200.000,297.496,99383.019,
2004-06-02 14:35:00,298.680,0.008,99542.658,224.403,26389873.327,0.000,15739583.934,199511.018,307.410,301.429,306.670,298.150,99200.000,297.512,99383.007,
2004-06-02 14:40:00,298.688,0.007,99542.640,224.242,26370908.997,0.000,15735210.006,199511.018,307.289,301.382,306.589,298.150,99200.000,297.528,99382.995,
2004-06-02 14:45:00,298.699,0.007,99542.621,224.113,26355674.074,0.000,15731696.228,199511.018,307.180,301.331,306.514,298.150,99200.000,297.544,99382.983,
2004-06-02 14:50:00,298.705,0.007,99542.604,223.966,26338453.423,0.000,15727724.461,199511.018,307.085,301.283,306.439,298.150,99200.000,297.559,99382.971,
2004-06-02 14:55:00,298.710,0.007,99542.587,223.814,26321645.931,0.000,15723847.986,193643.047,306.996,301.231,306.367,298.150,99200.000,297.573,99382.959,
2004-06-02 15:00:00,298.711,0.007,99542.572,223.668,26304457.614,0.000,15719883.677,193643.047,306.918,301.181,306.293,298.150,99200.000,297.585,99382.947,
2004-06-02 15:05:00,298.693,0.007,99542.580,223.087,26236052.273,0.000,15704106.688,193643.047,306.845,301.127,306.220,298.100,99191.667,297.579,99382.947,
2004-06-02 15:10:00,298.692,0.007,99542.579,222.596,26178207.592,0.000,15690765.406,193643.047,306.761,301.074,306.103,298.050,99183.333,297.578,99382.946,
2004-06-02 15:15:00,298.687,0.007,99542.577,222.083,26117848.720,0.000,15676844.252,193643.047,306.656,301.011,305.893,298.000,99175.000,297.581,99382.944,
2004-06-02 15:20:00,298.663,0.007,99542.586,221.452,26043495.576,0.000,15659695.463,193643.047,306.548,300.950,305.626,297.950,99166.667,297.577,99382.944,
2004-06-02 15:25:00,298.627,0.007,99542.602,220.741,25959732.925,0.000,15640376.468,193643.047,306.424,300.882,305.319,297.900,99158.333,297.566,99382.945,
2004-06-02 15:30:00,298.587,0.007,99542.620,220.001,25872597.149,0.000,15620279.496,193643.047,306.299,300.816,304.986,297.850,99150.000,297.552,99382.948,
2004-06-02 15:35:00,298.546,0.007,99542.639,219.247,25783814.391,0.000,15599802.664,193643.047,306.161,300.742,304.636,297.800,99141.667,297.539,99382.950,
2004-06-02 15:40:00,298.504,0.008,99542.659,218.475,25692866.629,0.000,15578826.497,193643.047,306.021,300.669,304.283,297.750,99133.333,297.524,99382.953,
2004-06-02 15:45:00,298.462,0.008,99542.680,217.684,25599743.289,0.000,15557348.555,193643.047,305.871,300.589,303.927,297.700,99125.000,297.509,99382.957,
2004-06-02 15:50:00,298.414,0.008,99542.703,216.855,25502053.402,0.000,15534817.386,193643.047,305.720,300.512,303.573,297.650,99116.667,297.491,99382.961,
2004-06-02 15:55:00,298.366,0.008,99542.728,216.120,25402303.103,0.000,15511811.004,258190.730,305.559,300.427,303.221,297.600,99108.333,297.473,99382.965,
2004-06-02 16:00:00,298.319,0.008,99542.752,215.258,25300747.234,0.000,15488388.185,258190.730,305.397,300.345,302.871,297.550,99100.000,297.454,99382.970,
2004-06-02 16:05:00,298.255,0.008,99542.804,216.375,25432246.545,0.000,15518717.151,258190.730,305.226,300.258,302.524,297.508,99100.000,297.412,99382.992,
2004-06-02 16:10:00,298.209,0.008,99542.847,217.736,25592580.757,0.000,15555696.591,258190.730,305.210,300.176,302.395,297.467,99100.000,297.375,99383.012,
2004-06-02 16:15:00,298.188,0.008,99542.875,219.412,25790004.921,0.000,15601230.446,258190.730,305.314,300.094,302.392,297.425,99100.000,297.350,99383.028,
2004-06-02 16:20:00,298.188,0.008,99542.889,221.394,26023438.319,0.000,15655069.463,258190.730,305.526,300.018,302.465,297.383,99100.000,297.337,99383.040,
2004-06-02 16:25:00,298.201,0.008,99542.895,223.659,26290163.083,0.000,15716586.790,258190.730,305.834,299.941,302.586,297.342,99100.000,297.331,99383.049,
2004-06-02 16:30:00,298.221,0.008,99542.896,225.712,26531999.709,0.000,15772363.924,258190.730,306.237,299.873,302.737,297.300,99100.000,297.328,99383.056,
2004-06-02 16:35:00,298.247,0.008,99542.892,227.573,26751257.409,0.000,15822933.461,258190.730,306.689,299.805,302.907,297.258,99100.000,297.330,99383.061,
2004-06-02 16:40:00,298.278,0.008,99542.884,229.421,26968918.517,0.000,15873134.761,258190.730,307.168,299.745,303.087,297.217,99100.000,297.335,99383.064,
2004-06-02 16:45:00,298.313,0.008,99542.872,231.243,27183448.289,0.000,15922613.850,258190.730,307.664,299.686,303.277,297.175,99100.000,297.344,99383.065,
2004-06-02 16:50:00,298.351,0.008,99542.857,233.013,27391957.530,0.000,15970704.365,258190.730,308.176,299.634,303.470,297.133,99100.000,297.355,99383.064,
2004-06-02 16:55:00,298.396,0.008,99542.837,208.511,24527663.800,0.000,13701245.987,152567.249,308.694,299.583,303.669,297.092,99100.000,297.371,99383.061,
2004-06-02 17:00:00,298.356,0.008,99542.865,209.645,24661273.451,0.000,13732061.681,152567.249,309.219,299.539,303.870,297.050,99100.000,297.347,99383.067,
2004-06-02 17:05:00,298.319,0.008,99542.958,208.092,24478325.739,0.000,13689866.670,152567.249,309.740,299.496,304.075,296.867,99100.000,297.266,99383.131,
2004-06-02 17:10:00,298.203,0.008,99543.100,206.822,24328816.115,0.000,13655383.811,152567.249,310.047,299.449,303.984,296.683,99100.000,297.142,99383.207,
2004-06-02 17:15:00,298.065,0.008,99543.256,205.833,24212240.977,0.000,13628496.952,152567.249,310.264,299.388,303.798,296.500,99100.000,297.005,99383.286,
2004-06-02 17:20:00,297.918,0.008,99543.412,204.866,24098354.858,0.000,13602230.289,152567.249,310.440,299.313,303.545,296.317,99100.000,296.868,99383.365,
2004-06-02 17:25:00,297.770,0.008,99543.566,203.985,23994604.195,0.000,13578301.264,152567.249,310.591,299.218,303.256,296.133,99100.000,296.733,99383.441,
2004-06-02 17:30:00,297.604,0.008,99543.727,203.125,23893272.449,0.000,13554930.137,152567.249,310.730,299.113,302.946,295.950,99100.000,296.594,99383.517,
2004-06-02 17:35:00,297.419,0.008,99543.897,202.321,23798617.080,0.000,13533098.848,152567.249,310.868,298.994,302.622,295.767,99100.000,296.448,99383.593,
2004-06-02 17:40:00,297.202,0.008,99544.080,200.856,23626067.051,0.000,13493301.956,152567.249,311.017,298.866,302.282,295.583,99100.000,296.292,99383.671,
2004-06-02 17:45:00,296.581,0.008,99544.419,172.552,20292342.983,0.000,12724412.735,152567.249,311.130,298.728,301.928,295.400,99100.000,296.021,99383.741,
2004-06-02 17:50:00,296.159,0.008,99544.718,169.876,19977165.700,0.000,12651720.331,152567.249,309.336,298.577,299.924,295.217,99100.000,295.773,99383.847,
2004-06-02 17:55:00,296.084,0.008,99544.814,135.114,15888782.373,0.000,9563658.778,123227.394,307.952,298.401,298.470,295.033,99100.000,295.686,99383.902,
2004-06-02 18:00:00,296.021,0.008,99544.896,134.345,15798295.746,0.000,9542788.967,123227.394,306.941,298.228,297.347,294.850,99100.000,295.613,99383.946,
2004-06-02 18:05:00,295.927,0.008,99545.029,133.474,15695696.711,0.000,9519125.553,123227.394,306.154,298.065,296.401,294.658,99100.000,295.499,99384.023,
2004-06-02 18:10:00,295.794,0.008,99545.186,132.376,15566353.183,0.000,9489293.796,123227.394,305.544,297.921,295.595,294.467,99100.000,295.364,99384.107,
2004-06-02 18:15:00,295.644,0.008,99545.348,131.176,15424999.052,0.000,9456691.918,123227.394,305.038,297.785,294.873,294.275,99100.000,295.227,99384.189,
2004-06-02 18:20:00,295.501,0.008,99545.506,130.007,15287359.278,0.000,9424946.717,123227.394,304.614,297.656,294.196,294.083,99100.000,295.094,99384.271,
2004-06-02 18:25:00,295.370,0.008,99545.654,128.900,15156898.108,0.000,9394857.188,123227.394,304.240,297.528,293.548,293.892,99100.000,294.967,99384.349,
2004-06-02 18:30:00,295.244,0.008,99545.800,127.811,15028677.340,0.000,9365284.385,123227.394,303.911,297.405,292.916,293.700,99100.000,294.844,99384.426,
