cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],EP_floor_energy[3],EP_floor_energy[4],EP_floor_energy[5],EP_floor_energy[6],EP_floor_energy[7],EP_floor_energy[8],EP_floor_energy[9],EP_floor_energy[10],EP_floor_energy[11],EP_floor_energy[12],EP_floor_energy[13],EP_floor_energy[14],EP_floor_energy[15],EP_floor_energy[16],EP_floor_energy[17],EP_floor_energy[18],EP_floor_energy[19],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[4]_OAT_K,Floor[5]_OAT_K,Floor[6]_OAT_K,Floor[7]_OAT_K,Floor[8]_OAT_K,Floor[9]_OAT_K,Floor[10]_OAT_K,Floor[11]_OAT_K,Floor[12]_OAT_K,Floor[13]_OAT_K,Floor[14]_OAT_K,Floor[15]_OAT_K,Floor[16]_OAT_K,Floor[17]_OAT_K,Floor[18]_OAT_K,Floor[19]_OAT_K,Floor[20]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,Floor[4]_OATwet_K,Floor[5]_OATwet_K,Floor[6]_OATwet_K,Floor[7]_OATwet_K,Floor[8]_OATwet_K,Floor[9]_OATwet_K,Floor[10]_OATwet_K,Floor[11]_OATwet_K,Floor[12]_OATwet_K,Floor[13]_OATwet_K,Floor[14]_OATwet_K,Floor[15]_OATwet_K,Floor[16]_OATwet_K,Floor[17]_OATwet_K,Floor[18]_OATwet_K,Floor[19]_OATwet_K,Floor[20]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],
2004-06-01 13:25:00,302.363,292.650,977.913,30.996,47.838,51.156,51.623,51.655,51.480,51.287,51.089,50.887,50.682,50.477,50.273,50.070,49.906,49.669,49.473,49.280,49.060,48.536,48.222,313.266,303.416,326.173,296.700,99600.000,305.338,305.277,305.150,304.964,304.728,304.449,304.130,303.776,303.390,302.974,302.536,302.083,301.609,301.117,300.611,300.094,299.571,299.044,298.503,297.911,289.219,289.192,289.137,289.059,288.964,288.853,288.728,288.591,288.441,288.279,288.110,287.933,287.748,287.556,287.357,287.154,286.946,286.737,286.520,286.282,305.305,305.199,305.031,304.812,304.546,304.240,303.898,303.522,303.116,302.682,302.236,301.768,301.282,300.780,300.267,299.745,299.219,298.689,298.116,297.304,296.566,296.169,295.843,295.564,295.319,295.108,294.925,294.762,294.616,294.483,294.355,294.233,294.116,294.003,293.895,293.790,293.688,293.590,293.495,293.403,293.313,293.198,293.114,293.032,292.952,292.874,292.798,292.724,292.650,
2004-06-01 13:30:00,302.601,292.741,986.558,31.258,48.241,51.552,52.019,52.052,51.875,51.681,51.481,51.277,51.069,50.862,50.655,50.449,50.284,50.043,49.845,49.650,49.428,48.903,48.676,313.395,303.544,326.254,296.750,99600.000,305.618,305.558,305.430,305.242,305.003,304.720,304.396,304.037,303.644,303.222,302.777,302.316,301.834,301.335,300.821,300.298,299.767,299.234,298.687,298.089,289.319,289.293,289.237,289.159,289.063,288.951,288.824,288.685,288.533,288.370,288.197,288.018,287.831,287.636,287.434,287.228,287.018,286.805,286.586,286.345,305.586,305.480,305.310,305.088,304.818,304.508,304.160,303.778,303.365,302.924,302.472,301.996,301.502,300.993,300.472,299.944,299.411,298.875,298.296,297.476,296.729,296.326,295.996,295.712,295.463,295.249,295.062,294.896,294.748,294.612,294.482,294.357,294.238,294.123,294.012,293.905,293.801,293.701,293.604,293.510,293.418,293.300,293.215,293.131,293.049,292.970,292.892,292.816,292.741,
2004-06-01 13:35:00,302.792,292.833,994.239,31.506,48.602,51.906,52.374,52.408,52.230,52.034,51.832,51.625,51.416,51.205,50.997,50.788,50.622,50.377,50.176,49.978,49.753,49.229,49.092,313.517,303.667,326.326,296.800,99600.000,305.837,305.777,305.648,305.459,305.218,304.932,304.605,304.242,303.845,303.418,302.968,302.502,302.015,301.511,300.992,300.464,299.930,299.393,298.843,298.242,289.399,289.372,289.316,289.238,289.141,289.029,288.901,288.761,288.608,288.444,288.270,288.090,287.901,287.705,287.502,287.295,287.084,286.871,286.651,286.410,305.805,305.699,305.528,305.303,305.032,304.718,304.366,303.980,303.563,303.117,302.659,302.179,301.680,301.166,300.640,300.108,299.571,299.031,298.450,297.625,296.873,296.466,296.133,295.846,295.594,295.378,295.189,295.021,294.870,294.732,294.601,294.474,294.353,294.236,294.124,294.015,293.910,293.808,293.710,293.614,293.521,293.402,293.314,293.229,293.147,293.066,292.987,292.909,292.833,
2004-06-01 13:40:00,302.962,292.928,1001.519,31.752,48.942,52.238,52.706,52.741,52.562,52.364,52.160,51.951,51.739,51.527,51.315,51.104,50.937,50.688,50.485,50.284,50.057,49.532,49.491,313.629,303.781,326.385,296.850,99600.000,306.030,305.971,305.841,305.651,305.409,305.120,304.791,304.424,304.024,303.593,303.139,302.669,302.178,301.669,301.147,300.615,300.077,299.537,298.984,298.381,289.474,289.447,289.391,289.313,289.216,289.103,288.976,288.835,288.682,288.517,288.343,288.162,287.973,287.777,287.574,287.366,287.155,286.943,286.723,286.483,305.999,305.892,305.720,305.494,305.221,304.904,304.550,304.160,303.739,303.290,302.828,302.343,301.840,301.321,300.792,300.256,299.716,299.173,298.590,297.761,297.005,296.596,296.260,295.971,295.717,295.499,295.308,295.139,294.987,294.847,294.714,294.587,294.464,294.346,294.233,294.123,294.017,293.914,293.814,293.718,293.624,293.502,293.414,293.328,293.245,293.163,293.083,293.004,292.928,
2004-06-01 13:45:00,303.115,293.024,1008.420,31.986,49.262,52.549,53.018,53.054,52.873,52.674,52.468,52.257,52.043,51.827,51.614,51.400,51.233,50.979,50.773,50.570,50.340,49.816,49.869,313.718,303.880,326.412,296.900,99600.000,306.199,306.140,306.010,305.819,305.575,305.285,304.954,304.585,304.182,303.748,303.291,302.818,302.324,301.812,301.287,300.753,300.213,299.671,299.116,298.512,289.546,289.519,289.464,289.385,289.289,289.176,289.049,288.908,288.754,288.590,288.416,288.235,288.046,287.850,287.647,287.440,287.230,287.018,286.800,286.560,306.168,306.061,305.889,305.661,305.386,305.068,304.711,304.319,303.896,303.443,302.978,302.490,301.984,301.463,300.931,300.392,299.851,299.306,298.722,297.891,297.132,296.721,296.383,296.093,295.837,295.617,295.425,295.254,295.101,294.961,294.827,294.698,294.574,294.455,294.341,294.230,294.123,294.019,293.919,293.821,293.726,293.604,293.515,293.429,293.344,293.261,293.181,293.102,293.024,
2004-06-01 13:50:00,303.261,293.123,1014.996,32.214,49.572,52.850,53.319,53.356,53.174,52.974,52.766,52.554,52.337,52.120,51.905,51.689,51.521,51.263,51.056,50.851,50.619,50.096,50.247,313.801,303.975,326.434,296.950,99600.000,306.362,306.302,306.172,305.980,305.735,305.443,305.110,304.739,304.334,303.897,303.438,302.962,302.465,301.951,301.423,300.886,300.344,299.800,299.245,298.639,289.613,289.586,289.531,289.452,289.355,289.241,289.113,288.972,288.817,288.651,288.476,288.295,288.104,287.906,287.702,287.494,287.282,287.069,286.849,286.608,306.330,306.223,306.050,305.821,305.545,305.225,304.866,304.472,304.046,303.590,303.123,302.632,302.123,301.599,301.065,300.524,299.981,299.435,298.849,298.017,297.255,296.843,296.504,296.212,295.955,295.733,295.540,295.368,295.214,295.073,294.938,294.809,294.684,294.564,294.449,294.337,294.230,294.125,294.024,293.926,293.830,293.707,293.617,293.530,293.445,293.362,293.280,293.201,293.123,
2004-06-01 13:55:00,303.399,293.223,1021.288,32.431,49.868,53.137,53.610,53.645,53.462,53.260,53.051,52.836,52.618,52.399,52.181,51.963,51.795,51.534,51.324,51.116,50.883,50.360,50.607,313.863,304.058,326.432,297.000,99600.000,306.512,306.452,306.322,306.129,305.883,305.590,305.255,304.882,304.475,304.037,303.575,303.097,302.598,302.082,301.552,301.014,300.471,299.926,299.370,298.764,289.675,289.648,289.592,289.513,289.416,289.302,289.174,289.032,288.877,288.710,288.535,288.353,288.162,287.964,287.759,287.551,287.339,287.126,286.906,286.666,306.481,306.373,306.199,305.970,305.692,305.371,305.010,304.614,304.186,303.728,303.259,302.766,302.255,301.729,301.193,300.651,300.107,299.560,298.974,298.141,297.378,296.964,296.624,296.330,296.072,295.850,295.656,295.483,295.328,295.186,295.050,294.920,294.795,294.674,294.558,294.446,294.337,294.232,294.130,294.032,293.935,293.811,293.721,293.633,293.548,293.464,293.382,293.302,293.223,
2004-06-01 14:00:00,303.533,293.326,1027.057,32.625,50.135,53.397,53.869,53.904,53.719,53.516,53.305,53.089,52.869,52.647,52.427,52.207,52.038,51.773,51.561,51.351,51.115,50.593,50.937,313.840,304.122,326.400,297.050,99600.000,306.657,306.597,306.466,306.272,306.025,305.731,305.395,305.021,304.612,304.172,303.708,303.229,302.728,302.210,301.678,301.139,300.594,300.049,299.492,298.886,289.737,289.711,289.655,289.576,289.478,289.365,289.236,289.094,288.940,288.773,288.598,288.416,288.225,288.027,287.824,287.615,287.404,287.192,286.974,286.735,306.625,306.517,306.343,306.113,305.834,305.511,305.149,304.752,304.322,303.862,303.391,302.896,302.383,301.856,301.318,300.775,300.230,299.683,299.096,298.263,297.498,297.084,296.743,296.448,296.189,295.966,295.771,295.598,295.442,295.299,295.163,295.032,294.906,294.785,294.668,294.555,294.446,294.341,294.238,294.139,294.042,293.918,293.827,293.738,293.652,293.568,293.486,293.405,293.326,
2004-06-01 14:05:00,303.662,293.473,1032.796,32.818,50.403,53.655,54.129,54.163,53.978,53.773,53.561,53.343,53.121,52.898,52.676,52.454,52.284,52.015,51.801,51.590,51.352,50.831,51.272,313.778,304.233,326.346,297.142,99600.000,306.787,306.728,306.596,306.403,306.156,305.861,305.525,305.150,304.741,304.300,303.836,303.356,302.854,302.336,301.805,301.266,300.722,300.178,299.623,299.018,289.794,289.768,289.712,289.633,289.536,289.422,289.294,289.152,288.997,288.831,288.655,288.473,288.283,288.085,287.882,287.674,287.463,287.251,287.033,286.795,306.756,306.648,306.473,306.243,305.964,305.641,305.279,304.880,304.450,303.990,303.518,303.023,302.510,301.982,301.445,300.902,300.358,299.813,299.228,298.397,297.634,297.220,296.879,296.585,296.327,296.104,295.909,295.735,295.580,295.437,295.301,295.171,295.045,294.924,294.808,294.695,294.586,294.481,294.379,294.280,294.184,294.060,293.970,293.882,293.796,293.713,293.631,293.551,293.473,
2004-06-01 14:10:00,303.764,293.621,1037.730,32.991,50.650,53.892,54.366,54.401,54.216,54.010,53.797,53.578,53.355,53.131,52.908,52.685,52.516,52.244,52.029,51.817,51.578,51.059,51.598,313.716,304.277,326.348,297.233,99600.000,306.887,306.827,306.696,306.502,306.255,305.961,305.624,305.249,304.840,304.399,303.935,303.455,302.955,302.437,301.908,301.370,300.829,300.288,299.736,299.136,289.829,289.802,289.746,289.666,289.569,289.454,289.325,289.182,289.026,288.858,288.681,288.498,288.305,288.106,287.901,287.691,287.479,287.266,287.047,286.807,306.855,306.747,306.573,306.343,306.063,305.740,305.378,304.979,304.549,304.089,303.617,303.123,302.611,302.084,301.549,301.008,300.467,299.924,299.343,298.518,297.763,297.352,297.014,296.722,296.465,296.243,296.049,295.877,295.722,295.580,295.444,295.314,295.189,295.069,294.953,294.841,294.732,294.627,294.525,294.427,294.331,294.207,294.117,294.029,293.944,293.860,293.779,293.699,293.621,
2004-06-01 14:15:00,303.850,293.769,1042.111,33.150,50.880,54.110,54.584,54.621,54.435,54.229,54.015,53.796,53.571,53.346,53.122,52.897,52.729,52.454,52.238,52.025,51.785,51.267,51.901,313.607,304.317,326.341,297.325,99600.000,306.963,306.903,306.773,306.579,306.333,306.039,305.703,305.329,304.920,304.481,304.018,303.541,303.042,302.527,302.000,301.465,300.926,300.388,299.838,299.241,289.845,289.818,289.761,289.682,289.583,289.468,289.338,289.195,289.038,288.870,288.692,288.508,288.316,288.116,287.911,287.701,287.489,287.275,287.056,286.817,306.931,306.824,306.650,306.420,306.141,305.819,305.457,305.060,304.630,304.172,303.702,303.210,302.700,302.176,301.643,301.105,300.566,300.026,299.448,298.628,297.879,297.473,297.138,296.848,296.594,296.374,296.181,296.011,295.857,295.716,295.582,295.453,295.329,295.209,295.094,294.982,294.874,294.770,294.669,294.571,294.476,294.352,294.263,294.176,294.091,294.008,293.926,293.847,293.769,
2004-06-01 14:20:00,303.919,293.918,1045.988,33.291,51.090,54.307,54.782,54.821,54.634,54.428,54.213,53.993,53.768,53.541,53.316,53.091,52.922,52.645,52.428,52.213,51.972,51.456,52.183,313.488,304.351,326.348,297.417,99600.000,307.012,306.953,306.823,306.631,306.385,306.093,305.759,305.387,304.981,304.545,304.085,303.610,303.115,302.604,302.080,301.548,301.013,300.478,299.931,299.338,289.845,289.819,289.762,289.683,289.584,289.470,289.340,289.197,289.041,288.873,288.696,288.513,288.321,288.122,287.918,287.709,287.498,287.286,287.068,286.830,306.981,306.874,306.701,306.472,306.195,305.874,305.515,305.120,304.693,304.238,303.771,303.282,302.775,302.255,301.725,301.191,300.655,300.118,299.543,298.728,297.986,297.583,297.252,296.965,296.713,296.496,296.305,296.136,295.984,295.845,295.712,295.584,295.461,295.343,295.229,295.119,295.012,294.909,294.809,294.712,294.617,294.495,294.407,294.321,294.236,294.154,294.074,293.995,293.918,
2004-06-01 14:25:00,303.980,294.068,1049.502,33.417,51.281,54.486,54.961,55.002,54.816,54.609,54.394,54.173,53.947,53.719,53.493,53.267,53.099,52.819,52.601,52.385,52.142,51.629,52.448,313.332,304.365,326.357,297.508,99600.000,307.051,306.993,306.864,306.673,306.430,306.140,305.808,305.439,305.036,304.602,304.146,303.675,303.184,302.676,302.155,301.627,301.095,300.562,300.018,299.427,289.840,289.814,289.758,289.679,289.581,289.467,289.338,289.196,289.041,288.874,288.698,288.516,288.326,288.129,287.925,287.718,287.508,287.297,287.080,286.843,307.020,306.914,306.743,306.516,306.241,305.922,305.565,305.173,304.749,304.298,303.834,303.349,302.846,302.329,301.803,301.271,300.738,300.204,299.632,298.820,298.085,297.687,297.359,297.075,296.826,296.611,296.423,296.257,296.107,295.969,295.838,295.712,295.590,295.474,295.361,295.252,295.147,295.045,294.946,294.851,294.758,294.637,294.550,294.465,294.382,294.301,294.222,294.144,294.068,
2004-06-01 14:30:00,304.026,294.219,1051.826,33.489,51.424,54.619,55.092,55.135,54.949,54.743,54.528,54.307,54.081,53.854,53.628,53.401,53.234,52.953,52.735,52.518,52.276,51.765,52.677,313.143,304.390,326.214,297.600,99600.000,307.071,307.012,306.885,306.696,306.455,306.167,305.838,305.472,305.073,304.643,304.191,303.724,303.237,302.734,302.218,301.694,301.166,300.637,300.097,299.510,289.820,289.793,289.738,289.659,289.561,289.447,289.319,289.176,289.021,288.855,288.680,288.498,288.308,288.110,287.907,287.700,287.490,287.278,287.060,286.822,307.040,306.935,306.765,306.540,306.267,305.951,305.597,305.209,304.789,304.341,303.882,303.401,302.903,302.390,301.869,301.341,300.813,300.282,299.713,298.907,298.180,297.786,297.462,297.182,296.936,296.724,296.539,296.374,296.227,296.091,295.962,295.837,295.718,295.603,295.492,295.385,295.281,295.181,295.084,294.989,294.898,294.779,294.693,294.610,294.528,294.448,294.370,294.294,294.219,
2004-06-01 14:35:00,304.052,294.370,1053.536,33.534,51.543,54.726,55.198,55.244,55.058,54.852,54.638,54.417,54.191,53.964,53.738,53.512,53.345,53.064,52.844,52.626,52.383,51.875,52.878,312.917,304.401,326.053,297.692,99600.000,307.066,307.009,306.883,306.696,306.457,306.172,305.846,305.483,305.088,304.663,304.216,303.754,303.272,302.774,302.264,301.745,301.222,300.697,300.162,299.579,289.785,289.759,289.703,289.625,289.528,289.414,289.286,289.145,288.991,288.825,288.651,288.471,288.282,288.086,287.884,287.678,287.469,287.259,287.042,286.806,307.036,306.932,306.764,306.541,306.271,305.958,305.608,305.223,304.807,304.364,303.910,303.434,302.941,302.434,301.918,301.395,300.871,300.345,299.781,298.981,298.264,297.876,297.557,297.282,297.040,296.832,296.649,296.488,296.342,296.209,296.082,295.960,295.843,295.730,295.621,295.515,295.414,295.315,295.220,295.127,295.037,294.921,294.836,294.754,294.674,294.595,294.519,294.444,294.370,
2004-06-01 14:40:00,304.051,294.522,1054.607,33.551,51.634,54.806,55.278,55.322,55.137,54.932,54.718,54.497,54.272,54.046,53.820,53.594,53.428,53.146,52.927,52.710,52.466,51.962,53.050,312.684,304.404,325.886,297.783,99600.000,307.027,306.970,306.846,306.661,306.424,306.143,305.821,305.463,305.072,304.653,304.211,303.756,303.281,302.789,302.286,301.774,301.257,300.740,300.210,299.634,289.737,289.711,289.656,289.578,289.482,289.370,289.243,289.103,288.951,288.788,288.615,288.437,288.251,288.058,287.859,287.655,287.449,287.242,287.028,286.795,306.997,306.894,306.728,306.508,306.241,305.932,305.585,305.205,304.795,304.358,303.910,303.440,302.954,302.454,301.944,301.429,300.911,300.391,299.833,299.043,298.338,297.958,297.645,297.375,297.138,296.934,296.755,296.596,296.454,296.323,296.199,296.079,295.964,295.854,295.747,295.644,295.544,295.448,295.354,295.263,295.175,295.061,294.979,294.898,294.819,294.743,294.668,294.594,294.522,
2004-06-01 14:45:00,304.024,294.675,1054.876,33.546,51.696,54.854,55.326,55.371,55.187,54.984,54.771,54.552,54.328,54.103,53.878,53.653,53.489,53.210,52.992,52.776,52.533,52.033,53.207,312.415,304.393,325.663,297.875,99600.000,306.954,306.898,306.776,306.594,306.360,306.082,305.765,305.412,305.028,304.615,304.180,303.732,303.265,302.782,302.287,301.783,301.275,300.765,300.243,299.675,289.670,289.645,289.590,289.513,289.417,289.306,289.180,289.041,288.890,288.728,288.557,288.381,288.196,288.004,287.807,287.605,287.401,287.194,286.982,286.750,306.925,306.824,306.660,306.443,306.179,305.874,305.533,305.159,304.755,304.324,303.883,303.422,302.944,302.452,301.951,301.444,300.934,300.422,299.872,299.093,298.403,298.031,297.725,297.461,297.230,297.030,296.855,296.701,296.561,296.434,296.312,296.195,296.083,295.975,295.871,295.770,295.673,295.579,295.487,295.399,295.313,295.202,295.121,295.042,294.965,294.890,294.817,294.745,294.675,
2004-06-01 14:50:00,303.964,294.829,1054.463,33.522,51.729,54.877,55.348,55.392,55.210,55.008,54.797,54.579,54.357,54.133,53.911,53.687,53.524,53.244,53.027,52.812,52.570,52.074,53.331,312.138,304.372,325.436,297.967,99600.000,306.841,306.786,306.666,306.486,306.257,305.983,305.671,305.324,304.947,304.542,304.116,303.676,303.219,302.745,302.260,301.767,301.269,300.769,300.257,299.700,289.586,289.560,289.506,289.430,289.336,289.225,289.101,288.964,288.815,288.655,288.487,288.313,288.132,287.943,287.749,287.551,287.350,287.148,286.939,286.711,306.812,306.713,306.552,306.338,306.079,305.779,305.443,305.075,304.679,304.257,303.825,303.372,302.904,302.422,301.931,301.434,300.935,300.433,299.893,299.129,298.457,298.094,297.796,297.540,297.314,297.120,296.950,296.799,296.664,296.540,296.422,296.308,296.199,296.094,295.992,295.894,295.800,295.708,295.619,295.533,295.449,295.341,295.262,295.186,295.111,295.038,294.967,294.897,294.829,
2004-06-01 14:55:00,303.871,294.983,1053.355,33.468,51.730,54.865,55.336,55.379,55.198,54.998,54.789,54.573,54.353,54.131,53.911,53.689,53.528,53.250,53.034,52.820,52.580,52.088,53.425,311.827,304.332,325.160,298.058,99600.000,306.686,306.632,306.514,306.338,306.112,305.844,305.538,305.198,304.829,304.432,304.016,303.587,303.140,302.679,302.206,301.725,301.239,300.751,300.252,299.708,289.488,289.463,289.410,289.334,289.242,289.133,289.011,288.877,288.731,288.574,288.410,288.240,288.063,287.879,287.690,287.497,287.301,287.104,286.900,286.678,306.658,306.560,306.402,306.192,305.938,305.644,305.315,304.955,304.567,304.154,303.732,303.291,302.833,302.364,301.885,301.400,300.913,300.423,299.896,299.150,298.499,298.148,297.859,297.610,297.392,297.203,297.039,296.893,296.762,296.642,296.527,296.417,296.311,296.209,296.111,296.016,295.924,295.835,295.749,295.665,295.584,295.480,295.403,295.329,295.257,295.186,295.117,295.049,294.983,
2004-06-01 15:00:00,303.739,295.138,1051.547,33.383,51.698,54.821,55.290,55.332,55.153,54.955,54.749,54.536,54.318,54.099,53.881,53.662,53.503,53.228,53.015,52.803,52.564,52.079,53.494,311.547,304.290,324.884,298.150,99600.000,306.480,306.427,306.312,306.139,305.919,305.657,305.358,305.026,304.666,304.280,303.875,303.459,303.025,302.577,302.118,301.651,301.180,300.708,300.223,299.695,289.375,289.351,289.299,289.225,289.134,289.028,288.909,288.778,288.635,288.483,288.323,288.158,287.986,287.808,287.624,287.437,287.248,287.056,286.859,286.644,306.452,306.357,306.202,305.997,305.748,305.461,305.140,304.789,304.411,304.010,303.599,303.170,302.727,302.271,301.807,301.337,300.864,300.389,299.878,299.155,298.527,298.189,297.911,297.671,297.461,297.279,297.121,296.980,296.854,296.738,296.627,296.521,296.419,296.321,296.226,296.134,296.046,295.960,295.877,295.796,295.718,295.617,295.544,295.472,295.402,295.334,295.267,295.202,295.138,
2004-06-01 15:05:00,303.520,295.126,1048.278,33.246,51.610,54.721,55.188,55.228,55.052,54.857,54.653,54.444,54.230,54.014,53.799,53.584,53.427,53.157,52.947,52.738,52.502,52.024,53.507,311.229,304.213,324.551,298.058,99600.000,306.195,306.143,306.029,305.860,305.644,305.387,305.095,304.771,304.419,304.043,303.649,303.243,302.821,302.386,301.941,301.488,301.031,300.571,300.101,299.588,289.236,289.212,289.161,289.089,289.000,288.896,288.779,288.650,288.511,288.362,288.206,288.044,287.877,287.703,287.525,287.343,287.158,286.972,286.781,286.571,306.167,306.074,305.922,305.721,305.477,305.196,304.882,304.539,304.171,303.780,303.380,302.963,302.532,302.090,301.639,301.183,300.724,300.262,299.766,299.063,298.458,298.131,297.862,297.629,297.425,297.249,297.094,296.957,296.834,296.720,296.612,296.508,296.407,296.310,296.217,296.126,296.038,295.953,295.871,295.790,295.712,295.611,295.537,295.465,295.394,295.325,295.258,295.191,295.126,
2004-06-01 15:10:00,303.231,295.115,1043.755,33.065,51.474,54.572,55.037,55.074,54.901,54.709,54.509,54.303,54.093,53.882,53.671,53.460,53.306,53.042,52.836,52.631,52.399,51.928,53.476,310.894,304.121,324.181,297.967,99600.000,305.836,305.785,305.674,305.508,305.297,305.045,304.759,304.443,304.100,303.734,303.351,302.956,302.547,302.125,301.693,301.254,300.812,300.367,299.911,299.415,289.071,289.047,288.997,288.926,288.838,288.736,288.621,288.495,288.358,288.213,288.060,287.903,287.739,287.570,287.397,287.220,287.040,286.859,286.673,286.469,305.809,305.717,305.569,305.372,305.133,304.858,304.551,304.217,303.858,303.478,303.089,302.684,302.266,301.837,301.400,300.959,300.514,300.068,299.587,298.907,298.325,298.010,297.751,297.528,297.331,297.161,297.012,296.880,296.760,296.651,296.546,296.445,296.348,296.255,296.165,296.077,295.992,295.910,295.830,295.753,295.678,295.580,295.509,295.440,295.372,295.306,295.241,295.178,295.115,
2004-06-01 15:15:00,302.724,295.105,1036.163,32.793,51.220,54.302,54.764,54.797,54.627,54.439,54.243,54.042,53.837,53.631,53.426,53.221,53.070,52.814,52.613,52.414,52.187,51.725,53.325,310.493,303.958,323.728,297.875,99600.000,305.235,305.184,305.074,304.911,304.704,304.459,304.181,303.875,303.544,303.192,302.824,302.447,302.056,301.654,301.245,300.830,300.412,299.994,299.566,299.101,288.828,288.804,288.755,288.686,288.600,288.501,288.389,288.267,288.136,287.996,287.850,287.700,287.544,287.384,287.220,287.053,286.885,286.715,286.541,286.352,305.208,305.117,304.970,304.777,304.544,304.277,303.980,303.657,303.311,302.946,302.573,302.187,301.788,301.381,300.968,300.551,300.132,299.712,299.262,298.626,298.088,297.797,297.557,297.350,297.167,297.009,296.871,296.748,296.637,296.535,296.438,296.344,296.254,296.167,296.082,296.001,295.922,295.846,295.771,295.699,295.629,295.538,295.472,295.407,295.344,295.283,295.222,295.163,295.105,
2004-06-01 15:20:00,302.253,295.096,1028.752,32.534,50.953,54.022,54.479,54.509,54.343,54.159,53.969,53.774,53.576,53.377,53.178,52.980,52.833,52.586,52.392,52.199,51.978,51.526,53.187,310.101,303.807,323.284,297.783,99600.000,304.616,304.567,304.462,304.307,304.110,303.878,303.616,303.327,303.015,302.684,302.339,301.986,301.621,301.246,300.864,300.477,300.087,299.696,299.296,298.860,288.582,288.559,288.512,288.446,288.364,288.270,288.164,288.048,287.923,287.791,287.654,287.512,287.366,287.216,287.062,286.906,286.748,286.589,286.425,286.247,304.590,304.503,304.363,304.180,303.959,303.706,303.426,303.121,302.796,302.453,302.105,301.743,301.371,300.992,300.606,300.217,299.826,299.433,299.011,298.414,297.909,297.636,297.410,297.215,297.043,296.894,296.764,296.648,296.543,296.447,296.355,296.267,296.181,296.099,296.020,295.943,295.868,295.796,295.726,295.657,295.591,295.505,295.443,295.382,295.322,295.264,295.207,295.151,295.096,
2004-06-01 15:25:00,302.009,295.088,1024.320,32.347,50.765,53.821,54.275,54.303,54.140,53.961,53.776,53.586,53.392,53.198,53.005,52.812,52.668,52.428,52.239,52.051,51.834,51.391,53.114,309.720,303.681,322.864,297.692,99600.000,304.287,304.239,304.138,303.989,303.800,303.577,303.325,303.047,302.748,302.429,302.097,301.756,301.404,301.042,300.672,300.297,299.918,299.538,299.149,298.724,288.458,288.435,288.390,288.326,288.248,288.157,288.056,287.945,287.826,287.700,287.568,287.432,287.292,287.148,287.000,286.850,286.697,286.544,286.387,286.214,304.261,304.177,304.043,303.867,303.655,303.412,303.142,302.850,302.537,302.207,301.871,301.522,301.163,300.795,300.422,300.044,299.664,299.282,298.871,298.289,297.798,297.533,297.314,297.125,296.959,296.815,296.690,296.578,296.477,296.384,296.296,296.211,296.129,296.050,295.974,295.900,295.828,295.759,295.691,295.626,295.562,295.480,295.420,295.362,295.304,295.249,295.194,295.140,295.088,
2004-06-01 15:30:00,301.806,295.081,1020.168,32.167,50.586,53.626,54.077,54.104,53.945,53.770,53.589,53.404,53.216,53.027,52.839,52.651,52.511,52.278,52.094,51.910,51.699,51.267,53.052,309.337,303.557,322.412,297.600,99600.000,304.037,303.989,303.889,303.743,303.558,303.339,303.092,302.820,302.527,302.215,301.890,301.557,301.213,300.859,300.498,300.132,299.763,299.392,299.013,298.599,288.363,288.341,288.296,288.234,288.157,288.068,287.968,287.860,287.743,287.618,287.489,287.356,287.219,287.077,286.932,286.785,286.636,286.486,286.331,286.162,304.011,303.928,303.796,303.623,303.415,303.177,302.913,302.626,302.320,301.998,301.669,301.328,300.977,300.618,300.254,299.886,299.515,299.143,298.742,298.176,297.701,297.444,297.232,297.049,296.888,296.749,296.628,296.519,296.422,296.333,296.247,296.165,296.086,296.009,295.936,295.864,295.795,295.728,295.663,295.600,295.539,295.459,295.401,295.345,295.290,295.236,295.183,295.131,295.081,
