,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,4_TempProf_cur[20.0],4_PresProf_cur[20.0],4_sensor_idx_20.0
2004-04-06 18:50:00,10.498,9.754,99194.0,99213.167,283.216,99987.706,10.696595834215088
2004-04-06 18:55:00,10.532,9.886,99202.0,99215.583,283.2,99987.712,10.678588356582509
2004-04-06 19:00:00,10.506,9.928,99202.0,99218.0,283.191,99987.717,10.667595022057242
2004-04-06 19:05:00,10.452000000000002,9.902,99208.0,99220.361,283.157,99987.764,10.631626633070027
2004-04-06 19:10:00,10.364,9.884,99208.0,99222.722,283.118,99987.819,10.590654253802597
2004-04-06 19:15:00,10.33,9.786,99214.0,99225.083,283.07,99987.88,10.540667587898042
2004-04-06 19:20:00,10.228,9.78,99214.0,99227.444,283.022,99987.941,10.490681618317126
2004-04-06 19:25:00,10.2,9.712,99212.0,99229.806,282.97,99988.005,10.436689243782439
2004-04-06 19:30:00,10.162,9.675999999999998,99216.0,99232.167,282.923,99988.066,10.387706865762311
2004-04-06 19:35:00,10.056,9.556,99220.0,99234.528,282.875,99988.126,10.33772219375038
2004-04-06 19:40:00,9.956,9.472,99226.0,99236.889,282.831,99988.185,10.29174604510024
2004-04-06 19:45:00,9.934,9.37,99228.0,99239.25,282.785,99988.244,10.243766234477846
2004-04-06 19:50:00,9.828,9.31,99230.0,99241.611,282.741,99988.302,10.197790575694228
2004-04-06 19:55:00,9.782,9.348,99238.0,99243.972,282.696,99988.36,10.150813421199018
2004-04-06 20:00:00,9.768,9.23,99236.0,99246.333,282.652,99988.417,10.104838246307168
2004-04-06 20:05:00,9.754,9.172,99236.0,99245.167,282.601,99988.486,10.054736963393566
2004-04-06 20:10:00,9.766,9.128,99238.0,99244.0,282.547,99988.556,10.001630537685912
2004-04-06 20:15:00,9.676,9.12,99236.0,99242.833,282.491,99988.628,9.94652107357092
2004-04-06 20:20:00,9.49,9.126,99242.0,99241.667,282.434,99988.7,9.890408260864149
2004-04-06 20:25:00,9.24,9.06,99250.0,99240.5,282.377,99988.772,9.834295871000336
2004-04-06 20:30:00,9.1,8.936,99254.0,99239.333,282.32,99988.844,9.778183088137837
2004-04-06 20:35:00,9.04,8.638,99248.0,99238.167,282.264,99988.915,9.723070445743701
2004-04-06 20:40:00,9.13,8.49,99252.0,99237.0,282.208,99988.985,9.66795742423244
2004-04-06 20:45:00,9.108,8.501999999999999,99256.0,99235.833,282.153,99989.055,9.613846182430223
2004-04-06 20:50:00,9.132,8.556000000000001,99256.0,99234.667,282.098,99989.125,9.559733747739074
2004-04-06 20:55:00,9.148,8.51,99252.0,99233.5,282.043,99989.194,9.505620941385871
2004-04-06 21:00:00,9.122,8.49,99242.0,99232.333,281.988,99989.263,9.45150775722368
2004-04-06 21:05:00,9.088,8.474,99246.0,99230.778,281.943,99989.317,9.407719842880738
2004-04-06 21:10:00,9.016,8.416,99244.0,99229.222,281.904,99989.367,9.369942227841364
2004-04-06 21:15:00,8.97,8.378,99244.0,99227.667,281.866,99989.415,9.333164036356834
2004-04-06 21:20:00,8.84,8.392,99232.0,99226.111,281.829,99989.463,9.297388527187536
2004-04-06 21:25:00,8.712,8.39,99232.0,99224.556,281.793,99989.51,9.262613278140407
2004-04-06 21:30:00,8.716,8.382,99222.0,99223.0,281.757,99989.557,9.22783853573776
2004-04-06 21:35:00,8.596,8.34,99228.0,99221.444,281.722,99989.603,9.194064886366334
2004-04-06 21:40:00,8.522,8.266,99230.0,99219.889,281.687,99989.65,9.160290932710495
2004-04-06 21:45:00,8.448,8.187999999999999,99224.0,99218.333,281.652,99989.696,9.126516687278297
2004-04-06 21:50:00,8.492,8.23,99222.0,99216.778,281.617,99989.742,9.092741330222452
2004-04-06 21:55:00,8.562000000000001,8.166,99222.0,99215.222,281.583,99989.789,9.059969522580502
2004-04-06 22:00:00,8.592,8.08,99222.0,99213.667,281.548,99989.835,9.026193574205251
2004-04-06 22:05:00,8.592,8.034,99220.0,99211.472,281.53,99989.852,9.009952500759027
2004-04-06 22:10:00,8.512,8.038,99222.0,99209.278,281.52,99989.861,9.001721930506392
2004-04-06 22:15:00,8.428,8.04,99220.0,99207.083,281.514,99989.868,8.997499484477544
2004-04-06 22:20:00,8.358,8.102,99222.0,99204.889,281.508,99989.874,8.993275392565408
2004-04-06 22:25:00,8.322,8.086,99224.0,99202.694,281.504,99989.879,8.991055807681391
2004-04-06 22:30:00,8.258,8.014,99212.0,99200.5,281.5,99989.883,8.988834602378347
2004-04-06 22:35:00,8.202,7.994,99206.0,99198.306,281.497,99989.887,8.987615672811557
2004-04-06 22:40:00,8.236,7.958,99200.0,99196.111,281.494,99989.891,8.986397569387634
2004-04-06 22:45:00,8.274,7.952,99206.0,99193.917,281.492,99989.895,8.986180953675444
2004-04-06 22:50:00,8.33,7.964,99204.0,99191.722,281.49,99989.898,8.985964369856106
2004-04-06 22:55:00,8.32,7.994,99206.0,99189.528,281.488,99989.901,8.985746997972
2004-04-06 23:00:00,8.36,8.028,99206.0,99187.333,281.487,99989.904,8.986532772515659
2004-04-06 23:05:00,8.370000000000001,8.05,99200.0,99185.569,281.463,99989.95,8.963949457378021
2004-04-06 23:10:00,8.406,8.076,99198.0,99183.806,281.427,99990.007,8.929346170510598
2004-04-06 23:15:00,8.428,8.1,99198.0,99182.042,281.388,99990.068,8.891739608642865
2004-04-06 23:20:00,8.436,8.112,99190.0,99180.278,281.347,99990.13,8.852128818270614
2004-04-06 23:25:00,8.472,8.126000000000001,99188.0,99178.514,281.306,99990.192,8.812517628535716
2004-04-06 23:30:00,8.484,8.154,99184.0,99176.75,281.264,99990.255,8.771904506703493
2004-04-06 23:35:00,8.482,8.16,99180.0,99174.986,281.223,99990.317,8.732292512813217
2004-04-06 23:40:00,8.436,8.154,99176.0,99173.222,281.181,99990.38,8.691678576012407
2004-04-06 23:45:00,8.418000000000001,8.106,99176.0,99171.458,281.139,99990.442,8.651063422980883
2004-04-06 23:50:00,8.406,8.028,99176.0,99169.694,281.098,99990.505,8.611451026090322
2004-04-06 23:55:00,8.414,7.968000000000001,99176.0,99167.931,280.976,99990.616,8.490684479653964
2004-04-07 00:00:00,8.398,7.892,99178.0,99166.167,280.86,99990.728,8.375932489020101
2004-04-07 00:05:00,8.324000000000002,7.82,99174.0,99162.653,280.842,99990.746,8.360757323110192
2004-04-07 00:10:00,8.262,7.812,99174.0,99159.139,280.847,99990.748,8.368624040234579
2004-04-07 00:15:00,8.286,7.764,99174.0,99155.625,280.853,99990.749,8.37749258542209
2004-04-07 00:20:00,8.312000000000001,7.721999999999999,99172.0,99152.111,280.852,99990.753,8.379346916128668
2004-04-07 00:25:00,8.284,7.654000000000001,99170.0,99148.597,280.845,99990.761,8.375190045980844
2004-04-07 00:30:00,8.284,7.512,99166.0,99145.083,280.879,99990.748,8.41211596839986
2004-04-07 00:35:00,8.252,7.258,99164.0,99141.569,280.905,99990.74,8.441027198743313
2004-04-07 00:40:00,8.062000000000001,7.118,99168.0,99138.056,280.918,99990.732,8.456906393436327
2004-04-07 00:45:00,7.88,7.026000000000001,99160.0,99134.542,280.93,99990.725,8.471785137107133
2004-04-07 00:50:00,7.962000000000001,6.9,99150.0,99131.028,280.918,99990.733,8.462616993530162
2004-04-07 00:55:00,8.106,6.853999999999999,99144.0,99127.514,280.912,99990.742,8.459464438370674
2004-04-07 01:00:00,8.132,6.928,99144.0,99124.0,280.899,99990.755,8.449297661705714
2004-04-07 01:05:00,8.168000000000001,6.996,99138.0,99122.472,280.905,99990.742,8.456543674664772
2004-04-07 01:10:00,8.146,7.048,99128.0,99120.944,280.91,99990.726,8.462784846447562
2004-04-07 01:15:00,8.18,7.229999999999999,99124.0,99119.417,280.924,99990.705,8.478043801902459
2004-04-07 01:20:00,8.166,7.374,99120.0,99117.889,280.932,99990.687,8.487291069933178
2004-04-07 01:25:00,8.132,7.465999999999999,99118.0,99116.361,280.946,99990.666,8.502551104993586
2004-04-07 01:30:00,8.026,7.487999999999999,99118.0,99114.833,280.954,99990.648,8.511798587923465
2004-04-07 01:35:00,7.884,7.486,99118.0,99113.306,280.967,99990.627,8.526055553620722
2004-04-07 01:40:00,7.843999999999999,7.462000000000001,99120.0,99111.778,280.976,99990.608,8.536304969351818
2004-04-07 01:45:00,7.81,7.431999999999999,99118.0,99110.25,280.989,99990.588,8.550563811847553
2004-04-07 01:50:00,7.85,7.384,99122.0,99108.722,280.998,99990.569,8.560813451164279
2004-04-07 01:55:00,7.88,7.348000000000001,99120.0,99107.194,281.01,99990.549,8.574070011015237
2004-04-07 02:00:00,7.936,7.390000000000001,99122.0,99105.667,281.02,99990.529,8.585320796142184
2004-04-07 02:05:00,7.970000000000001,7.407999999999999,99118.0,99103.819,281.025,99990.523,8.59183122026036
2004-04-07 02:10:00,7.968000000000001,7.422,99116.0,99101.972,281.024,99990.521,8.592328807385684
2004-04-07 02:15:00,7.989999999999999,7.452,99112.0,99100.125,281.024,99990.518,8.593828175397732
2004-04-07 02:20:00,7.996,7.479999999999999,99112.0,99098.278,281.022,99990.518,8.59332486340071
2004-04-07 02:25:00,7.986,7.576,99118.0,99096.431,281.022,99990.516,8.594825098561728
2004-04-07 02:30:00,7.968000000000001,7.616,99110.0,99094.583,281.02,99990.515,8.594321833782999
2004-04-07 02:35:00,7.952,7.653999999999999,99096.0,99092.736,281.019,99990.514,8.594820353307341
2004-04-07 02:40:00,7.982000000000001,7.617999999999999,99094.0,99090.889,281.017,99990.513,8.594316309982958
2004-04-07 02:45:00,8.0,7.618,99092.0,99089.042,281.016,99990.512,8.594814874784447
2004-04-07 02:50:00,8.014,7.622,99092.0,99087.194,281.014,99990.511,8.59431167926715
2004-04-07 02:55:00,8.092,7.581999999999999,99086.0,99085.347,281.012,99990.51,8.593807685179797
2004-04-07 03:00:00,8.088,7.566,99086.0,99083.5,281.01,99990.51,8.593304511583483
2004-04-07 03:05:00,8.081999999999999,7.540000000000001,99088.0,99084.681,280.999,99990.527,8.581329115285428
2004-04-07 03:10:00,8.09,7.552,99084.0,99085.861,280.983,99990.548,8.564344830015102
2004-04-07 03:15:00,8.08,7.540000000000001,99086.0,99087.042,280.966,99990.571,8.546358865595096
2004-04-07 03:20:00,8.102,7.532000000000001,99082.0,99088.222,280.949,99990.593,8.528373037058202
2004-04-07 03:25:00,8.078,7.492,99082.0,99089.403,280.931,99990.616,8.50938473696408
2004-04-07 03:30:00,8.108,7.482000000000001,99078.0,99090.583,280.914,99990.639,8.491399974401645
2004-04-07 03:35:00,8.052000000000001,7.494,99074.0,99091.764,280.896,99990.662,8.472411941374617
2004-04-07 03:40:00,8.026,7.479999999999999,99080.0,99092.944,280.878,99990.684,8.453424050881381
2004-04-07 03:45:00,7.987999999999999,7.456,99086.0,99094.125,280.86,99990.707,8.4344362883146
2004-04-07 03:50:00,7.992,7.448,99088.0,99095.306,280.842,99990.73,8.415448660978143
2004-04-07 03:55:00,7.978,7.424000000000001,99088.0,99096.486,280.824,99990.753,8.39646198143339
2004-04-07 04:00:00,7.976000000000001,7.388,99088.0,99097.667,280.806,99990.775,8.377473819240606
2004-04-07 04:05:00,8.008,7.3,99088.0,99100.792,280.792,99990.791,8.360911847690602
2004-04-07 04:10:00,7.965999999999999,7.214,99090.0,99103.917,280.78,99990.806,8.346354528200209
2004-04-07 04:15:00,7.958,7.24,99092.0,99107.042,280.77,99990.819,8.333801001765607
2004-04-07 04:20:00,7.987999999999999,7.234,99092.0,99110.167,280.76,99990.833,8.321248563228608
2004-04-07 04:25:00,8.024,7.25,99094.0,99113.292,280.75,99990.846,8.308695602371586
2004-04-07 04:30:00,8.074,7.295999999999999,99092.0,99116.417,280.741,99990.858,8.297144634572874
2004-04-07 04:35:00,8.117999999999999,7.348000000000001,99096.0,99119.542,280.732,99990.871,8.285594736575831
2004-04-07 04:40:00,8.162,7.382000000000001,99104.0,99122.667,280.723,99990.883,8.274044298371393
2004-04-07 04:45:00,8.15,7.372,99106.0,99125.792,280.714,99990.896,8.262494929867785
2004-04-07 04:50:00,8.08,7.334,99114.0,99128.917,280.705,99990.908,8.250945021188443
2004-04-07 04:55:00,8.002,7.244,99116.0,99132.042,280.697,99990.92,8.240397847534041
2004-04-07 05:00:00,8.028,7.188,99116.0,99135.167,280.688,99990.934,8.22885006897343
2004-04-07 05:05:00,8.074000000000002,7.156000000000001,99116.0,99139.153,280.691,99990.92,8.228610543483796
2004-04-07 05:10:00,8.078,7.148000000000001,99120.0,99143.139,280.702,99990.9,8.236385792229271
2004-04-07 05:15:00,8.016,7.134,99120.0,99147.125,280.715,99990.878,8.24616419712794
2004-04-07 05:20:00,7.976000000000001,7.182,99132.0,99151.111,280.73,99990.856,8.257947298283796
2004-04-07 05:25:00,7.968000000000001,7.176,99132.0,99155.097,280.744,99990.834,8.268727816107514
2004-04-07 05:30:00,7.93,7.206,99140.0,99159.083,280.758,99990.813,8.279508982104062
2004-04-07 05:35:00,7.956,7.202,99146.0,99163.069,280.771,99990.793,8.289288416186082
2004-04-07 05:40:00,7.984,7.18,99146.0,99167.056,280.785,99990.773,8.300069273684528
2004-04-07 05:45:00,8.032,7.215999999999999,99152.0,99171.042,280.797,99990.755,8.308847682295664
2004-04-07 05:50:00,8.014,7.27,99150.0,99175.028,280.81,99990.737,8.318628326156954
2004-04-07 05:55:00,8.040000000000001,7.316,99152.0,99179.014,280.822,99990.719,8.327406502783617
2004-04-07 06:00:00,8.09,7.384,99160.0,99183.0,280.834,99990.702,8.33618537433972
2004-04-07 06:05:00,8.075999999999999,7.409999999999999,99162.0,99186.236,280.833,99990.713,8.332565370011764
2004-04-07 06:10:00,8.052,7.43,99162.0,99189.472,280.821,99990.739,8.317932230032113
2004-04-07 06:15:00,8.076,7.531999999999999,99174.0,99192.708,280.782,99990.781,8.276250351875149
2004-04-07 06:20:00,8.174000000000001,7.644,99186.0,99195.944,280.776,99990.809,8.26763344769165
2004-04-07 06:25:00,8.284,7.842,99186.0,99199.181,280.746,99990.849,8.234970988591613
2004-04-07 06:30:00,8.264,7.92,99190.0,99202.417,280.73,99990.882,8.216336105448534
2004-04-07 06:35:00,8.242,7.784000000000001,99194.0,99205.653,280.685,99990.932,8.16864984061965
2004-04-07 06:40:00,8.2,7.659999999999999,99190.0,99208.889,280.638,99990.985,8.118962430621195
2004-04-07 06:45:00,8.244,7.75,99196.0,99212.125,280.627,99991.015,8.10533810003244
2004-04-07 06:50:00,8.36,7.65,99194.0,99215.361,280.604,99991.05,8.079691347326161
2004-04-07 06:55:00,8.402000000000001,7.656000000000001,99202.0,99218.597,280.588,99991.082,8.061058260427046
2004-04-07 07:00:00,8.238,7.774000000000001,99206.0,99221.833,280.555,99991.123,8.025395225476416
2004-04-07 07:05:00,8.166,8.024000000000001,99210.0,99225.514,280.547,99991.15,8.014416070350705
2004-04-07 07:10:00,8.178,7.984,99208.0,99229.194,280.525,99991.183,7.9894121982151205
2004-04-07 07:15:00,8.168000000000001,7.980000000000001,99214.0,99232.875,280.527,99991.203,7.9884499798594675
2004-04-07 07:20:00,8.178,7.959999999999999,99214.0,99236.556,280.508,99991.233,7.966450351246408
2004-04-07 07:25:00,8.326,7.672,99220.0,99240.236,280.513,99991.25,7.9684934277140655
2004-04-07 07:30:00,8.494,7.657999999999999,99224.0,99243.917,280.497,99991.276,7.949497859537928
2004-04-07 07:35:00,8.658,7.878,99230.0,99247.597,280.505,99991.291,7.954546034504574
2004-04-07 07:40:00,8.91,8.258,99230.0,99251.278,280.493,99991.315,7.939558071965735
2004-04-07 07:45:00,8.662,8.296000000000001,99232.0,99254.958,280.507,99991.325,7.950615081156172
2004-04-07 07:50:00,8.692,8.208,99236.0,99258.639,280.501,99991.345,7.941637053062038
2004-04-07 07:55:00,8.7,8.094,99238.0,99262.319,280.516,99991.353,7.95369445194973
2004-04-07 08:00:00,8.708,8.309999999999999,99244.0,99266.0,280.513,99991.369,7.947719776895667
2004-04-07 08:05:00,8.629999999999999,8.404,99248.0,99268.264,280.562,99991.327,7.994954270834569
2004-04-07 08:10:00,8.93,8.478,99248.0,99270.528,280.594,99991.29,8.025156978196037
2004-04-07 08:15:00,8.836,8.59,99254.0,99272.792,280.645,99991.243,8.074390496875708
2004-04-07 08:20:00,8.886,8.180000000000001,99256.0,99275.056,280.68,99991.204,8.107596899958196
2004-04-07 08:25:00,8.962,8.17,99262.0,99277.319,280.736,99991.154,8.161837926691362
2004-04-07 08:30:00,9.11,8.65,99268.0,99279.583,280.778,99991.111,8.20205445969873
2004-04-07 08:35:00,9.254,9.158,99272.0,99281.847,280.836,99991.059,8.258295849223202
2004-04-07 08:40:00,8.926,9.384,99276.0,99284.111,280.875,99991.017,8.295505976036907
2004-04-07 08:45:00,9.08,9.008,99284.0,99286.375,280.93,99990.966,8.348740783857352
2004-04-07 08:50:00,9.402,8.690000000000001,99290.0,99288.639,280.971,99990.923,8.387953103932716
2004-04-07 08:55:00,9.414,8.982000000000001,99290.0,99290.903,281.025,99990.872,8.440184634278694
2004-04-07 09:00:00,9.553999999999998,9.584,99294.0,99293.167,281.063,99990.829,8.47638987011294
2004-04-07 09:05:00,9.658,9.504,99288.0,99293.25,281.132,99990.751,8.545397989119977
2004-04-07 09:10:00,9.62,10.053999999999998,99290.0,99293.333,281.194,99990.674,8.607392825194438
2004-04-07 09:15:00,9.312,9.52,99290.0,99293.417,281.27,99990.59,8.683409193237878
2004-04-07 09:20:00,9.303999999999998,9.494,99288.0,99293.5,281.331,99990.512,8.74440109852003
2004-04-07 09:25:00,9.024,9.706,99292.0,99293.583,281.403,99990.429,8.816410938671027
2004-04-07 09:30:00,9.262,9.776,99290.0,99293.667,281.469,99990.348,8.882409501134248
2004-04-07 09:35:00,9.426,9.956,99294.0,99293.75,281.55,99990.259,8.963432376228923
2004-04-07 09:40:00,9.44,9.6,99296.0,99293.833,281.624,99990.172,9.037442780725655
2004-04-07 09:45:00,9.726,9.454,99298.0,99293.917,281.708,99990.079,9.121467457660799
2004-04-07 09:50:00,9.64,9.466,99300.0,99294.0,281.782,99989.991,9.195476903606732
2004-04-07 09:55:00,9.678,9.992,99298.0,99294.083,281.862,99989.899,9.27549504075597
2004-04-07 10:00:00,9.566,9.866,99294.0,99294.167,281.934,99989.811,9.347499526388333
2004-04-07 10:05:00,10.006,10.51,99294.0,99292.403,281.905,99989.9,9.319948682534744
2004-04-07 10:10:00,10.478,10.592,99300.0,99290.639,281.849,99990.015,9.265364311169435
2004-04-07 10:15:00,10.794,10.666,99300.0,99288.875,281.794,99990.125,9.211777343026426
2004-04-07 10:20:00,10.314,9.984,99298.0,99287.111,281.733,99990.234,9.152176884658445
2004-04-07 10:25:00,10.2,10.632,99300.0,99285.347,281.675,99990.337,9.095577033832853
2004-04-07 10:30:00,9.964,11.11,99294.0,99283.583,281.613,99990.439,9.034967660381824
2004-04-07 10:35:00,10.297999999999998,10.598,99298.0,99281.819,281.584,99990.522,9.00740952099892
2004-04-07 10:40:00,10.776,10.272,99294.0,99280.056,281.567,99990.593,8.991865109506023
2004-04-07 10:45:00,10.746,10.32,99294.0,99278.292,281.561,99990.655,8.9873366177452
2004-04-07 10:50:00,10.82,10.882,99280.0,99276.528,281.558,99990.711,8.98580941070361
2004-04-07 10:55:00,10.842,10.778,99284.0,99274.764,281.563,99990.761,8.992293822850797
2004-04-07 11:00:00,11.234,10.222,99282.0,99273.0,281.57,99990.806,9.000778410701855
2004-04-07 11:05:00,10.942,10.944,99284.0,99270.431,281.679,99990.687,9.111996247192508
2004-04-07 11:10:00,11.128,11.366,99276.0,99267.861,281.804,99990.545,9.23923115916108
2004-04-07 11:15:00,11.2,11.108,99276.0,99265.292,281.945,99990.395,9.382493953044275
2004-04-07 11:20:00,11.132,10.246,99280.0,99262.722,282.095,99990.241,9.534775181600708
2004-04-07 11:25:00,11.252,10.02,99280.0,99260.153,282.255,99990.081,9.69707387918362
2004-04-07 11:30:00,11.6,10.658,99276.0,99257.583,282.418,99989.917,9.86237876260219
2004-04-07 11:35:00,11.508,11.156,99268.0,99255.014,282.554,99989.768,10.000640300075872
2004-04-07 11:40:00,11.498,10.97,99264.0,99252.444,282.68,99989.624,10.128887488665328
2004-04-07 11:45:00,11.326,11.374,99262.0,99249.875,282.805,99989.481,10.25613437974829
2004-04-07 11:50:00,11.322,11.076,99264.0,99247.306,282.929,99989.338,10.382380958388694
2004-04-07 11:55:00,11.996,11.048,99264.0,99244.736,283.052,99989.194,10.507627209739724
2004-04-07 12:00:00,11.718,11.382,99254.0,99242.167,283.174,99989.051,10.631873100717257
2004-04-07 12:05:00,11.654,11.482,99250.0,99239.153,283.246,99988.988,10.706442073766766
2004-04-07 12:10:00,12.124,10.85,99248.0,99236.139,283.295,99988.943,10.757977222024238
2004-04-07 12:15:00,11.922,11.202,99250.0,99233.125,283.344,99988.898,10.809513306425345
2004-04-07 12:20:00,12.032,11.688,99246.0,99230.111,283.399,99988.849,10.867060162878033
2004-04-07 12:25:00,11.598,11.962,99242.0,99227.097,283.454,99988.798,10.924606432102792
2004-04-07 12:30:00,11.754,12.172,99244.0,99224.083,283.509,99988.747,10.982153738590853
2004-04-07 12:35:00,11.874,12.302,99240.0,99221.069,283.564,99988.695,11.039701269529928
2004-04-07 12:40:00,11.744,11.76,99244.0,99218.056,283.618,99988.643,11.096246803056601
2004-04-07 12:45:00,11.93,11.73,99232.0,99215.042,283.673,99988.59,11.153795586222884
2004-04-07 12:50:00,12.53,11.962,99230.0,99212.028,283.728,99988.536,11.211344592874582
2004-04-07 12:55:00,12.42,12.008,99226.0,99209.014,283.778,99988.484,11.263885059256609
2004-04-07 13:00:00,12.112,11.452,99228.0,99206.0,283.825,99988.433,11.313420542983067
2004-04-07 13:05:00,12.146,11.436,99230.0,99204.083,283.93,99988.285,11.420108945736331
2004-04-07 13:10:00,11.906,11.52,99224.0,99202.167,284.095,99988.099,11.586902264950822
2004-04-07 13:15:00,11.958000000000002,11.876,99218.0,99200.25,284.242,99987.918,11.73566140767548
2004-04-07 13:20:00,12.1,11.712,99212.0,99198.333,284.361,99987.754,11.856372376304478
2004-04-07 13:25:00,11.98,11.424,99202.0,99196.417,284.465,99987.602,11.962059433838533
2004-04-07 13:30:00,12.368,11.94,99194.0,99194.5,284.562,99987.455,12.060736533056115
2004-04-07 13:35:00,11.878,11.914,99192.0,99192.583,284.648,99987.316,12.148396057611706
2004-04-07 13:40:00,12.328,11.808,99192.0,99190.667,284.732,99987.181,12.234054366553494
2004-04-07 13:45:00,12.908,11.754,99194.0,99188.75,284.812,99987.049,12.315707670418078
2004-04-07 13:50:00,12.924,11.844,99196.0,99186.833,284.888,99986.92,12.393355086815916
2004-04-07 13:55:00,12.484,12.056,99190.0,99184.917,284.96,99986.796,12.466997366110263
2004-04-07 14:00:00,12.246,11.558,99192.0,99183.0,285.03,99986.674,12.53863826624513
2004-04-07 14:05:00,12.112,11.878,99192.0,99181.722,285.081,99986.576,12.590729030729392
2004-04-07 14:10:00,12.23,12.104,99186.0,99180.444,285.08,99986.508,12.590724165108327
2004-04-07 14:15:00,11.978,12.276,99182.0,99179.167,285.117,99986.423,12.628792793751586
2004-04-07 14:20:00,12.094,12.208,99186.0,99177.889,285.184,99986.321,12.696918356119909
2004-04-07 14:25:00,11.792,12.416,99182.0,99176.611,285.258,99986.213,12.77205577948348
2004-04-07 14:30:00,11.97,12.526,99176.0,99175.333,285.326,99986.108,12.841182186837443
2004-04-07 14:35:00,11.968,11.634,99180.0,99174.056,285.387,99986.006,12.90329435927407
2004-04-07 14:40:00,12.108,11.232,99178.0,99172.778,285.445,99985.907,12.962403229118536
2004-04-07 14:45:00,12.284,11.764,99182.0,99171.5,285.503,99985.807,13.021511692816716
2004-04-07 14:50:00,12.358,11.69,99182.0,99170.222,285.564,99985.706,13.083626784651301
2004-04-07 14:55:00,12.326,12.19,99178.0,99168.944,285.633,99985.6,13.15375700059883
2004-04-07 15:00:00,12.144,12.538,99172.0,99167.667,285.704,99985.493,13.225890759564038
2004-04-07 15:05:00,12.516,12.4,99170.0,99168.069,285.722,99985.468,13.243580574473867
2004-04-07 15:10:00,12.22,12.104,99166.0,99168.472,285.898,99985.184,13.419428394679983
2004-04-07 15:15:00,12.392,12.228,99172.0,99168.875,285.898,99985.186,13.419096971258625
2004-04-07 15:20:00,12.63,12.37,99166.0,99169.278,285.843,99985.24,13.363679126790487
2004-04-07 15:25:00,12.486,12.274,99168.0,99169.681,285.782,99985.301,13.302253058816234
2004-04-07 15:30:00,12.4,12.303999999999998,99162.0,99170.083,285.724,99985.357,13.24383087616036
2004-04-07 15:35:00,12.59,12.174,99168.0,99170.486,285.667,99985.413,13.186410328839429
2004-04-07 15:40:00,12.728,12.142,99162.0,99170.889,285.608,99985.469,13.126985212993532
2004-04-07 15:45:00,12.72,12.278,99166.0,99171.292,285.547,99985.526,13.065556353342743
2004-04-07 15:50:00,12.46,12.11,99170.0,99171.694,285.485,99985.584,13.003126920919499
2004-04-07 15:55:00,12.376,12.047999999999998,99170.0,99172.097,285.421,99985.643,12.93869292820176
2004-04-07 16:00:00,12.4,11.992,99168.0,99172.5,285.356,99985.702,12.8732567262158
2004-04-07 16:05:00,12.402,12.084,99170.0,99173.278,285.28,99985.778,12.796499614430047
2004-04-07 16:10:00,12.336,12.234,99170.0,99174.056,285.21,99985.852,12.725755187684115
2004-04-07 16:15:00,12.316,12.02,99170.0,99174.833,285.141,99985.926,12.656014208673923
2004-04-07 16:20:00,12.11,11.814,99170.0,99175.611,285.071,99985.998,12.585268727647417
2004-04-07 16:25:00,12.188,11.714,99172.0,99176.389,285.001,99986.071,12.514524355840763
2004-04-07 16:30:00,12.216,11.632,99172.0,99177.167,284.93,99986.144,12.442777949621018
2004-04-07 16:35:00,12.152,11.588,99176.0,99177.944,284.854,99986.219,12.366022675548606
2004-04-07 16:40:00,12.138,11.402,99174.0,99178.722,284.775,99986.296,12.286261559971194
2004-04-07 16:45:00,12.186,11.36,99174.0,99179.5,284.694,99986.373,12.204496130911366
2004-04-07 16:50:00,12.406,11.41,99178.0,99180.278,284.614,99986.45,12.123733354511273
2004-04-07 16:55:00,12.168,11.312,99176.0,99181.056,284.534,99986.527,12.042970908716711
2004-04-07 17:00:00,12.162,11.328,99174.0,99181.833,284.454,99986.603,11.962208800139422
2004-04-07 17:05:00,12.234,11.464,99178.0,99182.25,284.334,99986.747,11.841705824297605
2004-04-07 17:10:00,12.078,11.312,99180.0,99182.667,284.201,99986.903,11.708182757105988
2004-04-07 17:15:00,12.016,11.132,99182.0,99183.083,284.07,99987.057,11.576663708377737
2004-04-07 17:20:00,12.11,11.132,99176.0,99183.5,283.942,99987.209,11.448149344222657
2004-04-07 17:25:00,12.136,11.03,99180.0,99183.917,283.813,99987.361,11.318632868374209
2004-04-07 17:30:00,11.962,11.082,99184.0,99184.333,283.683,99987.513,11.188115103033226
2004-04-07 17:35:00,11.916,10.882,99186.0,99184.75,283.553,99987.665,11.057596718885748
2004-04-07 17:40:00,11.922,10.553999999999998,99188.0,99185.167,283.422,99987.817,10.926076228422062
2004-04-07 17:45:00,11.706,10.326,99182.0,99185.583,283.289,99987.97,10.79255295785282
2004-04-07 17:50:00,11.71,10.136,99182.0,99186.0,283.155,99988.122,10.65802595542425
2004-04-07 17:55:00,11.63,9.968,99190.0,99186.417,283.021,99988.274,10.523499160610925
2004-04-07 18:00:00,11.502,9.958,99194.0,99186.833,282.885,99988.426,10.386968781554174
2004-04-07 18:05:00,11.574,9.816,99190.0,99188.736,282.765,99988.554,10.265240835634131
2004-04-07 18:10:00,11.484,9.858,99190.0,99190.639,282.651,99988.676,10.149523063425193
2004-04-07 18:15:00,11.39,9.678,99186.0,99192.542,282.54,99988.796,10.036811750388097
