,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,9_TempProf_cur[20.0],9_PresProf_cur[20.0],9_sensor_idx_20.0
2004-09-10 05:25:00,21.922,21.154000000000003,99402.0,99411.833,295.525,99972.892,22.851055530108056
2004-09-10 05:30:00,21.926,21.178,99404.0,99413.167,295.569,99972.83,22.89393774413753
2004-09-10 05:35:00,21.846,21.228,99406.0,99414.5,295.598,99972.772,22.921799821426134
2004-09-10 05:40:00,21.842,21.282,99412.0,99415.833,295.619,99972.721,22.941654824847376
2004-09-10 05:45:00,21.906,21.254,99412.0,99417.167,295.644,99972.669,22.965514361241105
2004-09-10 05:50:00,21.962,21.326,99420.0,99418.5,295.671,99972.616,22.991376904410004
2004-09-10 05:55:00,22.132,21.398,99414.0,99419.833,295.7,99972.562,23.01924157838164
2004-09-10 06:00:00,22.206,21.438,99416.0,99421.167,295.731,99972.506,23.049106659523886
2004-09-10 06:05:00,22.17,21.45,99418.0,99421.5,296.26,99972.223,23.578419527065307
2004-09-10 06:10:00,22.188,21.564,99432.0,99421.833,295.9,99972.331,23.217657998479353
2004-09-10 06:15:00,22.376,21.676,99434.0,99422.167,295.858,99972.334,23.175309454818887
2004-09-10 06:20:00,22.38,21.808,99434.0,99422.5,295.869,99972.299,23.186013293487576
2004-09-10 06:25:00,22.382,21.908,99430.0,99422.833,295.905,99972.247,23.221742131183248
2004-09-10 06:30:00,22.366,22.014,99426.0,99423.167,295.94,99972.193,23.25646676557716
2004-09-10 06:35:00,22.49,22.168,99418.0,99423.5,295.975,99972.139,23.29119217581797
2004-09-10 06:40:00,22.604,22.264000000000003,99414.0,99423.833,296.026,99972.079,23.341937604019222
2004-09-10 06:45:00,22.624,22.312,99412.0,99424.167,296.073,99972.019,23.388675773735883
2004-09-10 06:50:00,22.536,22.394,99410.0,99424.5,295.961,99972.037,23.276230934716523
2004-09-10 06:55:00,22.802,22.486,99410.0,99424.833,296.026,99971.978,23.340999060209697
2004-09-10 07:00:00,22.888,22.642000000000003,99410.0,99425.167,296.06,99971.927,23.374724313763124
2004-09-10 07:05:00,22.856,22.78,99408.0,99427.958,296.508,99971.642,23.820801227043546
2004-09-10 07:10:00,22.962,22.812,99408.0,99430.75,296.737,99971.454,24.047612026902584
2004-09-10 07:15:00,23.076,22.792,99418.0,99433.542,296.509,99971.495,23.81690807641496
2004-09-10 07:20:00,23.092,22.814,99428.0,99436.333,296.588,99971.402,23.893566484950213
2004-09-10 07:25:00,23.33,22.756,99422.0,99439.125,296.691,99971.287,23.994240777311177
2004-09-10 07:30:00,23.564,22.786,99428.0,99441.917,296.792,99971.172,24.09291039414103
2004-09-10 07:35:00,23.712,22.874,99428.0,99444.708,296.907,99971.05,24.205594460706777
2004-09-10 07:40:00,23.706,23.038,99428.0,99447.5,297.015,99970.932,24.311268716592224
2004-09-10 07:45:00,23.932,23.362,99436.0,99450.292,297.135,99970.807,24.42895322056404
2004-09-10 07:50:00,23.884,23.47,99444.0,99453.083,297.247,99970.687,24.538629025117473
2004-09-10 07:55:00,24.204,23.42,99444.0,99455.875,297.368,99970.562,24.657311219763073
2004-09-10 08:00:00,24.558,23.48,99450.0,99458.667,297.483,99970.44,24.769985213144082
2004-09-10 08:05:00,24.6,23.918,99450.0,99459.903,297.581,99970.331,24.866977030504188
2004-09-10 08:10:00,24.47,24.06,99454.0,99461.139,297.688,99970.219,24.97297869866543
2004-09-10 08:15:00,24.51,24.302,99452.0,99462.375,297.805,99970.101,25.08898900778763
2004-09-10 08:20:00,24.866,24.656,99452.0,99463.611,297.919,99969.985,25.20199576940695
2004-09-10 08:25:00,25.184,24.828,99456.0,99464.847,298.041,99969.864,25.323008987949436
2004-09-10 08:30:00,25.04,25.252,99460.0,99466.083,297.964,99969.84,25.244816404477206
2004-09-10 08:35:00,24.976,25.524,99462.0,99467.319,298.001,99969.77,25.280749538667408
2004-09-10 08:40:00,25.55,25.396,99464.0,99468.556,298.267,99969.586,25.54591351848501
2004-09-10 08:45:00,25.79,25.638,99470.0,99469.792,298.409,99969.45,25.686939429683036
2004-09-10 08:50:00,25.796,25.808,99466.0,99471.028,298.492,99969.344,25.768905515115648
2004-09-10 08:55:00,25.7,25.856,99468.0,99472.264,298.62,99969.221,25.895920618358502
2004-09-10 09:00:00,25.792,26.35,99470.0,99473.5,298.769,99969.086,26.04395433655617
2004-09-10 09:05:00,25.786,26.160000000000004,99476.0,99471.681,298.856,99969.01,26.132578229989463
2004-09-10 09:10:00,25.836,26.232,99486.0,99469.861,298.941,99968.939,26.219205311231804
2004-09-10 09:15:00,25.998,26.462,99482.0,99468.042,299.021,99968.869,26.30082609342645
2004-09-10 09:20:00,25.896,26.602,99484.0,99466.222,299.114,99968.792,26.395461332524462
2004-09-10 09:25:00,26.026,26.936,99478.0,99464.403,299.167,99968.732,26.450053351770748
2004-09-10 09:30:00,26.172,27.034,99478.0,99462.583,299.244,99968.663,26.528673952191753
2004-09-10 09:35:00,26.112,26.706,99476.0,99460.764,299.319,99968.592,26.605289873207198
2004-09-10 09:40:00,26.14,26.662,99474.0,99458.944,299.396,99968.521,26.683910373118692
2004-09-10 09:45:00,26.072000000000003,26.906,99466.0,99457.125,299.468,99968.451,26.757524342271893
2004-09-10 09:50:00,26.168,27.196,99458.0,99455.306,299.542,99968.38,26.83314116033506
2004-09-10 09:55:00,26.33,27.116,99454.0,99453.486,299.613,99968.309,26.905755189446836
2004-09-10 10:00:00,26.234,27.254,99450.0,99451.667,299.685,99968.238,26.979370589952623
2004-09-10 10:05:00,26.392000000000003,27.498,99456.0,99449.264,299.769,99968.151,27.06549507041052
2004-09-10 10:10:00,26.67,27.286,99452.0,99446.861,299.853,99968.063,27.151619875959454
2004-09-10 10:15:00,27.08,27.488,99458.0,99444.458,299.941,99967.974,27.241751017110687
2004-09-10 10:20:00,27.096,27.518,99454.0,99442.056,300.407,99967.7,27.710293871070064
2004-09-10 10:25:00,26.992,27.562,99452.0,99439.653,300.157,99967.762,27.462047549275894
2004-09-10 10:30:00,26.798,27.346000000000004,99450.0,99437.25,300.247,99967.68,27.55419172570282
2004-09-10 10:35:00,26.898000000000003,27.886000000000003,99450.0,99434.847,300.352,99967.58,27.66134461966891
2004-09-10 10:40:00,26.774,27.968,99452.0,99432.444,300.453,99967.48,27.76449282653141
2004-09-10 10:45:00,26.8,27.74,99452.0,99430.042,300.544,99967.385,27.85763045096877
2004-09-10 10:50:00,26.87,28.128,99448.0,99427.639,300.642,99967.287,27.957778475455257
2004-09-10 10:55:00,27.128000000000004,27.974,99446.0,99425.236,300.743,99967.187,28.060930809516947
2004-09-10 11:00:00,27.292,27.852,99442.0,99422.833,300.848,99967.084,28.1680882116666
2004-09-10 11:05:00,27.19,27.974,99440.0,99421.806,300.909,99967.023,28.23002129247277
2004-09-10 11:10:00,27.29,28.26,99434.0,99420.778,300.971,99966.963,28.29295802211101
2004-09-10 11:15:00,27.452,28.312,99430.0,99419.75,301.039,99966.901,28.36190280945266
2004-09-10 11:20:00,27.53,28.224,99420.0,99418.722,301.117,99966.833,28.4408585468135
2004-09-10 11:25:00,27.508,28.862,99420.0,99417.694,301.198,99966.763,28.522817730488498
2004-09-10 11:30:00,27.768,28.73,99418.0,99416.667,301.28,99966.693,28.605778084089366
2004-09-10 11:35:00,27.988,28.776,99414.0,99415.639,301.348,99966.628,28.67472194010702
2004-09-10 11:40:00,28.088,28.852,99414.0,99414.611,301.416,99966.564,28.7436670488475
2004-09-10 11:45:00,27.948,29.022,99414.0,99413.583,301.485,99966.499,28.813613270626774
2004-09-10 11:50:00,28.282,28.946,99416.0,99412.556,301.555,99966.433,28.884559744255284
2004-09-10 11:55:00,28.71,28.630000000000003,99412.0,99411.528,301.623,99966.368,28.95350516451458
2004-09-10 12:00:00,28.294,29.288,99410.0,99410.5,301.69,99966.303,29.02144937798323
2004-09-10 12:05:00,27.988,29.4,99408.0,99410.542,301.773,99966.239,29.104489967373638
2004-09-10 12:10:00,28.084000000000003,29.008,99402.0,99410.583,301.83,99966.187,29.16150027877069
2004-09-10 12:15:00,28.110000000000003,28.714,99408.0,99410.625,301.884,99966.137,29.21550663494179
2004-09-10 12:20:00,28.176,28.754,99406.0,99410.667,301.938,99966.087,29.26951296258318
2004-09-10 12:25:00,28.366000000000003,28.77,99412.0,99410.708,301.994,99966.035,29.32552159010885
2004-09-10 12:30:00,28.692,28.8,99408.0,99410.75,302.049,99965.985,29.380529454217026
2004-09-10 12:35:00,28.964,28.456,99406.0,99410.792,302.096,99965.937,29.427526269036832
2004-09-10 12:40:00,28.586,28.608,99414.0,99410.833,302.137,99965.892,29.468516965382264
2004-09-10 12:45:00,28.442,28.866,99418.0,99410.875,302.174,99965.85,29.50550299460076
2004-09-10 12:50:00,28.196,28.96,99416.0,99410.917,302.207,99965.809,29.538483499075085
2004-09-10 12:55:00,28.246,28.948,99418.0,99410.958,302.24,99965.768,29.571464858739148
2004-09-10 13:00:00,28.386000000000003,28.79,99418.0,99411.0,302.273,99965.728,29.60444619803519
2004-09-10 13:05:00,28.15,28.794,99418.0,99412.194,302.263,99965.737,29.593398124733255
2004-09-10 13:10:00,28.298,28.784,99410.0,99413.389,302.251,99965.75,29.580349557390946
2004-09-10 13:15:00,28.46,29.034,99408.0,99414.583,302.238,99965.764,29.56630124220993
2004-09-10 13:20:00,28.73,28.630000000000003,99420.0,99415.778,302.22,99965.78,29.54724599697323
2004-09-10 13:25:00,28.748,28.722,99418.0,99416.972,302.2,99965.796,29.526188609286976
2004-09-10 13:30:00,28.526,28.85,99410.0,99418.167,302.179,99965.813,29.50412979622314
2004-09-10 13:35:00,28.75,29.0,99414.0,99419.361,302.159,99965.83,29.48307358124032
2004-09-10 13:40:00,28.946,28.732,99412.0,99420.556,302.137,99965.848,29.460014381993574
2004-09-10 13:45:00,29.192,28.676,99408.0,99421.75,302.114,99965.866,29.435954656197623
2004-09-10 13:50:00,28.952,28.796,99396.0,99422.944,302.087,99965.885,29.407889732682634
2004-09-10 13:55:00,28.646000000000004,29.006,99400.0,99424.139,302.056,99965.907,29.375820512632288
2004-09-10 14:00:00,28.724,29.052,99402.0,99425.333,302.023,99965.93,29.34175014955997
2004-09-10 14:05:00,28.696,28.778,99396.0,99427.236,302.003,99965.933,29.32006598379303
2004-09-10 14:10:00,28.466,28.62,99402.0,99429.139,301.987,99965.932,29.30238478081617
2004-09-10 14:15:00,28.318,28.4,99418.0,99431.042,301.968,99965.933,29.28170091784898
2004-09-10 14:20:00,28.314,28.242,99424.0,99432.944,301.946,99965.934,29.25801358329693
2004-09-10 14:25:00,28.328,28.258,99426.0,99434.847,301.924,99965.936,29.23432652576645
2004-09-10 14:30:00,28.074,28.016,99432.0,99436.75,301.902,99965.937,29.210638884855598
2004-09-10 14:35:00,28.074,27.68,99444.0,99438.653,301.888,99965.935,29.194961040219255
2004-09-10 14:40:00,28.214,27.634000000000004,99442.0,99440.556,301.877,99965.93,29.182285319648656
2004-09-10 14:45:00,28.26,27.582,99444.0,99442.458,301.867,99965.925,29.17061213292618
2004-09-10 14:50:00,28.432,27.698,99436.0,99444.361,301.856,99965.92,29.157936730155825
2004-09-10 14:55:00,28.638,27.882,99438.0,99446.264,301.845,99965.916,29.145262353909914
2004-09-10 15:00:00,28.404000000000003,28.14,99442.0,99448.167,301.831,99965.912,29.12958368062624
2004-09-10 15:05:00,28.506,28.052,99444.0,99448.375,301.811,99965.921,29.109380933605962
2004-09-10 15:10:00,28.578,28.012,99446.0,99448.583,301.787,99965.934,29.085175728496097
2004-09-10 15:15:00,28.772,27.958,99454.0,99448.792,301.878,99965.79,29.17600460336456
2004-09-10 15:20:00,28.726,27.896,99452.0,99449.0,301.828,99965.821,29.125776395050536
2004-09-10 15:25:00,28.56,27.904,99450.0,99449.208,301.753,99965.877,29.05053277697499
2004-09-10 15:30:00,28.696,28.242,99450.0,99449.417,301.714,99965.918,29.01132876515061
2004-09-10 15:35:00,28.852,28.1,99448.0,99449.625,301.673,99965.956,28.970120103043087
2004-09-10 15:40:00,28.964,27.912,99448.0,99449.833,301.617,99966.001,28.91389530627248
2004-09-10 15:45:00,28.652,28.038,99450.0,99450.042,301.561,99966.046,28.8576696940641
2004-09-10 15:50:00,28.764,28.19,99450.0,99450.25,301.507,99966.089,28.803446237302012
2004-09-10 15:55:00,29.06,28.308,99444.0,99450.458,301.45,99966.135,28.746220982788373
2004-09-10 16:00:00,28.994,28.262,99452.0,99450.667,301.39,99966.181,28.68599047460299
2004-09-10 16:05:00,28.642000000000003,28.136000000000003,99446.0,99452.153,301.243,99966.329,28.537611453466354
2004-09-10 16:10:00,28.48,27.952,99452.0,99453.639,300.982,99966.54,28.275120102722838
2004-09-10 16:15:00,28.284,28.044,99442.0,99455.125,300.817,99966.71,28.108736338910205
2004-09-10 16:20:00,28.424,27.77,99448.0,99456.611,300.722,99966.845,28.01242621996363
2004-09-10 16:25:00,28.17,27.7,99448.0,99458.097,300.629,99966.977,27.91811720156329
2004-09-10 16:30:00,27.964,27.626,99446.0,99459.583,300.506,99967.122,27.79377642237796
2004-09-10 16:35:00,27.754,27.496,99446.0,99461.069,300.363,99967.278,27.649417024779666
2004-09-10 16:40:00,27.682,27.31,99448.0,99462.556,300.214,99967.437,27.499051767709034
2004-09-10 16:45:00,27.328,27.09,99458.0,99464.042,300.067,99967.596,27.350691428998744
2004-09-10 16:50:00,27.3,26.984,99460.0,99465.528,299.923,99967.753,27.205334843629828
2004-09-10 16:55:00,27.256,26.81,99462.0,99467.014,299.779,99967.912,27.059981102159156
2004-09-10 17:00:00,27.004,26.664,99462.0,99468.5,299.633,99968.071,26.912625617452136
2004-09-10 17:05:00,26.78,26.588,99464.0,99470.875,299.437,99968.26,26.714459030856005
2004-09-10 17:10:00,26.578,26.382,99468.0,99473.25,299.271,99968.437,26.546327321628382
2004-09-10 17:15:00,26.338,26.178000000000004,99470.0,99475.625,299.117,99968.608,26.390209611727926
2004-09-10 17:20:00,26.138,26.0,99468.0,99478.0,298.964,99968.778,26.235094469655962
2004-09-10 17:25:00,26.05,25.784,99470.0,99480.375,298.828,99968.94,26.0969983193541
2004-09-10 17:30:00,26.032,25.566,99464.0,99482.75,298.676,99969.109,25.942887620748877
2004-09-10 17:35:00,25.8,25.364,99462.0,99485.125,298.892,99969.111,26.157147226012
2004-09-10 17:40:00,25.538,25.204,99460.0,99487.5,299.061,99969.137,26.32435954532542
2004-09-10 17:45:00,25.366,25.058,99474.0,99489.875,298.987,99969.236,26.248297939760164
2004-09-10 17:50:00,25.22,24.894,99480.0,99492.25,298.757,99969.416,26.01609311433606
2004-09-10 17:55:00,25.078,24.72,99480.0,99494.625,298.517,99969.628,25.773904992767257
2004-09-10 18:00:00,25.044,24.532,99490.0,99497.0,298.357,99969.81,25.611802828246425
2004-09-10 18:05:00,24.988,24.416,99492.0,99505.75,298.257,99969.914,25.50424464159977
2004-09-10 18:10:00,24.906,24.312,99496.0,99514.5,298.167,99970.004,25.406693388998747
2004-09-10 18:15:00,24.768,24.198,99504.0,99523.25,298.081,99970.091,25.31315003399925
2004-09-10 18:20:00,24.630000000000003,24.09,99502.0,99532.0,298.001,99970.177,25.22561850037937
2004-09-10 18:25:00,24.566,23.962,99492.0,99540.75,297.92,99970.262,25.137089714086073
2004-09-10 18:30:00,24.53,23.838,99488.0,99549.5,297.843,99970.346,25.052569786041488
2004-09-10 18:35:00,24.342,23.708,99488.0,99558.25,297.764,99970.431,24.966053028824604
2004-09-10 18:40:00,24.288,23.65,99486.0,99567.0,297.689,99970.514,24.883543976936153
2004-09-10 18:45:00,24.168,23.538,99492.0,99575.75,297.612,99970.597,24.799037241843052
2004-09-10 18:50:00,24.14,23.46,99508.0,99584.5,297.537,99970.68,24.716537402468475
2004-09-10 18:55:00,24.062,23.386000000000003,99526.0,99593.25,297.461,99970.764,24.633041912490455
2004-09-10 19:00:00,23.892,23.282,99542.0,99602.0,297.387,99970.846,24.551551463275757
2004-09-10 19:05:00,23.86,23.252,99570.0,99607.014,297.312,99970.913,24.472244290198887
2004-09-10 19:10:00,23.984,23.262,99592.0,99612.028,297.258,99970.968,24.413950925267045
2004-09-10 19:15:00,23.854,23.232,99620.0,99617.042,297.211,99971.019,24.362663076008857
2004-09-10 19:20:00,23.778,23.194,99620.0,99622.056,297.168,99971.068,24.315379144359213
2004-09-10 19:25:00,23.788,23.14,99624.0,99627.069,297.127,99971.116,24.270098691552278
2004-09-10 19:30:00,23.662,23.108,99628.0,99632.083,297.09,99971.162,24.228821018018493
2004-09-10 19:35:00,23.756,23.046,99630.0,99637.097,297.052,99971.208,24.186543718827465
2004-09-10 19:40:00,23.688,22.974,99610.0,99642.111,297.016,99971.253,24.14626881700832
2004-09-10 19:45:00,23.818,22.904,99592.0,99647.125,296.98,99971.297,24.105994368442452
2004-09-10 19:50:00,23.622,22.828,99594.0,99652.139,296.946,99971.34,24.067722203456583
2004-09-10 19:55:00,23.476,22.744,99602.0,99657.153,296.912,99971.384,24.029452135376232
2004-09-10 20:00:00,23.454,22.724,99614.0,99662.167,296.88,99971.426,23.99318338654075
2004-09-10 20:05:00,23.456,22.698,99614.0,99668.764,296.738,99971.657,23.845631373295532
2004-09-10 20:10:00,23.326,22.64,99604.0,99675.361,296.534,99971.942,23.63607817685488
2004-09-10 20:15:00,23.276,22.628,99628.0,99681.958,296.306,99972.242,23.402525604269727
2004-09-10 20:20:00,23.226,22.542,99604.0,99688.556,296.081,99972.539,23.17198079418131
2004-09-10 20:25:00,23.204,22.524,99636.0,99695.153,295.862,99972.832,22.94744682988619
2004-09-10 20:30:00,23.294,22.502,99648.0,99701.75,295.647,99973.121,22.726920985955473
2004-09-10 20:35:00,23.574,22.496,99664.0,99708.347,295.432,99973.407,22.50640085909606
2004-09-10 20:40:00,22.692,22.492,99680.0,99714.944,295.22,99973.69,22.288888678245826
2004-09-10 20:45:00,21.802,22.502,99706.0,99721.542,295.011,99973.968,22.074381748995336
2004-09-10 20:50:00,20.692,22.45,99764.0,99728.139,294.808,99974.239,21.86588203785948
2004-09-10 20:55:00,20.016,22.026,99784.0,99734.736,294.61,99974.5,21.662385165075932
2004-09-10 21:00:00,20.162,19.792,99776.0,99741.333,294.423,99974.746,21.469890672763484
2004-09-10 21:05:00,20.286,18.986,99752.0,99739.306,293.785,99975.036,20.833416628831458
2004-09-10 21:10:00,20.268,18.598000000000003,99756.0,99737.278,293.433,99975.221,20.483041852880888
2004-09-10 21:15:00,20.664,18.932,99756.0,99735.25,293.317,99975.265,20.36870664642953
2004-09-10 21:20:00,21.028,18.856,99748.0,99733.222,293.325,99975.24,20.378398175357574
2004-09-10 21:25:00,20.848,18.994,99736.0,99731.194,293.369,99975.187,20.42409149554527
2004-09-10 21:30:00,20.532,18.988,99730.0,99729.167,293.43,99975.117,20.48678221727772
2004-09-10 21:35:00,20.554,19.14,99726.0,99727.139,293.498,99975.034,20.55646855997884
2004-09-10 21:40:00,20.844,19.266,99720.0,99725.111,293.579,99974.932,20.639149043548002
2004-09-10 21:45:00,20.97,19.108,99736.0,99723.083,293.692,99974.813,20.75383925618462
2004-09-10 21:50:00,21.034,19.084,99736.0,99721.056,293.785,99974.687,20.84850948462156
2004-09-10 21:55:00,20.964,18.974,99724.0,99719.028,293.881,99974.545,20.946170350252544
2004-09-10 22:00:00,20.998,18.98,99718.0,99717.0,293.985,99974.41,21.05184409071836
2004-09-10 22:05:00,21.088,18.908,99712.0,99722.597,294.056,99974.4,21.11816429422157
2004-09-10 22:10:00,21.232,19.034,99708.0,99728.194,294.067,99974.5,21.1245328311677
2004-09-10 22:15:00,21.31,18.83,99716.0,99733.792,293.957,99974.729,21.009925585612905
2004-09-10 22:20:00,21.34,18.646,99716.0,99739.389,293.749,99974.976,20.797271901595536
2004-09-10 22:25:00,21.47,18.544,99722.0,99744.986,293.544,99975.178,20.587589103291634
2004-09-10 22:30:00,21.504,18.5,99722.0,99750.583,293.397,99975.331,20.435909185798494
2004-09-10 22:35:00,21.528,18.54,99710.0,99756.181,293.293,99975.449,20.327230985274923
2004-09-10 22:40:00,21.614,18.594,99708.0,99761.778,293.213,99975.545,20.242553466060656
2004-09-10 22:45:00,21.816,18.656,99708.0,99767.375,293.143,99975.627,20.16787302731035
2004-09-10 22:50:00,21.92,18.742,99712.0,99772.972,293.081,99975.699,20.101191397372816
2004-09-10 22:55:00,22.058,18.706,99752.0,99778.569,293.025,99975.763,20.040508749199205
2004-09-10 23:00:00,22.164,18.73,99752.0,99784.167,292.975,99975.82,19.98582479947231
2004-09-10 23:05:00,22.156,18.75,99746.0,99776.056,292.939,99975.849,19.956643587642304
2004-09-10 23:10:00,22.446,18.766,99770.0,99767.944,292.915,99975.865,19.93945849647838
2004-09-10 23:15:00,22.238,18.712,99762.0,99759.833,292.899,99975.875,19.930272080102725
2004-09-10 23:20:00,22.196,18.72,99768.0,99751.722,292.887,99975.88,19.925084007972714
2004-09-10 23:25:00,22.148,18.686,99772.0,99743.611,292.877,99975.883,19.921895744030678
2004-09-10 23:30:00,22.152,18.626,99786.0,99735.5,292.87,99975.884,19.92170811679972
2004-09-10 23:35:00,22.156,18.658,99790.0,99727.389,292.864,99975.882,19.922519073459682
2004-09-10 23:40:00,21.844,18.596,99794.0,99719.278,292.859,99975.879,19.92433036067945
2004-09-10 23:45:00,21.462,18.564,99834.0,99711.167,292.857,99975.873,19.929141888611127
2004-09-10 23:50:00,21.294,18.554,99830.0,99703.056,292.855,99975.867,19.93395403651658
2004-09-10 23:55:00,20.9,18.604,99806.0,99694.944,292.855,99975.858,19.94076674012996
2004-09-11 00:00:00,20.646,18.828,99748.0,99686.833,292.856,99975.849,19.948580144529842
2004-09-11 00:05:00,20.668,18.966,99718.0,99683.625,292.852,99975.852,19.94727695785349
2004-09-11 00:10:00,20.702,19.048,99726.0,99680.417,292.846,99975.857,19.943973792476072
2004-09-11 00:15:00,20.776,19.074,99724.0,99677.208,292.839,99975.861,19.939669774623383
2004-09-11 00:20:00,20.828,18.942,99712.0,99674.0,292.837,99975.86,19.940365032327236
2004-09-11 00:25:00,20.796,18.836,99698.0,99670.792,292.839,99975.854,19.945059670242586
2004-09-11 00:30:00,20.804,18.932,99676.0,99667.583,292.847,99975.84,19.95575389132364
2004-09-11 00:35:00,20.906,19.004,99648.0,99664.375,292.86,99975.816,19.97144360809773
2004-09-11 00:40:00,20.882,19.084,99640.0,99661.167,292.883,99975.78,19.99713262943635
2004-09-11 00:45:00,20.748,19.232,99646.0,99657.958,292.917,99975.726,20.033817946092313
2004-09-11 00:50:00,20.74,19.29,99650.0,99654.75,292.966,99975.645,20.085494298709023
2004-09-11 00:55:00,20.936,19.19,99656.0,99651.542,293.039,99975.526,20.161162050077337
2004-09-11 01:00:00,21.124,19.092,99660.0,99648.333,293.143,99975.348,20.26781159224845
2004-09-11 01:05:00,21.718,19.022,99658.0,99645.556,293.209,99975.316,20.336185779906657
2004-09-11 01:10:00,21.764,19.01,99646.0,99642.778,293.236,99975.329,20.3655625429019
2004-09-11 01:15:00,21.6,18.74,99640.0,99640.0,293.228,99975.375,20.35993388265166
2004-09-11 01:20:00,21.416,18.578,99640.0,99637.222,293.191,99975.44,20.32529301016507
2004-09-11 01:25:00,21.122,18.61,99640.0,99634.444,293.14,99975.512,20.27664380438
2004-09-11 01:30:00,21.124,18.660000000000004,99640.0,99631.667,293.085,99975.583,20.223988222712876
2004-09-11 01:35:00,21.088,18.618,99642.0,99628.889,293.032,99975.651,20.17333213880221
2004-09-11 01:40:00,20.942,18.874,99646.0,99626.111,292.981,99975.717,20.1246755996699
2004-09-11 01:45:00,20.924,18.938,99656.0,99623.333,292.933,99975.779,20.079017988006797
2004-09-11 01:50:00,21.098000000000003,18.89,99656.0,99620.556,292.886,99975.839,20.034358177152683
2004-09-11 01:55:00,21.416,18.466,99656.0,99617.778,292.841,99975.898,19.99169974123174
2004-09-11 02:00:00,21.502,18.352,99646.0,99615.0,292.798,99975.954,19.951040210746612
2004-09-11 02:05:00,21.46,18.392,99644.0,99611.306,292.785,99975.934,19.941118456704487
2004-09-11 02:10:00,21.472,18.39,99638.0,99607.611,292.803,99975.879,19.962200809098363
2004-09-11 02:15:00,21.432,18.386000000000003,99638.0,99603.917,292.845,99975.804,20.007291666283095
2004-09-11 02:20:00,21.506,18.402,99630.0,99600.222,292.903,99975.71,20.06838567785428
2004-09-11 02:25:00,21.47,18.37,99622.0,99596.528,292.972,99975.601,20.14047956777341
2004-09-11 02:30:00,21.864,18.434,99612.0,99592.833,293.051,99975.477,20.22257425386863
2004-09-11 02:35:00,21.742,18.578,99604.0,99589.139,293.133,99975.355,20.30767486748158
2004-09-11 02:40:00,21.852,18.594,99598.0,99585.444,293.223,99975.213,20.40077030251257
2004-09-11 02:45:00,21.81,18.578,99586.0,99581.75,293.316,99975.056,20.496857662725972
2004-09-11 02:50:00,21.976,18.65,99580.0,99578.056,293.399,99974.966,20.582991978116695
2004-09-11 02:55:00,21.432,18.714,99582.0,99574.361,293.471,99974.904,20.658139902982327
2004-09-11 03:00:00,21.3,18.806,99580.0,99570.667,293.534,99974.857,20.724290812990148
2004-09-11 03:05:00,21.458,18.774,99574.0,99569.958,293.59,99974.816,20.780919845171752
2004-09-11 03:10:00,21.426,18.74,99572.0,99569.25,293.635,99974.781,20.826540504931586
2004-09-11 03:15:00,21.356,18.716,99572.0,99568.542,293.669,99974.755,20.861156098103834
2004-09-11 03:20:00,21.48,18.636000000000003,99574.0,99567.833,293.692,99974.745,20.88477329529195
2004-09-11 03:25:00,21.594,18.568,99578.0,99567.125,293.702,99974.747,20.895384641291514
2004-09-11 03:30:00,21.518,18.524,99576.0,99566.417,293.702,99974.759,20.895992733422645
2004-09-11 03:35:00,21.588,18.456,99566.0,99565.708,293.693,99974.776,20.88759532176806
2004-09-11 03:40:00,21.702,18.388,99568.0,99565.0,293.678,99974.797,20.87319334553422
2004-09-11 03:45:00,21.356,18.356,99562.0,99564.292,293.64,99974.886,20.83582141794352
2004-09-11 03:50:00,21.054,18.324,99562.0,99563.583,293.568,99975.016,20.764444519383744
2004-09-11 03:55:00,21.05,18.354000000000003,99564.0,99562.875,293.463,99975.166,20.66004422210881
2004-09-11 04:00:00,20.904,18.358,99562.0,99562.167,293.34,99975.32,20.537625442605986
2004-09-11 04:05:00,20.73,18.318,99564.0,99563.181,293.251,99975.38,20.44771517990597
2004-09-11 04:10:00,20.984,18.3,99566.0,99564.194,293.203,99975.404,20.398824391007736
2004-09-11 04:15:00,21.17,18.264,99572.0,99565.208,293.185,99975.409,20.37995238753024
2004-09-11 04:20:00,21.114,18.19,99568.0,99566.222,293.183,99975.404,20.37709088142651
2004-09-11 04:25:00,20.968,18.092,99568.0,99567.236,293.189,99975.395,20.38223540509631
2004-09-11 04:30:00,20.792,17.988,99562.0,99568.25,293.197,99975.383,20.38937972102667
2004-09-11 04:35:00,20.676,17.966,99558.0,99569.264,293.206,99975.371,20.397525165801767
2004-09-11 04:40:00,20.558,17.954,99558.0,99570.278,293.215,99975.358,20.405669728949476
2004-09-11 04:45:00,20.576,17.86,99550.0,99571.292,293.224,99975.344,20.41381341040045
2004-09-11 04:50:00,20.644,17.71,99556.0,99572.306,293.234,99975.331,20.422959045664868
2004-09-11 04:55:00,20.618,17.75,99562.0,99573.319,293.242,99975.322,20.43010652978893
2004-09-11 05:00:00,20.742,17.746000000000002,99566.0,99574.333,293.25,99975.31,20.4372506152626
2004-09-11 05:05:00,20.516,17.786,99564.0,99577.444,295.659,99974.464,22.84565986820246
2004-09-11 05:10:00,20.42,17.784,99566.0,99580.556,296.564,99973.969,23.748616261861116
2004-09-11 05:15:00,20.482,17.89,99568.0,99583.667,295.281,99974.346,22.46184621543705
