,Urban_DBT_C,Rural_DBT_C,Rural_Pres_Pa,MeteoData.Pre,5_TempProf_cur[20.0],5_PresProf_cur[20.0],5_sensor_idx_20.0
2004-05-03 23:10:00,11.73,11.358,97922.0,97914.889,284.706,99985.618,13.265169775405923
2004-05-03 23:15:00,11.742,11.324000000000002,97912.0,97912.833,284.702,99985.619,13.262866612195523
2004-05-03 23:20:00,11.746,11.32,97916.0,97910.778,284.697,99985.619,13.259555775859326
2004-05-03 23:25:00,11.758,11.342,97916.0,97908.722,284.693,99985.62,13.257252602804215
2004-05-03 23:30:00,11.792,11.328,97920.0,97906.667,284.689,99985.621,13.254948591219943
2004-05-03 23:35:00,11.836,11.326,97918.0,97904.611,284.685,99985.621,13.25264459512971
2004-05-03 23:40:00,11.854,11.336,97920.0,97902.556,284.681,99985.621,13.2503397605023
2004-05-03 23:45:00,11.884,11.354,97914.0,97900.5,284.678,99985.622,13.249042625426455
2004-05-03 23:50:00,11.92,11.354,97922.0,97898.444,284.674,99985.622,13.246738629710649
2004-05-03 23:55:00,11.974,11.352,97920.0,97896.389,284.67,99985.622,13.24443379542322
2004-05-04 00:00:00,12.018,11.354,97922.0,97894.333,284.666,99985.623,13.242130615130293
2004-05-04 00:05:00,12.024,11.358,97914.0,97891.625,284.663,99985.624,13.241379042155586
2004-05-04 00:10:00,12.032,11.366,97904.0,97888.917,284.662,99985.625,13.242639661285523
2004-05-04 00:15:00,12.008,11.388,97898.0,97886.208,284.665,99985.623,13.24792307462559
2004-05-04 00:20:00,11.99,11.418,97900.0,97883.5,284.671,99985.619,13.25622242768435
2004-05-04 00:25:00,12.042,11.424,97894.0,97880.792,284.676,99985.615,13.263515853219019
2004-05-04 00:30:00,12.076,11.384,97890.0,97878.083,284.681,99985.612,13.27081109503007
2004-05-04 00:35:00,12.062,11.388000000000002,97888.0,97875.375,284.687,99985.609,13.279111779480672
2004-05-04 00:40:00,12.094,11.392,97884.0,97872.667,284.692,99985.606,13.286406512623728
2004-05-04 00:45:00,12.118,11.396,97884.0,97869.958,284.698,99985.605,13.294710016970498
2004-05-04 00:50:00,12.128,11.428,97878.0,97867.25,284.699,99985.606,13.297983782837605
2004-05-04 00:55:00,12.168,11.424,97876.0,97864.542,284.692,99985.615,13.29321499016578
2004-05-04 01:00:00,12.168,11.42,97868.0,97861.833,284.675,99985.634,13.278393604048006
2004-05-04 01:05:00,12.138000000000002,11.416,97866.0,97860.903,284.651,99985.663,13.255047965854601
2004-05-04 01:10:00,12.12,11.438,97862.0,97859.972,284.583,99985.712,13.187448163299393
2004-05-04 01:15:00,12.108,11.46,97860.0,97859.042,284.512,99985.77,13.116836008328619
2004-05-04 01:20:00,12.076,11.444,97860.0,97858.111,284.457,99985.824,13.062319745332047
2004-05-04 01:25:00,12.044,11.43,97864.0,97857.181,284.425,99985.866,13.030934508658902
2004-05-04 01:30:00,12.022,11.441999999999998,97862.0,97856.25,284.405,99985.898,13.011615867699334
2004-05-04 01:35:00,11.97,11.406,97860.0,97855.319,284.392,99985.927,12.99933792272384
2004-05-04 01:40:00,11.928,11.38,97862.0,97854.389,284.376,99985.957,12.984041349911593
2004-05-04 01:45:00,11.864,11.328,97860.0,97853.458,284.361,99985.988,12.96975253604586
2004-05-04 01:50:00,11.814,11.322,97858.0,97852.528,284.341,99986.021,12.950433508763865
2004-05-04 01:55:00,11.796,11.298,97860.0,97851.597,284.321,99986.054,12.93111521408457
2004-05-04 02:00:00,11.782,11.26,97858.0,97850.667,284.299,99986.089,12.9097852292918
2004-05-04 02:05:00,11.734,11.2,97858.0,97849.181,284.269,99986.139,12.88088266255454
2004-05-04 02:10:00,11.666,11.174,97860.0,97847.694,284.233,99986.193,12.845946743019454
2004-05-04 02:15:00,11.614,11.13,97858.0,97846.208,284.196,99986.249,12.810005115144122
2004-05-04 02:20:00,11.562,11.076,97856.0,97844.722,284.156,99986.307,12.771046177656558
2004-05-04 02:25:00,11.514,11.03,97856.0,97843.236,284.116,99986.365,12.73208690181798
2004-05-04 02:30:00,11.464,10.984,97856.0,97841.75,284.075,99986.424,12.692121884623873
2004-05-04 02:35:00,11.425999999999998,10.93,97848.0,97840.264,284.033,99986.483,12.651150294596846
2004-05-04 02:40:00,11.38,10.844,97846.0,97838.778,283.991,99986.542,12.610178347803526
2004-05-04 02:45:00,11.354,10.788,97838.0,97837.292,283.948,99986.602,12.56820062725808
2004-05-04 02:50:00,11.316,10.792,97838.0,97835.806,283.905,99986.662,12.526222540603499
2004-05-04 02:55:00,11.254,10.744,97836.0,97834.319,283.862,99986.722,12.484244922826747
2004-05-04 03:00:00,11.206,10.696000000000002,97838.0,97832.833,283.819,99986.782,12.442266103812699
2004-05-04 03:05:00,11.19,10.636,97838.0,97832.708,283.78,99986.833,12.40316843955651
2004-05-04 03:10:00,11.134,10.578,97838.0,97832.583,283.743,99986.881,12.366080783118434
2004-05-04 03:15:00,11.102,10.514,97840.0,97832.458,283.708,99986.928,12.331004771656751
2004-05-04 03:20:00,11.041999999999998,10.422,97838.0,97832.333,283.673,99986.975,12.295928725172928
2004-05-04 03:25:00,11.004,10.386,97834.0,97832.208,283.639,99987.022,12.261858894072759
2004-05-04 03:30:00,10.984,10.316,97834.0,97832.083,283.604,99987.068,12.226781961764175
2004-05-04 03:35:00,10.976,10.29,97830.0,97831.958,283.571,99987.114,12.19371749744704
2004-05-04 03:40:00,10.904,10.258,97828.0,97831.833,283.537,99987.161,12.159647564493298
2004-05-04 03:45:00,10.876,10.214,97826.0,97831.708,283.503,99987.207,12.12557678153064
2004-05-04 03:50:00,10.846,10.186,97822.0,97831.583,283.47,99987.253,12.092512217656349
2004-05-04 03:55:00,10.812,10.188,97828.0,97831.458,283.436,99987.299,12.058441367551723
2004-05-04 04:00:00,10.778,10.148,97828.0,97831.333,283.403,99987.345,12.025376737535737
2004-05-04 04:05:00,10.746,10.11,97826.0,97834.681,283.377,99987.374,11.996446941242084
2004-05-04 04:10:00,10.73,10.058,97826.0,97838.028,283.356,99987.4,11.972547333779744
2004-05-04 04:15:00,10.696000000000002,10.034,97826.0,97841.375,283.337,99987.424,11.950659077196349
2004-05-04 04:20:00,10.642,10.02,97830.0,97844.722,283.319,99987.447,11.929776713793615
2004-05-04 04:25:00,10.614,9.966,97834.0,97848.069,283.3,99987.47,11.907888619671951
2004-05-04 04:30:00,10.572,9.896,97828.0,97851.417,283.282,99987.493,11.887006381555523
2004-05-04 04:35:00,10.522,9.898,97832.0,97854.764,283.263,99987.516,11.865119265406406
2004-05-04 04:40:00,10.462,9.888,97832.0,97858.111,283.245,99987.539,11.844238818744259
2004-05-04 04:45:00,10.462,9.814,97834.0,97861.458,283.226,99987.563,11.822353495462437
2004-05-04 04:50:00,10.418,9.806,97838.0,97864.806,283.207,99987.586,11.800467017966298
2004-05-04 04:55:00,10.38,9.772,97842.0,97868.153,283.189,99987.609,11.779588013359898
2004-05-04 05:00:00,10.37,9.704,97844.0,97871.5,283.17,99987.632,11.757703346237292
2004-05-04 05:05:00,10.358,9.678,97846.0,97876.778,283.163,99987.632,11.746266415083312
2004-05-04 05:10:00,10.376,9.62,97850.0,97882.056,283.165,99987.619,11.743874362370605
2004-05-04 05:15:00,10.392,9.618,97854.0,97887.333,283.172,99987.603,11.746511390031117
2004-05-04 05:20:00,10.412,9.62,97854.0,97892.611,283.181,99987.584,11.751157376529818
2004-05-04 05:25:00,10.412,9.61,97862.0,97897.889,283.192,99987.565,11.75781550556377
2004-05-04 05:30:00,10.412,9.662,97870.0,97903.167,283.203,99987.544,11.764471967259965
2004-05-04 05:35:00,10.462,9.742,97882.0,97908.444,283.216,99987.524,11.773142094118725
2004-05-04 05:40:00,10.512,9.804,97892.0,97913.722,283.228,99987.502,11.780803646789707
2004-05-04 05:45:00,10.57,9.892,97900.0,97919.0,283.241,99987.481,11.789471942360308
2004-05-04 05:50:00,10.59,9.918,97902.0,97924.278,283.254,99987.46,11.798140138152405
2004-05-04 05:55:00,10.592,9.954,97902.0,97929.556,283.272,99987.436,11.811835616019039
2004-05-04 06:00:00,10.664,10.002,97914.0,97934.833,283.289,99987.412,11.8245257205906
2004-05-04 06:05:00,10.668,10.024,97922.0,97937.708,283.286,99987.429,11.819129183972507
2004-05-04 06:10:00,10.622,10.06,97924.0,97940.583,283.273,99987.456,11.803681607996452
2004-05-04 06:15:00,10.638,10.092,97932.0,97943.458,283.256,99987.486,11.784213085698752
2004-05-04 06:20:00,10.664,10.12,97932.0,97946.333,283.237,99987.518,11.76273473465136
2004-05-04 06:25:00,10.616,10.124,97936.0,97949.208,283.217,99987.551,11.74025169771096
2004-05-04 06:30:00,10.652,10.142,97936.0,97952.083,283.197,99987.583,11.717768269735018
2004-05-04 06:35:00,10.656,10.19,97942.0,97954.958,283.176,99987.616,11.694280189089852
2004-05-04 06:40:00,10.72,10.242,97942.0,97957.833,283.155,99987.649,11.670792548879035
2004-05-04 06:45:00,10.72,10.28,97944.0,97960.708,283.134,99987.682,11.64730534907659
2004-05-04 06:50:00,10.638,10.308,97942.0,97963.583,283.112,99987.715,11.622812723381912
2004-05-04 06:55:00,10.46,10.264,97952.0,97966.458,283.091,99987.748,11.599326412665562
2004-05-04 07:00:00,10.386,10.218,97964.0,97969.333,283.069,99987.781,11.574834692699596
2004-05-04 07:05:00,10.376,10.098,97960.0,97969.264,283.064,99987.782,11.569863610443747
2004-05-04 07:10:00,10.398,9.944,97964.0,97969.194,283.068,99987.773,11.5739378631921
2004-05-04 07:15:00,10.422,9.832,97978.0,97969.125,283.076,99987.76,11.582031429058247
2004-05-04 07:20:00,10.416,9.748,97974.0,97969.056,283.049,99987.769,11.554938153105866
2004-05-04 07:25:00,10.418,9.728,97970.0,97968.986,283.086,99987.749,11.592196514280317
2004-05-04 07:30:00,10.458,9.722,97968.0,97968.917,283.097,99987.738,11.603309268602345
2004-05-04 07:35:00,10.538,9.734,97970.0,97968.847,283.124,99987.718,11.630509140517802
2004-05-04 07:40:00,10.646,9.732,97970.0,97968.778,283.135,99987.707,11.641621904938972
2004-05-04 07:45:00,10.704,9.732,97972.0,97968.708,283.159,99987.69,11.665806681768402
2004-05-04 07:50:00,10.744,9.77,97970.0,97968.639,283.169,99987.679,11.675913604547361
2004-05-04 07:55:00,10.808,9.834,97972.0,97968.569,283.194,99987.66,11.70110261658931
2004-05-04 08:00:00,10.828,9.918,97968.0,97968.5,283.211,99987.645,11.718247250891125
2004-05-04 08:05:00,10.862,9.974,97964.0,97966.319,283.24,99987.602,11.749195876498732
2004-05-04 08:10:00,10.884,10.064,97976.0,97964.139,283.289,99987.55,11.800254034358375
2004-05-04 08:15:00,10.792,10.122,97972.0,97961.958,283.32,99987.506,11.83321454195783
2004-05-04 08:20:00,10.734,10.182,97978.0,97959.778,283.363,99987.456,11.878240287118672
2004-05-04 08:25:00,10.836,10.276,97976.0,97957.597,283.395,99987.412,11.912207633850358
2004-05-04 08:30:00,10.78,10.37,97974.0,97955.417,283.438,99987.362,11.957234490296969
2004-05-04 08:35:00,10.74,10.56,97966.0,97953.236,283.472,99987.317,11.993213787507216
2004-05-04 08:40:00,10.646,10.852,97968.0,97951.056,283.516,99987.267,12.039247669499446
2004-05-04 08:45:00,10.67,11.082,97968.0,97948.875,283.55,99987.221,12.075227169577943
2004-05-04 08:50:00,10.63,10.964,97960.0,97946.694,283.594,99987.171,12.121263027080204
2004-05-04 08:55:00,10.856,11.102,97952.0,97944.514,283.628,99987.126,12.157243528732977
2004-05-04 09:00:00,10.88,11.024,97950.0,97942.333,283.671,99987.076,12.202274602426712
2004-05-04 09:05:00,10.79,11.182,97950.0,97942.25,283.684,99987.063,12.21541020339157
2004-05-04 09:10:00,10.822,11.330000000000002,97946.0,97942.167,283.702,99987.048,12.233573813485293
2004-05-04 09:15:00,10.818,11.402,97946.0,97942.083,283.712,99987.037,12.243694109936541
2004-05-04 09:20:00,10.834,11.55,97950.0,97942.0,283.731,99987.021,12.262862844552842
2004-05-04 09:25:00,10.682,11.652,97946.0,97941.917,283.742,99987.009,12.273987429509646
2004-05-04 09:30:00,10.716,11.492,97944.0,97941.833,283.761,99986.993,12.293157011451797
2004-05-04 09:35:00,10.802,11.12,97940.0,97941.75,283.771,99986.981,12.303275679049932
2004-05-04 09:40:00,10.764,10.882,97936.0,97941.667,283.788,99986.965,12.320432584163768
2004-05-04 09:45:00,10.84,10.896,97932.0,97941.583,283.796,99986.954,12.32854105443846
2004-05-04 09:50:00,10.91,11.05,97930.0,97941.5,283.81,99986.94,12.342681818193796
2004-05-04 09:55:00,10.948,11.27,97938.0,97941.417,283.818,99986.928,12.35078864635841
2004-05-04 10:00:00,10.996,11.034,97936.0,97941.333,283.833,99986.913,12.365935366880876
2004-05-04 10:05:00,11.1,11.27,97940.0,97937.222,283.873,99986.853,12.409551609660582
2004-05-04 10:10:00,11.016,11.708000000000002,97942.0,97933.111,283.926,99986.784,12.46623902646553
2004-05-04 10:15:00,11.088,11.52,97946.0,97929.0,283.976,99986.716,12.519910808318684
2004-05-04 10:20:00,11.216,11.34,97946.0,97924.889,284.03,99986.646,12.57760623503924
2004-05-04 10:25:00,11.314,11.276,97946.0,97920.778,284.081,99986.577,12.63228597952849
2004-05-04 10:30:00,11.466,11.208,97946.0,97916.667,284.137,99986.505,12.691994669932626
2004-05-04 10:35:00,11.684,11.226,97942.0,97912.556,284.191,99986.434,12.74969366675117
2004-05-04 10:40:00,11.864,11.286,97938.0,97908.444,284.248,99986.362,12.81041222056382
2004-05-04 10:45:00,11.984,11.426,97942.0,97904.333,284.302,99986.29,12.868113368160493
2004-05-04 10:50:00,11.998,11.61,97936.0,97900.222,284.36,99986.216,12.929838538060551
2004-05-04 10:55:00,11.99,11.576,97936.0,97896.111,284.417,99986.143,12.990560027351535
2004-05-04 11:00:00,11.958,11.59,97932.0,97892.0,284.476,99986.068,13.05329356065539
2004-05-04 11:05:00,11.886,11.59,97920.0,97886.861,284.448,99986.124,13.029466178541725
2004-05-04 11:10:00,11.798,11.676,97920.0,97881.722,284.412,99986.186,12.997594324867919
2004-05-04 11:15:00,11.748,11.874,97910.0,97876.583,284.38,99986.242,12.96974122246354
2004-05-04 11:20:00,11.71,11.928,97906.0,97871.444,284.353,99986.292,12.946913188850885
2004-05-04 11:25:00,11.738,11.892,97900.0,97866.306,284.326,99986.339,12.924081332031676
2004-05-04 11:30:00,11.85,12.136,97892.0,97861.167,284.303,99986.381,12.905270341716403
2004-05-04 11:35:00,12.05,12.222,97886.0,97856.028,284.301,99986.409,12.907577237652959
2004-05-04 11:40:00,12.198,12.184,97874.0,97850.889,284.317,99986.424,12.927985213812178
2004-05-04 11:45:00,12.416,12.246,97858.0,97845.75,284.339,99986.432,12.954425490349763
2004-05-04 11:50:00,12.474,12.642,97854.0,97840.611,284.37,99986.434,12.989917828697173
2004-05-04 11:55:00,12.584,13.284,97852.0,97835.472,284.404,99986.43,13.028425200810716
2004-05-04 12:00:00,12.64,13.482,97848.0,97830.333,284.444,99986.421,13.072967322061345
2004-05-04 12:05:00,12.646,13.035999999999998,97852.0,97826.778,284.51,99986.371,13.142314567961193
2004-05-04 12:10:00,12.698,12.892,97842.0,97823.222,284.58,99986.318,13.215686792702456
2004-05-04 12:15:00,12.664,12.93,97836.0,97819.667,284.651,99986.264,13.290065227297532
2004-05-04 12:20:00,12.712,13.096,97834.0,97816.111,284.723,99986.211,13.365453215941784
2004-05-04 12:25:00,12.754,13.212,97832.0,97812.556,284.797,99986.157,13.44285378131633
2004-05-04 12:30:00,12.66,13.03,97822.0,97809.0,284.872,99986.103,13.521263164385232
2004-05-04 12:35:00,12.426,12.846,97826.0,97805.444,284.895,99986.077,13.547368223879744
2004-05-04 12:40:00,12.392,12.618,97824.0,97801.889,284.894,99986.066,13.549333279286202
2004-05-04 12:45:00,12.424,12.406,97816.0,97798.333,284.882,99986.063,13.540236031557015
2004-05-04 12:50:00,12.494,12.06,97820.0,97794.778,284.862,99986.065,13.523091071669796
2004-05-04 12:55:00,12.312,11.83,97812.0,97791.222,284.835,99986.071,13.49890537269306
2004-05-04 13:00:00,12.058,11.664,97806.0,97787.667,284.802,99986.083,13.468685055404194
2004-05-04 13:05:00,11.872,11.544,97810.0,97781.764,284.757,99986.113,13.428370349568354
2004-05-04 13:10:00,11.754,11.534,97804.0,97775.861,284.709,99986.141,13.385033576818216
2004-05-04 13:15:00,11.668,11.348,97796.0,97769.958,284.663,99986.165,13.34370509735578
2004-05-04 13:20:00,11.726,11.302,97800.0,97764.056,284.619,99986.183,13.304382540409165
2004-05-04 13:25:00,11.786,11.19,97800.0,97758.153,284.578,99986.196,13.268074973762793
2004-05-04 13:30:00,11.834,11.078,97792.0,97752.25,284.539,99986.204,13.233775234182758
2004-05-04 13:35:00,12.014,11.046,97782.0,97746.347,284.557,99986.179,13.25681803145443
2004-05-04 13:40:00,12.448,11.1,97772.0,97740.444,284.603,99986.133,13.308027132573045
2004-05-04 13:45:00,12.724,11.446000000000002,97772.0,97734.542,284.663,99986.075,13.373319023452154
2004-05-04 13:50:00,12.726,11.96,97762.0,97728.639,284.735,99986.008,13.450685452150594
2004-05-04 13:55:00,12.63,12.626,97756.0,97722.736,284.814,99985.933,13.535094166214776
2004-05-04 14:00:00,12.398,12.91,97746.0,97716.833,284.901,99985.851,13.627552927818272
2004-05-04 14:05:00,12.404,12.438,97734.0,97714.333,284.985,99985.776,13.714143690177195
2004-05-04 14:10:00,12.772,12.214,97730.0,97711.833,285.075,99985.698,13.80677286524923
2004-05-04 14:15:00,13.322,12.002,97732.0,97709.333,285.165,99985.62,13.899403393845262
2004-05-04 14:20:00,13.356,12.362,97730.0,97706.833,285.26,99985.538,13.997065066883522
2004-05-04 14:25:00,13.376,12.946000000000002,97718.0,97704.333,285.355,99985.456,14.094728162760134
2004-05-04 14:30:00,13.418,13.55,97714.0,97701.833,285.451,99985.373,14.193398489131312
2004-05-04 14:35:00,13.642,12.872,97704.0,97699.333,285.525,99985.301,14.269933289845369
2004-05-04 14:40:00,13.802,12.616,97706.0,97696.833,285.592,99985.234,14.339426823449855
2004-05-04 14:45:00,13.558000000000002,12.6,97706.0,97694.333,285.653,99985.168,14.402882303263311
2004-05-04 14:50:00,13.432,12.866,97700.0,97691.833,285.711,99985.105,14.463321220667524
2004-05-04 14:55:00,13.598,12.86,97682.0,97689.333,285.766,99985.043,14.520741866870765
2004-05-04 15:00:00,14.057999999999998,12.68,97682.0,97686.833,285.819,99984.982,14.576150850290105
2004-05-04 15:05:00,14.169999999999998,12.638,97676.0,97684.181,285.984,99984.74,14.744287865851277
2004-05-04 15:10:00,14.222,12.732,97678.0,97681.528,286.01,99984.722,14.772683163393367
2004-05-04 15:15:00,13.826,12.878,97686.0,97678.875,286.004,99984.74,14.768894343801605
2004-05-04 15:20:00,13.768,12.964,97692.0,97676.222,285.998,99984.759,14.76510633165799
2004-05-04 15:25:00,13.69,13.303999999999998,97696.0,97673.569,285.996,99984.774,14.76534185348845
2004-05-04 15:30:00,13.576,13.248,97692.0,97670.917,285.992,99984.791,14.763564788341682
2004-05-04 15:35:00,13.526,13.412,97692.0,97668.264,285.965,99984.818,14.738642099736978
2004-05-04 15:40:00,13.434,12.928,97694.0,97665.611,285.927,99984.853,14.702651567957275
2004-05-04 15:45:00,13.61,12.458,97692.0,97662.958,285.885,99984.889,14.662634365177553
2004-05-04 15:50:00,13.91,12.402,97682.0,97660.306,285.84,99984.928,14.619597950094317
2004-05-04 15:55:00,13.678,12.42,97680.0,97657.653,285.792,99984.968,14.5735422897219
2004-05-04 16:00:00,13.553999999999998,12.803999999999998,97674.0,97655.0,285.741,99985.009,14.5244664693534
2004-05-04 16:05:00,13.612,13.198,97672.0,97652.833,285.667,99985.087,14.451855179317931
2004-05-04 16:10:00,13.642,12.88,97672.0,97650.667,285.604,99985.162,14.39031423064921
2004-05-04 16:15:00,13.582,12.618,97668.0,97648.5,285.532,99985.242,14.319716379319345
2004-05-04 16:20:00,13.524,12.418,97652.0,97646.333,285.443,99985.331,14.232009545552046
2004-05-04 16:25:00,13.504,12.338,97652.0,97644.167,285.369,99985.414,14.159397803628508
2004-05-04 16:30:00,13.514,12.244,97650.0,97642.0,285.318,99985.484,14.10993183678221
2004-05-04 16:35:00,13.484,12.034,97650.0,97639.833,285.25,99985.562,14.04335600472217
2004-05-04 16:40:00,13.292000000000002,12.11,97644.0,97637.667,285.179,99985.641,13.973758847740044
2004-05-04 16:45:00,13.144,12.11,97642.0,97635.5,285.114,99985.717,13.91020013795793
2004-05-04 16:50:00,12.928,12.162,97640.0,97633.333,285.025,99985.807,13.822488130016438
2004-05-04 16:55:00,12.830000000000002,12.056,97644.0,97631.167,284.936,99985.898,13.734774971394472
2004-05-04 17:00:00,12.68,11.91,97638.0,97629.0,284.863,99985.98,13.663163674305906
2004-05-04 17:05:00,12.528,11.832,97642.0,97627.0,284.78,99986.062,13.581342658808012
2004-05-04 17:10:00,12.328,11.732,97638.0,97625.0,284.755,99986.114,13.557893844884802
2004-05-04 17:15:00,12.256,11.568,97632.0,97623.0,284.647,99986.205,13.450907016205122
2004-05-04 17:20:00,12.182,11.452,97634.0,97621.0,284.516,99986.315,13.320776449655739
2004-05-04 17:25:00,12.086,11.342,97636.0,97619.0,284.418,99986.409,13.223858126077175
2004-05-04 17:30:00,12.112,11.298,97628.0,97617.0,284.364,99986.479,13.171221828831847
2004-05-04 17:35:00,12.012,11.274,97630.0,97615.0,284.313,99986.544,13.121601489948716
2004-05-04 17:40:00,11.908,11.252,97626.0,97613.0,284.254,99986.613,13.06392868984841
2004-05-04 17:45:00,11.836,11.216,97616.0,97611.0,284.202,99986.678,13.013300248375742
2004-05-04 17:50:00,11.78,11.188,97616.0,97609.0,284.143,99986.747,12.955626141893106
2004-05-04 17:55:00,11.73,11.11,97612.0,97607.0,284.077,99986.82,12.890906240304275
2004-05-04 18:00:00,11.66,10.968,97614.0,97605.0,284.024,99986.887,12.839270620877187
2004-05-04 18:05:00,11.668,10.868,97610.0,97601.625,283.985,99986.927,12.802861404754935
2004-05-04 18:10:00,11.658,10.772,97610.0,97598.25,283.966,99986.954,12.786579687373944
2004-05-04 18:15:00,11.572,10.792,97610.0,97594.875,283.917,99986.995,12.740100677480314
2004-05-04 18:20:00,11.528,10.75,97610.0,97591.5,283.862,99987.041,12.68758313655303
2004-05-04 18:25:00,11.462,10.716,97610.0,97588.125,283.816,99987.083,12.644124069832742
2004-05-04 18:30:00,11.28,10.696000000000002,97606.0,97584.75,283.782,99987.118,12.612742238216583
2004-05-04 18:35:00,11.234,10.624,97608.0,97581.375,283.746,99987.153,12.579345868984205
2004-05-04 18:40:00,11.202,10.59,97602.0,97578.0,283.712,99987.188,12.547962901431163
2004-05-04 18:45:00,11.132,10.492,97600.0,97574.625,283.676,99987.223,12.514565355941613
2004-05-04 18:50:00,11.106,10.436,97590.0,97571.25,283.644,99987.256,12.485193658366597
2004-05-04 18:55:00,11.104,10.322,97590.0,97567.875,283.609,99987.29,12.452801169969689
2004-05-04 19:00:00,11.122,10.33,97594.0,97564.5,283.577,99987.322,12.42342759037615
2004-05-04 19:05:00,11.152,10.368,97594.0,97558.736,283.544,99987.354,12.39504623054512
2004-05-04 19:10:00,11.12,10.338,97590.0,97552.972,283.516,99987.383,12.371697030809685
2004-05-04 19:15:00,11.08,10.368,97588.0,97547.208,283.483,99987.414,12.34331341666234
2004-05-04 19:20:00,11.118,10.352,97584.0,97541.444,283.455,99987.442,12.319962134111677
2004-05-04 19:25:00,11.06,10.29,97568.0,97535.681,283.423,99987.472,12.29258255451333
2004-05-04 19:30:00,11.047999999999998,10.25,97554.0,97529.917,283.397,99987.499,12.271243492002384
2004-05-04 19:35:00,11.104,10.268,97540.0,97524.153,283.368,99987.527,12.246883244319406
2004-05-04 19:40:00,11.154,10.282,97540.0,97518.389,283.344,99987.552,12.227555808101556
2004-05-04 19:45:00,11.09,10.285999999999998,97542.0,97512.625,283.315,99987.58,12.203194396777405
2004-05-04 19:50:00,11.03,10.246,97540.0,97506.861,283.283,99987.609,12.17581154320061
2004-05-04 19:55:00,11.042,10.228,97540.0,97501.097,283.276,99987.627,12.173599692492246
2004-05-04 20:00:00,11.008,10.26,97530.0,97495.333,283.273,99987.64,12.175412870700939
2004-05-04 20:05:00,10.98,10.268,97528.0,97486.681,283.24,99987.697,12.149461536236004
2004-05-04 20:10:00,10.97,10.258,97524.0,97478.028,283.192,99987.763,12.108408060510726
2004-05-04 20:15:00,10.95,10.236,97520.0,97469.375,283.138,99987.833,12.061312268511642
2004-05-04 20:20:00,10.89,10.182,97506.0,97460.722,283.082,99987.904,12.01220064099573
2004-05-04 20:25:00,10.794,10.152,97502.0,97452.069,283.028,99987.974,11.965100888232598
2004-05-04 20:30:00,10.664,10.072,97500.0,97443.417,282.974,99988.044,11.917998343786564
2004-05-04 20:35:00,10.534,9.868,97484.0,97434.764,282.921,99988.114,11.871902106540347
2004-05-04 20:40:00,10.508,9.724,97476.0,97426.111,282.868,99988.183,11.825803150137745
2004-05-04 20:45:00,10.492,9.608,97468.0,97417.458,282.814,99988.252,11.778694812338415
2004-05-04 20:50:00,10.442,9.48,97460.0,97408.806,282.761,99988.322,11.732592000140528
2004-05-04 20:55:00,10.398,9.402,97446.0,97400.153,282.708,99988.391,11.686487304788386
2004-05-04 21:00:00,10.342,9.372,97452.0,97391.5,282.655,99988.46,11.640380704476627
2004-05-04 21:05:00,10.284,9.332,97436.0,97382.847,282.64,99988.47,11.632512199215228
2004-05-04 21:10:00,10.264,9.284,97418.0,97374.194,282.638,99988.469,11.63773366976477
2004-05-04 21:15:00,10.206,9.248,97414.0,97365.542,282.638,99988.468,11.644970291565699
2004-05-04 21:20:00,10.222,9.22,97414.0,97356.889,282.638,99988.466,11.652207762451951
2004-05-04 21:25:00,10.162,9.156,97396.0,97348.236,282.636,99988.466,11.657432324444756
2004-05-04 21:30:00,10.114,9.142,97380.0,97339.583,282.633,99988.466,11.661649903192256
2004-05-04 21:35:00,10.084,9.136,97372.0,97330.931,282.631,99988.466,11.666875053121544
2004-05-04 21:40:00,10.048,9.148,97362.0,97322.278,282.629,99988.465,11.672100950648996
2004-05-04 21:45:00,10.054,9.114,97352.0,97313.625,282.627,99988.465,11.677328388456488
2004-05-04 21:50:00,10.092,9.11,97356.0,97304.972,282.625,99988.465,11.68255655202438
2004-05-04 21:55:00,10.104,9.104,97346.0,97296.319,282.623,99988.465,11.687785441503536
2004-05-04 22:00:00,10.144,9.108,97344.0,97287.667,282.621,99988.465,11.693014219681743
2004-05-04 22:05:00,10.164,9.11,97336.0,97281.347,282.644,99988.427,11.72145687270455
2004-05-04 22:10:00,10.194,9.13,97330.0,97275.028,282.674,99988.383,11.756950391769237
2004-05-04 22:15:00,10.202,9.156,97324.0,97268.708,282.705,99988.338,11.793453408357436
2004-05-04 22:20:00,10.168,9.216,97314.0,97262.389,282.737,99988.293,11.830965117817072
2004-05-04 22:25:00,10.175999999999998,9.196000000000002,97292.0,97256.069,282.795,99988.238,11.894677978323443
2004-05-04 22:30:00,10.158,9.208,97280.0,97249.75,282.838,99988.191,11.94327951382212
2004-05-04 22:35:00,10.18,9.166,97262.0,97243.431,282.874,99988.142,11.984825512259533
2004-05-04 22:40:00,10.188,9.142,97252.0,97237.111,282.909,99988.091,12.025364487085085
2004-05-04 22:45:00,10.216,9.168,97248.0,97230.792,282.932,99988.049,12.053815353622099
2004-05-04 22:50:00,10.252,9.184,97238.0,97224.472,282.96,99988.006,12.087307782220705
2004-05-04 22:55:00,10.308,9.216,97232.0,97218.153,282.984,99987.966,12.116771036904481
2004-05-04 23:00:00,10.402,9.204,97226.0,97211.833,283.012,99987.923,12.150266360411933
