Time (GMT-8),Urban_DBT_C,Rural_DBT_C,Urban_DBT_C_1.2,Urban_DBT_C_20.0,Rural_Pres_Pa
2008-07-10 03:00:00,,15.9,15.59,15.78,101350.0
2008-07-10 03:30:00,,15.5,15.22,15.4,101350.0
2008-07-10 04:00:00,,15.1,14.81,15.0,101350.0
2008-07-10 04:30:00,,14.899999999999999,14.61,14.83,101390.0
2008-07-10 05:00:00,,14.7,14.52,14.69,101430.0
2008-07-10 05:30:00,,14.75,14.43,14.61,101465.0
2008-07-10 06:00:00,,14.8,14.58,14.61,101500.0
2008-07-10 06:30:00,,15.3,14.86,14.6,101515.0
2008-07-10 07:00:00,,15.8,14.68,14.43,101530.0
2008-07-10 07:30:00,,16.35,15.81,14.52,101560.0
2008-07-10 08:00:00,,16.9,16.26,14.93,101590.0
2008-07-10 08:30:00,,16.299999999999997,16.48,14.93,101590.0
2008-07-10 09:00:00,,15.7,16.37,15.0,101590.0
2008-07-10 09:30:00,,16.35,17.0,15.24,101615.00000000001
2008-07-10 10:00:00,,17.0,17.69,15.73,101640.0
2008-07-10 10:30:00,,17.65,18.13,16.24,101680.0
2008-07-10 11:00:00,,18.3,18.73,16.74,101720.0
2008-07-10 11:30:00,,19.1,18.55,16.56,101729.99999999999
2008-07-10 12:00:00,,19.9,19.26,17.13,101740.0
2008-07-10 12:30:00,,19.5,19.49,17.3,101750.0
2008-07-10 13:00:00,,19.1,19.42,17.0,101760.0
2008-07-10 13:30:00,,19.25,19.68,17.2,101755.0
2008-07-10 14:00:00,,19.4,20.05,17.49,101750.0
2008-07-10 14:30:00,,19.25,20.31,17.63,101770.00000000001
2008-07-10 15:00:00,,19.1,20.02,17.55,101790.0
2008-07-10 15:30:00,,19.05,19.98,17.45,101785.0
2008-07-10 16:00:00,,19.0,19.84,17.79,101780.0
2008-07-10 16:30:00,,18.95,19.5,17.76,101780.0
2008-07-10 17:00:00,,18.9,19.88,18.13,101780.0
2008-07-10 17:30:00,,18.6,19.84,17.97,101785.0
2008-07-10 18:00:00,,18.3,20.47,18.65,101790.0
2008-07-10 18:30:00,,18.1,20.62,19.03,101815.0
2008-07-10 19:00:00,,17.9,20.19,19.14,101840.0
2008-07-10 19:30:00,,17.65,18.74,18.14,101885.0
2008-07-10 20:00:00,,17.4,17.4,17.24,101930.0
2008-07-10 20:30:00,,17.25,16.88,16.85,101970.0
2008-07-10 21:00:00,,17.1,16.44,16.51,102010.0
2008-07-10 21:30:00,,17.0,16.04,16.2,102045.0
2008-07-10 22:00:00,,16.9,15.26,15.8,102080.0
2008-07-10 22:30:00,,15.7,15.05,15.64,102120.0
2008-07-10 23:00:00,,14.5,14.56,14.66,102160.0
2008-07-10 23:30:00,,14.4,13.97,14.28,102190.0
2008-07-11 00:00:00,,14.3,13.47,14.09,102220.0
2008-07-11 00:30:00,,13.350000000000001,12.83,14.2,102229.99999999999
2008-07-11 01:00:00,,12.4,12.54,14.3,102240.0
2008-07-11 01:30:00,,12.65,12.47,13.96,102265.0
2008-07-11 02:00:00,,12.9,12.19,13.72,102290.0
2008-07-11 02:30:00,,12.850000000000001,11.65,13.51,102315.0
2008-07-11 03:00:00,,12.8,11.33,13.44,102340.0
2008-07-11 03:30:00,,12.25,11.25,13.52,102360.0
2008-07-11 04:00:00,,11.7,11.18,13.13,102380.0
2008-07-11 04:30:00,,11.85,10.89,13.35,102405.0
2008-07-11 05:00:00,,12.0,10.63,13.29,102430.0
2008-07-11 05:30:00,,13.05,10.86,13.35,102440.0
2008-07-11 06:00:00,,14.1,11.49,14.03,102450.0
2008-07-11 06:30:00,,15.0,13.02,15.32,102470.0
2008-07-11 07:00:00,,15.9,14.19,15.01,102490.0
2008-07-11 07:30:00,,16.7,16.4,15.7,102505.0
2008-07-11 08:00:00,,17.5,17.28,16.05,102520.0
2008-07-11 08:30:00,,17.9,18.57,16.27,102505.0
2008-07-11 09:00:00,,18.3,19.08,17.15,102490.0
2008-07-11 09:30:00,,18.35,19.64,17.5,102485.0
2008-07-11 10:00:00,,18.4,20.82,18.11,102480.0
2008-07-11 10:30:00,,18.45,21.35,19.19,102470.0
2008-07-11 11:00:00,,18.5,22.05,19.28,102460.0
2008-07-11 11:30:00,,18.45,21.72,18.91,102455.0
2008-07-11 12:00:00,,18.4,22.19,19.4,102450.0
2008-07-11 12:30:00,,19.15,21.85,19.36,102420.0
2008-07-11 13:00:00,,19.9,22.94,20.32,102390.0
2008-07-11 13:30:00,,20.1,23.61,20.66,102380.0
2008-07-11 14:00:00,,20.3,24.17,21.29,102370.0
2008-07-11 14:30:00,,20.65,24.34,21.83,102345.0
2008-07-11 15:00:00,,21.0,24.48,21.87,102320.0
2008-07-11 15:30:00,,20.7,25.31,22.48,102285.0
2008-07-11 16:00:00,,20.4,25.5,23.05,102250.0
2008-07-11 16:30:00,,20.4,25.39,23.06,102220.0
2008-07-11 17:00:00,,20.4,24.43,22.3,102190.0
2008-07-11 17:30:00,,20.45,24.07,22.25,102160.0
2008-07-11 18:00:00,,20.5,24.62,22.7,102130.0
2008-07-11 18:30:00,,19.65,24.16,23.03,102120.0
2008-07-11 19:00:00,,18.8,22.81,21.97,102110.0
2008-07-11 19:30:00,,18.25,21.5,21.5,102090.0
2008-07-11 20:00:00,,17.7,20.63,20.92,102070.0
2008-07-11 20:30:00,,17.4,19.69,20.05,102095.0
2008-07-11 21:00:00,,17.1,18.76,19.58,102120.0
2008-07-11 21:30:00,,17.1,18.24,19.57,102105.0
2008-07-11 22:00:00,,17.1,18.18,19.36,102090.0
2008-07-11 22:30:00,,16.950000000000003,17.6,19.31,102090.0
2008-07-11 23:00:00,,16.8,16.65,19.35,102090.0
2008-07-11 23:30:00,,16.2,16.37,18.52,102095.0
2008-07-12 00:00:00,,15.6,15.69,18.13,102100.0
2008-07-12 00:30:00,,15.0,15.33,17.9,102104.99999999999
2008-07-12 01:00:00,,14.4,15.18,17.16,102110.0
2008-07-12 01:30:00,,14.5,14.61,17.37,102115.00000000001
2008-07-12 02:00:00,,14.6,14.18,17.57,102120.0
2008-07-12 02:30:00,,14.1,14.47,17.28,102135.0
2008-07-12 03:00:00,,13.6,14.44,16.78,102150.0
2008-07-12 03:30:00,,13.6,14.01,16.91,102155.0
2008-07-12 04:00:00,,13.6,13.92,16.42,102160.0
2008-07-12 04:30:00,,14.45,13.9,16.05,102180.0
2008-07-12 05:00:00,,15.3,13.92,15.96,102200.0
2008-07-12 05:30:00,,16.25,14.26,16.0,102215.0
2008-07-12 06:00:00,,17.2,14.68,16.68,102230.0
2008-07-12 06:30:00,,18.0,15.73,17.57,102230.0
2008-07-12 07:00:00,,18.8,17.34,18.15,102230.0
2008-07-12 07:30:00,,19.5,19.37,19.3,102225.0
2008-07-12 08:00:00,,20.2,20.61,19.32,102220.0
2008-07-12 08:30:00,,20.4,21.2,19.6,102229.99999999999
2008-07-12 09:00:00,,20.6,21.59,19.73,102240.0
2008-07-12 09:30:00,,20.700000000000003,22.52,20.58,102229.99999999999
2008-07-12 10:00:00,,20.8,23.4,21.3,102220.0
2008-07-12 10:30:00,,20.950000000000003,24.04,21.47,102210.00000000001
2008-07-12 11:00:00,,21.1,24.31,21.77,102200.0
2008-07-12 11:30:00,,21.200000000000003,25.38,22.43,102200.0
2008-07-12 12:00:00,,21.3,25.1,22.36,102200.0
2008-07-12 12:30:00,,21.8,25.22,22.62,102180.0
2008-07-12 13:00:00,,22.3,26.07,23.22,102160.0
2008-07-12 13:30:00,,22.200000000000003,26.78,24.06,102145.0
2008-07-12 14:00:00,,22.1,27.0,24.17,102130.0
2008-07-12 14:30:00,,22.6,26.94,24.5,102100.0
2008-07-12 15:00:00,,23.1,27.21,24.27,102070.0
2008-07-12 15:30:00,,23.8,27.1,24.67,102039.99999999999
2008-07-12 16:00:00,,24.5,26.73,23.95,102010.0
2008-07-12 16:30:00,,24.8,26.77,24.41,101975.0
2008-07-12 17:00:00,,25.1,26.95,25.03,101940.0
2008-07-12 17:30:00,,24.65,27.52,25.25,101914.99999999999
2008-07-12 18:00:00,,24.2,27.37,25.57,101890.0
2008-07-12 18:30:00,,24.1,27.51,25.7,101865.00000000001
2008-07-12 19:00:00,,24.0,26.84,25.41,101840.0
2008-07-12 19:30:00,,23.75,25.3,25.07,101830.0
2008-07-12 20:00:00,,23.5,24.47,24.57,101820.0
2008-07-12 20:30:00,,21.9,23.09,23.56,101824.99999999999
2008-07-12 21:00:00,,20.3,22.08,23.38,101830.0
2008-07-12 21:30:00,,20.200000000000003,21.46,22.94,101824.99999999999
2008-07-12 22:00:00,,20.1,20.54,22.26,101820.0
2008-07-12 22:30:00,,20.35,20.4,21.71,101815.0
2008-07-12 23:00:00,,20.6,20.41,21.26,101810.0
2008-07-12 23:30:00,,19.65,20.05,20.82,101810.0
2008-07-13 00:00:00,,18.7,19.18,20.13,101810.0
2008-07-13 00:30:00,,17.35,18.16,19.04,101805.0
2008-07-13 01:00:00,,16.0,17.17,19.4,101800.0
2008-07-13 01:30:00,,15.85,16.74,18.89,101805.0
2008-07-13 02:00:00,,15.7,16.48,18.01,101810.0
2008-07-13 02:30:00,,15.5,15.68,17.93,101825.0
2008-07-13 03:00:00,,15.3,15.46,17.66,101840.0
2008-07-13 03:30:00,,15.05,15.19,16.99,101845.0
2008-07-13 04:00:00,,14.8,14.43,16.8,101850.0
2008-07-13 04:30:00,,15.05,13.96,16.63,101865.0
2008-07-13 05:00:00,,15.3,14.1,16.57,101880.0
2008-07-13 05:30:00,,16.55,14.15,17.25,101900.0
2008-07-13 06:00:00,,17.8,15.01,17.42,101920.0
2008-07-13 06:30:00,,17.950000000000003,16.52,17.17,101925.00000000001
2008-07-13 07:00:00,,18.1,17.18,16.93,101930.0
2008-07-13 07:30:00,,18.700000000000003,18.45,17.32,101920.0
2008-07-13 08:00:00,,19.3,19.3,17.56,101910.0
2008-07-13 08:30:00,,20.05,19.92,17.96,101895.0
2008-07-13 09:00:00,,20.8,20.75,18.48,101880.0
2008-07-13 09:30:00,,20.950000000000003,21.66,18.85,101875.0
2008-07-13 10:00:00,,21.1,22.07,19.37,101870.0
2008-07-13 10:30:00,,20.9,22.51,19.8,101855.0
2008-07-13 11:00:00,,20.7,23.63,20.34,101840.0
2008-07-13 11:30:00,,20.7,24.12,21.0,101820.0
2008-07-13 12:00:00,,20.7,25.4,21.59,101800.0
2008-07-13 12:30:00,,21.799999999999997,26.29,21.9,101770.0
2008-07-13 13:00:00,,22.9,25.71,22.46,101740.0
2008-07-13 13:30:00,,22.799999999999997,25.84,23.18,101725.0
2008-07-13 14:00:00,,22.7,26.16,23.35,101710.0
2008-07-13 14:30:00,,22.95,26.34,23.21,101685.0
2008-07-13 15:00:00,,23.2,26.31,23.55,101660.0
2008-07-13 15:30:00,,23.25,26.35,23.68,101620.0
2008-07-13 16:00:00,,23.3,26.81,24.2,101580.0
2008-07-13 16:30:00,,23.4,26.45,24.09,101555.0
2008-07-13 17:00:00,,23.5,26.24,24.04,101530.0
2008-07-13 17:30:00,,23.1,26.6,24.14,101505.0
2008-07-13 18:00:00,,22.7,26.18,23.88,101480.0
2008-07-13 18:30:00,,22.0,25.39,23.45,101460.00000000001
2008-07-13 19:00:00,,21.3,24.61,23.19,101440.0
2008-07-13 19:30:00,,20.9,23.32,23.02,101430.0
2008-07-13 20:00:00,,20.5,22.45,22.27,101420.0
2008-07-13 20:30:00,,19.8,20.87,20.5,101440.0
2008-07-13 21:00:00,,19.1,19.72,19.37,101460.0
2008-07-13 21:30:00,,19.15,18.7,18.53,101475.0
2008-07-13 22:00:00,,19.2,18.03,17.77,101490.0
2008-07-13 22:30:00,,17.25,17.43,17.25,101495.0
2008-07-13 23:00:00,,15.3,16.73,16.4,101500.0
2008-07-13 23:30:00,,14.8,16.07,15.83,101500.0
2008-07-14 00:00:00,,14.3,15.53,15.26,101500.0
2008-07-14 00:30:00,,14.2,15.01,14.85,101509.99999999999
2008-07-14 01:00:00,,14.1,14.82,14.63,101520.0
2008-07-14 01:30:00,,13.899999999999999,14.59,14.33,101525.0
2008-07-14 02:00:00,,13.7,14.35,14.11,101530.0
2008-07-14 02:30:00,,13.649999999999999,14.31,14.08,101530.0
2008-07-14 03:00:00,,13.6,14.23,14.1,101530.0
2008-07-14 03:30:00,,13.55,14.17,14.08,101545.0
2008-07-14 04:00:00,,13.5,13.96,14.16,101560.0
2008-07-14 04:30:00,,13.65,13.43,14.1,101575.0
2008-07-14 05:00:00,,13.8,13.63,14.09,101590.0
2008-07-14 05:30:00,,14.4,13.88,14.31,101610.0
2008-07-14 06:00:00,,15.0,14.19,14.49,101630.0
2008-07-14 06:30:00,,15.7,14.79,14.75,101640.0
2008-07-14 07:00:00,,16.4,15.3,15.23,101650.0
2008-07-14 07:30:00,,17.1,16.68,15.52,101655.0
2008-07-14 08:00:00,,17.8,17.51,15.68,101660.0
2008-07-14 08:30:00,,18.4,17.95,16.38,101655.0
2008-07-14 09:00:00,,19.0,18.99,16.75,101650.0
2008-07-14 09:30:00,,19.6,19.58,17.2,101645.00000000001
2008-07-14 10:00:00,,20.2,21.05,17.98,101640.0
2008-07-14 10:30:00,,21.0,21.25,18.57,101634.99999999999
2008-07-14 11:00:00,,21.8,21.04,18.74,101630.0
2008-07-14 11:30:00,,21.35,22.67,19.49,101630.0
2008-07-14 12:00:00,,20.9,23.43,20.09,101630.0
2008-07-14 12:30:00,,21.15,23.91,21.01,101625.0
2008-07-14 13:00:00,,21.4,25.06,21.91,101620.0
2008-07-14 13:30:00,,22.4,24.83,21.75,101585.00000000001
2008-07-14 14:00:00,,23.4,25.35,22.27,101550.0
2008-07-14 14:30:00,,22.25,25.74,22.68,101535.0
2008-07-14 15:00:00,,21.1,24.76,22.66,101520.0
2008-07-14 15:30:00,,21.6,23.04,21.71,101509.99999999999
2008-07-14 16:00:00,,22.1,23.69,21.0,101500.0
2008-07-14 16:30:00,,22.75,22.82,20.68,101475.0
2008-07-14 17:00:00,,23.4,23.32,20.82,101450.0
2008-07-14 17:30:00,,22.25,24.07,21.53,101420.0
2008-07-14 18:00:00,,21.1,24.17,21.97,101390.0
2008-07-14 18:30:00,,20.9,23.88,22.17,101365.00000000001
2008-07-14 19:00:00,,20.7,23.33,21.47,101340.0
2008-07-14 19:30:00,,19.5,21.74,20.89,101355.0
2008-07-14 20:00:00,,18.3,20.25,19.97,101370.0
2008-07-14 20:30:00,,17.35,19.32,19.53,101395.00000000001
2008-07-14 21:00:00,,16.4,18.62,19.06,101420.0
2008-07-14 21:30:00,,16.5,18.02,18.33,101420.0
2008-07-14 22:00:00,,16.6,17.59,18.39,101420.0
2008-07-14 22:30:00,,17.0,17.44,18.24,101420.0
2008-07-14 23:00:00,,17.4,17.5,17.89,101420.0
2008-07-14 23:30:00,,17.2,17.65,17.77,101430.0
2008-07-15 00:00:00,,17.0,16.65,16.4,101440.0
2008-07-15 00:30:00,,16.25,15.89,15.85,101460.00000000001
2008-07-15 01:00:00,,15.5,15.33,15.41,101480.0
2008-07-15 01:30:00,,14.35,14.84,14.99,101495.0
2008-07-15 02:00:00,,13.2,14.45,14.64,101510.0
2008-07-15 02:30:00,,13.149999999999999,14.03,14.27,101515.0
2008-07-15 03:00:00,,13.1,13.55,13.81,101520.0
2008-07-15 03:30:00,,13.35,13.5,13.63,101530.0
2008-07-15 04:00:00,,13.6,13.35,13.51,101540.0
2008-07-15 04:30:00,,13.3,13.08,13.48,101545.0
2008-07-15 05:00:00,,13.0,12.96,13.37,101550.0
2008-07-15 05:30:00,,13.85,13.44,13.59,101574.99999999999
2008-07-15 06:00:00,,14.7,14.08,13.91,101600.0
2008-07-15 06:30:00,,15.3,14.14,14.07,101615.0
2008-07-15 07:00:00,,15.9,14.77,14.7,101630.0
2008-07-15 07:30:00,,16.65,16.47,15.61,101634.99999999999
2008-07-15 08:00:00,,17.4,16.56,15.41,101640.0
2008-07-15 08:30:00,,18.15,18.35,16.03,101650.0
2008-07-15 09:00:00,,18.9,19.03,16.6,101660.0
2008-07-15 09:30:00,,19.7,20.28,16.96,101655.0
2008-07-15 10:00:00,,20.5,20.53,17.68,101650.0
2008-07-15 10:30:00,,20.65,21.85,18.37,101645.00000000001
2008-07-15 11:00:00,,20.8,22.0,19.2,101640.0
2008-07-15 11:30:00,,20.950000000000003,22.65,19.89,101640.0
2008-07-15 12:00:00,,21.1,23.75,20.59,101640.0
2008-07-15 12:30:00,,20.9,24.57,21.27,101640.0
2008-07-15 13:00:00,,20.7,25.02,21.99,101640.0
2008-07-15 13:30:00,,21.049999999999997,24.93,22.03,101630.0
2008-07-15 14:00:00,,21.4,25.17,22.39,101620.0
2008-07-15 14:30:00,,21.549999999999997,25.24,22.06,101610.0
2008-07-15 15:00:00,,21.7,25.43,22.42,101600.0
2008-07-15 15:30:00,,21.95,25.34,22.89,101585.0
2008-07-15 16:00:00,,22.2,25.35,22.69,101570.0
2008-07-15 16:30:00,,22.0,25.37,22.73,101560.0
2008-07-15 17:00:00,,21.8,24.85,22.85,101550.0
2008-07-15 17:30:00,,21.9,24.82,22.71,101539.99999999999
2008-07-15 18:00:00,,22.0,24.71,22.43,101530.0
2008-07-15 18:30:00,,21.25,24.45,22.44,101530.0
2008-07-15 19:00:00,,20.5,23.71,22.39,101530.0
2008-07-15 19:30:00,,19.7,22.36,22.12,101530.0
2008-07-15 20:00:00,,18.9,21.71,22.01,101530.0
2008-07-15 20:30:00,,18.25,21.23,21.37,101539.99999999999
2008-07-15 21:00:00,,17.6,20.4,20.52,101550.0
2008-07-15 21:30:00,,18.4,19.78,20.13,101560.0
2008-07-15 22:00:00,,19.2,19.25,19.83,101570.0
2008-07-15 22:30:00,,19.049999999999997,18.69,19.31,101580.0
2008-07-15 23:00:00,,18.9,18.13,19.1,101590.0
2008-07-15 23:30:00,,18.299999999999997,18.01,18.68,101610.0
2008-07-16 00:00:00,,17.7,17.58,18.19,101630.0
2008-07-16 00:30:00,,17.1,16.42,17.74,101645.0
2008-07-16 01:00:00,,16.5,15.63,17.07,101660.0
2008-07-16 01:30:00,,15.8,15.4,16.05,101680.0
2008-07-16 02:00:00,,15.1,14.86,15.65,101700.0
2008-07-16 02:30:00,,14.5,14.23,15.41,101710.00000000001
2008-07-16 03:00:00,,13.9,14.37,15.15,101720.0
2008-07-16 03:30:00,,13.8,14.14,15.06,101740.00000000001
2008-07-16 04:00:00,,13.7,13.95,14.78,101760.0
2008-07-16 04:30:00,,13.399999999999999,13.74,14.54,101780.0
2008-07-16 05:00:00,,13.1,13.93,14.37,101800.0
2008-07-16 05:30:00,,14.35,14.26,14.47,101830.0
2008-07-16 06:00:00,,15.6,14.68,14.77,101860.0
2008-07-16 06:30:00,,16.35,15.29,15.34,101890.0
2008-07-16 07:00:00,,17.1,15.79,15.57,101920.0
2008-07-16 07:30:00,,17.65,16.98,15.57,101950.0
2008-07-16 08:00:00,,18.2,17.67,15.87,101980.0
2008-07-16 08:30:00,,18.75,18.49,16.49,101990.00000000001
2008-07-16 09:00:00,,19.3,19.28,17.06,102000.0
2008-07-16 09:30:00,,19.85,20.25,17.61,102005.0
2008-07-16 10:00:00,,20.4,20.88,18.26,102010.0
2008-07-16 10:30:00,,20.4,21.84,18.85,102030.0
2008-07-16 11:00:00,,20.4,22.26,19.19,102050.0
2008-07-16 11:30:00,,20.65,23.1,19.68,102055.0
2008-07-16 12:00:00,,20.9,23.93,19.98,102060.0
2008-07-16 12:30:00,,21.45,24.64,20.27,102055.0
2008-07-16 13:00:00,,22.0,24.05,20.91,102050.0
2008-07-16 13:30:00,,22.1,24.05,21.22,102039.99999999999
2008-07-16 14:00:00,,22.2,24.14,21.3,102030.0
2008-07-16 14:30:00,,22.65,24.63,21.54,102009.99999999999
2008-07-16 15:00:00,,23.1,25.0,22.35,101990.0
2008-07-16 15:30:00,,23.4,25.14,22.6,101970.0
2008-07-16 16:00:00,,23.7,25.44,22.66,101950.0
2008-07-16 16:30:00,,23.75,25.16,22.69,101925.00000000001
2008-07-16 17:00:00,,23.8,25.13,22.97,101900.0
2008-07-16 17:30:00,,23.55,25.33,22.87,101880.0
2008-07-16 18:00:00,,23.3,24.98,22.15,101860.0
2008-07-16 18:30:00,,22.9,24.58,22.03,101850.0
2008-07-16 19:00:00,,22.5,23.78,21.82,101840.0
2008-07-16 19:30:00,,20.85,21.85,21.08,101845.0
2008-07-16 20:00:00,,19.2,20.79,20.3,101850.0
2008-07-16 20:30:00,,18.35,19.7,19.5,101870.0
2008-07-16 21:00:00,,17.5,18.97,19.24,101890.0
2008-07-16 21:30:00,,17.8,18.46,19.42,101890.0
2008-07-16 22:00:00,,18.1,17.96,19.52,101890.0
2008-07-16 22:30:00,,17.8,17.24,19.16,101895.00000000001
2008-07-16 23:00:00,,17.5,16.97,18.92,101900.0
2008-07-16 23:30:00,,17.0,16.81,18.37,101905.0
2008-07-17 00:00:00,,16.5,16.36,17.86,101910.0
2008-07-17 00:30:00,,15.95,15.95,17.17,101920.0
2008-07-17 01:00:00,,15.4,15.61,16.74,101930.0
2008-07-17 01:30:00,,15.15,15.14,16.07,101925.00000000001
2008-07-17 02:00:00,,14.9,14.56,14.96,101920.0
2008-07-17 02:30:00,,14.55,14.06,14.38,101930.0
2008-07-17 03:00:00,,14.2,13.77,14.03,101940.0
2008-07-17 03:30:00,,13.85,13.39,13.61,101940.0
2008-07-17 04:00:00,,13.5,13.04,13.19,101940.0
2008-07-17 04:30:00,,13.45,12.75,12.9,101955.0
2008-07-17 05:00:00,,13.4,12.57,12.64,101970.0
2008-07-17 05:30:00,,13.8,12.67,12.63,101979.99999999999
2008-07-17 06:00:00,,14.2,12.95,12.85,101990.0
2008-07-17 06:30:00,,14.7,13.48,13.19,102000.0
2008-07-17 07:00:00,,15.2,14.25,13.94,102010.0
2008-07-17 07:30:00,,15.9,15.45,14.38,102005.0
2008-07-17 08:00:00,,16.6,16.22,14.78,102000.0
2008-07-17 08:30:00,,17.3,16.97,15.24,102000.0
2008-07-17 09:00:00,,18.0,17.82,15.77,102000.0
2008-07-17 09:30:00,,18.45,18.95,16.15,101995.0
2008-07-17 10:00:00,,18.9,19.57,16.52,101990.0
2008-07-17 10:30:00,,19.4,19.95,16.85,101979.99999999999
2008-07-17 11:00:00,,19.9,20.49,17.58,101970.0
2008-07-17 11:30:00,,20.2,21.27,17.76,101960.00000000001
2008-07-17 12:00:00,,20.5,21.48,18.24,101950.0
2008-07-17 12:30:00,,20.25,22.55,18.93,101935.0
2008-07-17 13:00:00,,20.0,21.91,19.12,101920.0
2008-07-17 13:30:00,,20.15,21.94,19.22,101910.0
2008-07-17 14:00:00,,20.3,22.24,19.6,101900.0
2008-07-17 14:30:00,,20.3,22.71,19.48,101880.0
2008-07-17 15:00:00,,20.3,22.34,19.55,101860.0
2008-07-17 15:30:00,,20.75,22.27,19.59,101835.00000000001
2008-07-17 16:00:00,,21.2,22.07,19.6,101810.0
2008-07-17 16:30:00,,20.75,22.85,19.76,101780.0
2008-07-17 17:00:00,,20.3,22.0,19.65,101750.0
2008-07-17 17:30:00,,20.5,22.08,19.62,101720.0
2008-07-17 18:00:00,,20.7,22.01,19.39,101690.0
2008-07-17 18:30:00,,20.5,21.94,19.32,101685.0
2008-07-17 19:00:00,,20.3,21.26,19.24,101680.0
2008-07-17 19:30:00,,19.65,19.73,18.83,101680.0
2008-07-17 20:00:00,,19.0,18.95,18.43,101680.0
2008-07-17 20:30:00,,18.55,18.13,17.74,101685.0
2008-07-17 21:00:00,,18.1,17.3,17.12,101690.0
2008-07-17 21:30:00,,17.5,16.74,16.6,101690.0
2008-07-17 22:00:00,,16.9,16.27,16.17,101690.0
2008-07-17 22:30:00,,16.5,15.93,15.98,101695.0
2008-07-17 23:00:00,,16.1,15.69,15.7,101700.0
2008-07-17 23:30:00,,15.55,15.26,15.32,101700.0
2008-07-18 00:00:00,,15.0,14.85,14.91,101700.0
2008-07-18 00:30:00,,14.6,14.47,14.35,101690.0
2008-07-18 01:00:00,,14.2,13.93,13.85,101680.0
2008-07-18 01:30:00,,13.45,13.6,13.5,101685.0
2008-07-18 02:00:00,,12.7,13.33,13.11,101690.0
2008-07-18 02:30:00,,12.649999999999999,13.08,12.89,101695.0
2008-07-18 03:00:00,,12.6,12.95,12.76,101700.0
2008-07-18 03:30:00,,12.6,12.87,12.8,101715.0
2008-07-18 04:00:00,,12.6,12.81,12.8,101730.0
2008-07-18 04:30:00,,12.899999999999999,12.67,12.71,101750.0
2008-07-18 05:00:00,,13.2,12.54,12.65,101770.0
2008-07-18 05:30:00,,13.6,12.86,12.76,101775.0
2008-07-18 06:00:00,,14.0,13.18,12.99,101780.0
2008-07-18 06:30:00,,14.4,14.05,13.53,101795.0
2008-07-18 07:00:00,,14.8,14.49,13.79,101810.0
2008-07-18 07:30:00,,15.05,15.5,13.94,101830.0
2008-07-18 08:00:00,,15.3,17.02,14.2,101850.0
2008-07-18 08:30:00,,15.8,16.59,14.55,101865.0
2008-07-18 09:00:00,,16.3,16.36,14.86,101880.0
2008-07-18 09:30:00,,17.0,17.75,15.1,101890.0
2008-07-18 10:00:00,,17.7,18.82,15.8,101900.0
2008-07-18 10:30:00,,18.2,18.41,15.67,101915.0
2008-07-18 11:00:00,,18.7,18.71,15.67,101930.0
2008-07-18 11:30:00,,19.0,19.08,16.06,101930.0
2008-07-18 12:00:00,,19.3,20.55,16.37,101930.0
2008-07-18 12:30:00,,19.35,20.2,16.78,101930.0
2008-07-18 13:00:00,,19.4,20.89,17.14,101930.0
2008-07-18 13:30:00,,20.049999999999997,19.5,17.19,101925.00000000001
2008-07-18 14:00:00,,20.7,19.64,17.3,101920.0
2008-07-18 14:30:00,,20.6,19.68,17.71,101905.0
2008-07-18 15:00:00,,20.5,20.55,18.07,101890.0
2008-07-18 15:30:00,,20.55,22.02,18.54,101870.0
2008-07-18 16:00:00,,20.6,21.29,18.7,101850.0
2008-07-18 16:30:00,,20.4,22.2,18.83,101830.0
2008-07-18 17:00:00,,20.2,21.45,18.97,101810.0
2008-07-18 17:30:00,,19.9,21.56,19.3,101789.99999999999
2008-07-18 18:00:00,,19.6,21.18,19.05,101770.0
2008-07-18 18:30:00,,19.3,20.68,18.8,101759.99999999999
2008-07-18 19:00:00,,19.0,19.73,18.48,101750.0
2008-07-18 19:30:00,,18.4,18.67,18.14,101745.0
2008-07-18 20:00:00,,17.8,18.01,17.77,101740.0
2008-07-18 20:30:00,,17.55,17.45,17.3,101745.0
2008-07-18 21:00:00,,17.3,16.86,16.91,101750.0
2008-07-18 21:30:00,,16.65,16.26,16.67,101755.0
2008-07-18 22:00:00,,16.0,15.69,16.36,101760.0
2008-07-18 22:30:00,,15.35,15.48,16.13,101760.0
2008-07-18 23:00:00,,14.7,15.18,15.83,101760.0
2008-07-18 23:30:00,,14.2,14.74,15.57,101755.0
2008-07-19 00:00:00,,13.7,14.11,15.29,101750.0
2008-07-19 00:30:00,,13.8,13.78,15.19,101745.0
2008-07-19 01:00:00,,13.9,13.45,15.21,101740.0
2008-07-19 01:30:00,,14.15,13.15,15.12,101725.0
2008-07-19 02:00:00,,14.4,12.84,15.07,101710.0
2008-07-19 02:30:00,,13.600000000000001,12.88,14.78,101715.0
2008-07-19 03:00:00,,12.8,12.61,14.69,101720.0
2008-07-19 03:30:00,,12.850000000000001,12.2,14.36,101720.0
2008-07-19 04:00:00,,12.9,11.82,14.09,101720.0
2008-07-19 04:30:00,,12.65,12.0,13.66,101720.0
2008-07-19 05:00:00,,12.4,11.98,13.26,101720.0
2008-07-19 05:30:00,,13.3,12.07,13.35,101729.99999999999
2008-07-19 06:00:00,,14.2,12.88,13.84,101740.0
2008-07-19 06:30:00,,14.5,13.82,13.82,101740.0
2008-07-19 07:00:00,,14.8,14.17,13.84,101740.0
