cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],TempProf_cur[64.008],TempProf_cur[67.056],TempProf_cur[70.104],TempProf_cur[73.152],TempProf_cur[76.2],TempProf_cur[79.248],TempProf_cur[82.296],TempProf_cur[85.344],TempProf_cur[88.392],TempProf_cur[91.44],TempProf_cur[94.488],TempProf_cur[97.536],TempProf_cur[100.584],TempProf_cur[103.632],TempProf_cur[106.68],TempProf_cur[109.728],TempProf_cur[112.776],TempProf_cur[115.824],TempProf_cur[118.872],TempProf_cur[121.92],TempProf_cur[124.968],TempProf_cur[128.016],TempProf_cur[131.064],TempProf_cur[134.112],TempProf_cur[137.16],TempProf_cur[140.208],TempProf_cur[143.256],TempProf_cur[146.304],TempProf_cur[149.352],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],PresProf_cur[64.008],PresProf_cur[67.056],PresProf_cur[70.104],PresProf_cur[73.152],PresProf_cur[76.2],PresProf_cur[79.248],PresProf_cur[82.296],PresProf_cur[85.344],PresProf_cur[88.392],PresProf_cur[91.44],PresProf_cur[94.488],PresProf_cur[97.536],PresProf_cur[100.584],PresProf_cur[103.632],PresProf_cur[106.68],PresProf_cur[109.728],PresProf_cur[112.776],PresProf_cur[115.824],PresProf_cur[118.872],PresProf_cur[121.92],PresProf_cur[124.968],PresProf_cur[128.016],PresProf_cur[131.064],PresProf_cur[134.112],PresProf_cur[137.16],PresProf_cur[140.208],PresProf_cur[143.256],PresProf_cur[146.304],PresProf_cur[149.352],
2004-06-01 04:25:00,291.000,290.242,0.000,0.000,0.000,0.000,293.309,292.431,288.694,290.242,99400.000,291.345,291.030,290.642,288.717,288.529,288.277,291.323,291.292,291.258,291.223,291.187,291.150,291.113,291.075,291.036,290.998,290.959,290.920,290.881,290.843,290.804,290.766,290.728,290.690,290.649,290.592,290.550,290.526,290.506,290.488,290.471,290.457,290.444,290.432,290.421,290.411,290.401,290.391,290.381,290.372,290.363,290.354,290.345,290.336,290.327,290.318,290.310,290.299,290.290,290.282,290.274,290.266,290.258,290.250,290.242,100922.638,100887.113,100851.593,100816.078,100780.567,100745.061,100709.559,100674.062,100638.569,100603.080,100567.595,100532.115,100496.638,100461.166,100425.699,100390.235,100354.776,100319.321,100283.870,100248.423,100201.165,100165.728,100130.297,100094.873,100059.456,100024.046,99988.643,99953.247,99917.859,99882.479,99847.106,99811.742,99776.385,99741.035,99705.694,99670.360,99635.035,99599.717,99564.407,99529.104,99493.810,99446.764,99411.488,99376.220,99340.960,99305.708,99270.464,99235.228,99200.000,
2004-06-01 04:30:00,290.863,290.081,0.000,0.000,0.000,0.000,293.328,292.464,288.852,290.100,99400.000,291.218,290.894,290.493,288.576,288.384,288.126,291.195,291.163,291.129,291.093,291.056,291.018,290.979,290.940,290.900,290.861,290.821,290.781,290.741,290.701,290.661,290.621,290.582,290.543,290.500,290.440,290.397,290.372,290.351,290.333,290.316,290.301,290.287,290.275,290.264,290.253,290.243,290.233,290.223,290.214,290.204,290.195,290.185,290.176,290.167,290.159,290.150,290.138,290.130,290.122,290.113,290.105,290.097,290.089,290.081,100923.539,100887.998,100852.462,100816.931,100781.404,100745.881,100710.363,100674.849,100639.339,100603.833,100568.331,100532.834,100497.340,100461.851,100426.365,100390.884,100355.407,100319.934,100284.465,100248.999,100201.716,100166.260,100130.810,100095.367,100059.930,100024.501,99989.079,99953.664,99918.257,99882.857,99847.465,99812.081,99776.704,99741.336,99705.975,99670.622,99635.276,99599.939,99564.609,99529.288,99493.974,99446.901,99411.606,99376.318,99341.039,99305.767,99270.503,99235.248,99200.000,
2004-06-01 04:35:00,290.744,289.920,0.000,0.000,0.000,0.000,293.346,292.487,289.085,289.958,99400.000,291.121,290.776,290.351,288.463,288.270,288.020,291.097,291.063,291.026,290.988,290.948,290.908,290.867,290.825,290.783,290.741,290.699,290.657,290.614,290.572,290.530,290.488,290.446,290.404,290.359,290.295,290.249,290.223,290.201,290.181,290.164,290.148,290.134,290.121,290.110,290.099,290.088,290.077,290.067,290.057,290.047,290.038,290.028,290.019,290.009,290.000,289.991,289.980,289.971,289.962,289.954,289.945,289.937,289.929,289.920,100924.392,100888.839,100853.290,100817.746,100782.205,100746.669,100711.137,100675.609,100640.085,100604.564,100569.047,100533.534,100498.025,100462.520,100427.018,100391.521,100356.027,100320.537,100285.050,100249.567,100202.259,100166.785,100131.317,100095.855,100060.400,100024.951,99989.510,99954.077,99918.650,99883.232,99847.821,99812.417,99777.022,99741.634,99706.254,99670.881,99635.517,99600.160,99564.811,99529.470,99494.137,99447.038,99411.723,99376.416,99341.117,99305.826,99270.543,99235.267,99200.000,
2004-06-01 04:40:00,290.577,289.761,0.000,0.000,0.000,0.000,293.365,292.509,289.269,289.817,99400.000,290.936,290.610,290.199,288.314,288.131,287.889,290.914,290.882,290.847,290.811,290.774,290.736,290.696,290.657,290.617,290.576,290.535,290.495,290.454,290.413,290.373,290.332,290.292,290.251,290.207,290.144,290.098,290.072,290.049,290.029,290.011,289.995,289.981,289.968,289.956,289.944,289.933,289.923,289.912,289.902,289.892,289.882,289.872,289.862,289.853,289.843,289.834,289.822,289.813,289.804,289.795,289.787,289.778,289.770,289.761,100925.348,100889.772,100854.201,100818.634,100783.072,100747.515,100711.962,100676.412,100640.867,100605.326,100569.789,100534.256,100498.727,100463.202,100427.680,100392.163,100356.650,100321.141,100285.636,100250.134,100202.801,100167.308,100131.821,100096.341,100060.867,100025.400,99989.940,99954.487,99919.042,99883.604,99848.174,99812.752,99777.337,99741.930,99706.531,99671.139,99635.755,99600.379,99565.011,99529.651,99494.298,99447.174,99411.839,99376.513,99341.195,99305.884,99270.581,99235.287,99200.000,
2004-06-01 04:45:00,290.496,289.603,0.000,0.000,0.000,0.000,293.386,292.533,289.504,289.675,99400.000,290.893,290.531,290.081,288.225,288.026,287.765,290.867,290.832,290.793,290.753,290.712,290.669,290.626,290.583,290.539,290.495,290.450,290.405,290.361,290.316,290.272,290.227,290.183,290.138,290.090,290.020,289.970,289.941,289.917,289.895,289.875,289.858,289.842,289.828,289.815,289.803,289.791,289.779,289.768,289.756,289.745,289.734,289.724,289.713,289.703,289.692,289.682,289.669,289.659,289.650,289.640,289.631,289.621,289.612,289.603,100926.077,100890.495,100854.918,100819.344,100783.774,100748.209,100712.647,100677.089,100641.534,100605.983,100570.435,100534.891,100499.351,100463.814,100428.280,100392.750,100357.224,100321.701,100286.181,100250.664,100203.311,100167.802,100132.298,100096.801,100061.310,100025.826,99990.349,99954.879,99919.417,99883.962,99848.514,99813.074,99777.642,99742.217,99706.799,99671.390,99635.988,99600.593,99565.207,99529.828,99494.457,99447.307,99411.954,99376.609,99341.271,99305.942,99270.620,99235.306,99200.000,
2004-06-01 04:50:00,290.384,289.446,0.000,0.000,0.000,0.000,293.408,292.556,289.709,289.533,99400.000,290.800,290.420,289.951,288.112,287.903,287.629,290.773,290.736,290.695,290.653,290.610,290.565,290.520,290.474,290.428,290.381,290.334,290.287,290.241,290.194,290.148,290.101,290.055,290.009,289.959,289.888,289.834,289.804,289.778,289.755,289.734,289.716,289.699,289.684,289.670,289.657,289.644,289.632,289.620,289.608,289.596,289.585,289.573,289.562,289.551,289.540,289.530,289.516,289.505,289.495,289.485,289.475,289.465,289.455,289.446,100926.887,100891.293,100855.704,100820.118,100784.536,100748.957,100713.382,100677.810,100642.242,100606.677,100571.115,100535.556,100500.001,100464.449,100428.900,100393.355,100357.812,100322.274,100286.738,100251.204,100203.829,100168.303,100132.783,100097.268,100061.760,100026.259,99990.764,99955.276,99919.796,99884.323,99848.857,99813.399,99777.948,99742.505,99707.069,99671.641,99636.221,99600.808,99565.403,99530.005,99494.615,99447.441,99412.069,99376.705,99341.348,99305.999,99270.658,99235.325,99200.000,
2004-06-01 04:55:00,290.345,289.289,0.000,0.000,0.000,0.000,293.432,292.579,289.927,289.392,99400.000,290.817,290.385,289.857,288.045,287.814,287.512,290.786,290.743,290.697,290.648,290.599,290.549,290.498,290.446,290.394,290.342,290.289,290.237,290.184,290.132,290.080,290.028,289.976,289.924,289.867,289.786,289.726,289.692,289.663,289.637,289.613,289.593,289.574,289.557,289.541,289.527,289.512,289.498,289.485,289.471,289.458,289.445,289.432,289.420,289.408,289.395,289.383,289.368,289.356,289.345,289.333,289.322,289.311,289.300,289.289,100927.486,100891.893,100856.304,100820.717,100785.134,100749.554,100713.976,100678.401,100642.829,100607.259,100571.692,100536.127,100500.565,100465.005,100429.448,100393.894,100358.342,100322.793,100287.246,100251.701,100204.308,100168.768,100133.233,100097.704,100062.181,100026.665,99991.155,99955.651,99920.155,99884.666,99849.184,99813.709,99778.242,99742.782,99707.329,99671.884,99636.447,99601.016,99565.593,99530.178,99494.770,99447.572,99412.181,99376.799,99341.424,99306.056,99270.697,99235.344,99200.000,
2004-06-01 05:00:00,290.271,289.133,0.000,0.000,0.000,0.000,293.418,292.558,290.090,289.250,99400.000,290.776,290.314,289.750,287.955,287.708,287.386,290.744,290.698,290.649,290.598,290.545,290.491,290.436,290.380,290.324,290.267,290.210,290.154,290.097,290.041,289.985,289.930,289.875,289.820,289.761,289.675,289.610,289.573,289.541,289.513,289.488,289.465,289.444,289.426,289.409,289.393,289.377,289.362,289.347,289.332,289.318,289.304,289.290,289.276,289.262,289.249,289.236,289.219,289.206,289.194,289.181,289.169,289.157,289.145,289.133,100928.174,100892.576,100856.980,100821.388,100785.798,100750.210,100714.625,100679.042,100643.461,100607.882,100572.305,100536.730,100501.157,100465.587,100430.018,100394.452,100358.888,100323.326,100287.766,100252.207,100204.795,100169.241,100133.691,100098.147,100062.609,100027.076,99991.550,99956.031,99920.518,99885.012,99849.514,99814.022,99778.538,99743.061,99707.591,99672.129,99636.673,99601.225,99565.785,99530.351,99494.926,99447.703,99412.294,99376.893,99341.499,99306.113,99270.735,99235.364,99200.000,
2004-06-01 05:05:00,290.251,289.054,0.000,0.000,0.000,0.000,293.396,292.527,290.231,289.208,99408.333,290.806,290.295,289.688,287.903,287.639,287.309,290.769,290.718,290.663,290.606,290.548,290.488,290.428,290.367,290.306,290.244,290.182,290.121,290.060,289.999,289.939,289.880,289.821,289.762,289.699,289.608,289.539,289.499,289.466,289.437,289.410,289.386,289.365,289.345,289.328,289.311,289.295,289.280,289.264,289.249,289.235,289.221,289.207,289.193,289.180,289.166,289.153,289.137,289.124,289.112,289.100,289.088,289.077,289.065,289.054,100928.527,100892.931,100857.337,100821.746,100786.156,100750.569,100714.983,100679.398,100643.815,100608.234,100572.653,100537.075,100501.497,100465.922,100430.348,100394.775,100359.205,100323.636,100288.068,100252.501,100205.078,100169.515,100133.956,100098.402,100062.854,100027.312,99991.776,99956.247,99920.724,99885.208,99849.700,99814.198,99778.704,99743.216,99707.736,99672.263,99636.798,99601.340,99565.889,99530.445,99495.009,99447.772,99412.354,99376.943,99341.539,99306.143,99270.754,99235.373,99200.000,
2004-06-01 05:10:00,290.189,288.976,0.000,0.000,0.000,0.000,293.374,292.495,290.361,289.167,99416.667,290.750,290.234,289.622,287.817,287.550,287.216,290.714,290.663,290.607,290.550,290.491,290.431,290.369,290.307,290.244,290.181,290.118,290.056,289.994,289.933,289.872,289.813,289.754,289.696,289.633,289.543,289.473,289.434,289.400,289.370,289.342,289.318,289.296,289.276,289.258,289.241,289.225,289.209,289.193,289.178,289.163,289.148,289.134,289.120,289.106,289.092,289.079,289.062,289.049,289.036,289.024,289.012,289.000,288.988,288.976,100928.936,100893.333,100857.733,100822.135,100786.538,100750.943,100715.350,100679.758,100644.168,100608.578,100572.990,100537.404,100501.818,100466.234,100430.652,100395.071,100359.492,100323.915,100288.339,100252.764,100205.330,100169.759,100134.192,100098.630,100063.073,100027.523,99991.978,99956.440,99920.909,99885.385,99849.867,99814.357,99778.854,99743.358,99707.869,99672.387,99636.912,99601.445,99565.985,99530.532,99495.087,99447.838,99412.410,99376.990,99341.577,99306.171,99270.773,99235.383,99200.000,
2004-06-01 05:15:00,290.163,288.899,0.000,0.000,0.000,0.000,293.340,292.448,290.457,289.125,99425.000,290.758,290.207,289.569,287.765,287.486,287.148,290.719,290.664,290.604,290.542,290.480,290.415,290.350,290.284,290.218,290.152,290.086,290.021,289.956,289.892,289.829,289.767,289.706,289.646,289.581,289.488,289.416,289.375,289.341,289.310,289.281,289.256,289.234,289.213,289.194,289.177,289.160,289.143,289.127,289.111,289.095,289.080,289.065,289.050,289.035,289.021,289.007,288.989,288.975,288.962,288.949,288.936,288.924,288.911,288.899,100929.252,100893.650,100858.049,100822.450,100786.852,100751.255,100715.660,100680.065,100644.472,100608.879,100573.287,100537.696,100502.106,100466.517,100430.930,100395.343,100359.758,100324.175,100288.593,100253.011,100205.568,100169.989,100134.415,100098.846,100063.282,100027.723,99992.171,99956.626,99921.086,99885.554,99850.029,99814.510,99778.999,99743.494,99707.997,99672.507,99637.024,99601.548,99566.079,99530.618,99495.164,99447.903,99412.466,99377.036,99341.614,99306.199,99270.792,99235.392,99200.000,
2004-06-01 05:20:00,290.102,288.822,0.000,0.000,0.000,0.000,293.305,292.400,290.553,289.083,99433.333,290.697,290.146,289.507,287.683,287.403,287.060,290.658,290.604,290.545,290.483,290.421,290.356,290.290,290.224,290.157,290.090,290.024,289.958,289.893,289.828,289.765,289.703,289.643,289.583,289.518,289.426,289.353,289.312,289.276,289.245,289.216,289.190,289.167,289.146,289.127,289.109,289.092,289.074,289.058,289.041,289.025,289.009,288.994,288.978,288.963,288.949,288.934,288.915,288.901,288.888,288.874,288.861,288.848,288.835,288.822,100929.654,100894.044,100858.436,100822.830,100787.224,100751.620,100716.018,100680.415,100644.814,100609.214,100573.614,100538.015,100502.417,100466.821,100431.225,100395.631,100360.038,100324.447,100288.857,100253.267,100205.814,100170.227,100134.645,100099.067,100063.495,100027.929,99992.369,99956.815,99921.267,99885.727,99850.193,99814.666,99779.146,99743.633,99708.127,99672.628,99637.136,99601.651,99566.174,99530.704,99495.241,99447.968,99412.522,99377.083,99341.652,99306.228,99270.811,99235.402,99200.000,
2004-06-01 05:25:00,290.067,288.746,0.000,0.000,0.000,0.000,293.262,292.342,290.618,289.042,99441.667,290.693,290.112,289.449,287.630,287.338,286.991,290.652,290.593,290.530,290.466,290.399,290.331,290.262,290.193,290.123,290.054,289.984,289.916,289.848,289.782,289.716,289.652,289.589,289.527,289.461,289.365,289.291,289.249,289.213,289.180,289.151,289.125,289.101,289.080,289.060,289.042,289.024,289.006,288.989,288.972,288.955,288.939,288.923,288.907,288.892,288.877,288.862,288.842,288.828,288.814,288.800,288.786,288.773,288.759,288.746,100929.997,100894.385,100858.776,100823.167,100787.559,100751.953,100716.346,100680.740,100645.135,100609.530,100573.926,100538.322,100502.718,100467.116,100431.514,100395.914,100360.314,100324.716,100289.120,100253.523,100206.059,100170.464,100134.874,100099.289,100063.709,100028.134,99992.566,99957.003,99921.448,99885.899,99850.356,99814.821,99779.292,99743.771,99708.256,99672.749,99637.248,99601.755,99566.268,99530.789,99495.317,99448.032,99412.577,99377.129,99341.689,99306.255,99270.830,99235.411,99200.000,
2004-06-01 05:30:00,290.004,288.671,0.000,0.000,0.000,0.000,293.230,292.297,290.720,289.000,99450.000,290.629,290.049,289.384,287.550,287.257,286.903,290.589,290.531,290.468,290.404,290.338,290.270,290.201,290.131,290.061,289.990,289.921,289.852,289.784,289.717,289.651,289.587,289.524,289.462,289.396,289.301,289.226,289.183,289.146,289.114,289.084,289.057,289.033,289.011,288.991,288.972,288.954,288.936,288.918,288.901,288.884,288.868,288.851,288.835,288.819,288.804,288.789,288.769,288.754,288.740,288.726,288.712,288.698,288.684,288.671,100930.406,100894.787,100859.170,100823.553,100787.938,100752.323,100716.709,100681.096,100645.483,100609.870,100574.257,100538.646,100503.034,100467.424,100431.814,100396.205,100360.598,100324.992,100289.387,100253.782,100206.307,100170.705,100135.106,100099.513,100063.924,100028.341,99992.764,99957.194,99921.629,99886.072,99850.521,99814.977,99779.440,99743.909,99708.386,99672.869,99637.360,99601.858,99566.362,99530.874,99495.393,99448.096,99412.632,99377.175,99341.726,99306.283,99270.848,99235.420,99200.000,
2004-06-01 05:35:00,289.966,288.596,0.000,0.000,0.000,0.000,293.194,292.246,290.803,288.958,99458.333,290.618,290.011,289.326,287.486,287.177,286.804,290.575,290.514,290.448,290.380,290.311,290.240,290.168,290.096,290.023,289.950,289.878,289.807,289.737,289.668,289.600,289.534,289.469,289.406,289.338,289.241,289.164,289.120,289.082,289.049,289.018,288.991,288.966,288.944,288.924,288.904,288.886,288.867,288.849,288.832,288.814,288.797,288.781,288.764,288.748,288.732,288.717,288.696,288.681,288.667,288.652,288.638,288.623,288.610,288.596,100930.757,100895.136,100859.516,100823.896,100788.278,100752.660,100717.042,100681.424,100645.806,100610.188,100574.571,100538.953,100503.336,100467.720,100432.104,100396.489,100360.874,100325.261,100289.649,100254.037,100206.552,100170.941,100135.335,100099.733,100064.137,100028.546,99992.961,99957.382,99921.809,99886.243,99850.684,99815.131,99779.585,99744.046,99708.514,99672.989,99637.471,99601.960,99566.456,99530.959,99495.469,99448.160,99412.687,99377.221,99341.762,99306.311,99270.866,99235.430,99200.000,
2004-06-01 05:40:00,289.906,288.521,0.000,0.000,0.000,0.000,293.158,292.194,290.890,288.917,99466.667,290.559,289.952,289.264,287.404,287.094,286.725,290.516,290.456,290.390,290.323,290.254,290.183,290.111,290.038,289.964,289.891,289.818,289.747,289.676,289.607,289.539,289.472,289.408,289.344,289.276,289.179,289.101,289.056,289.018,288.984,288.953,288.925,288.900,288.877,288.856,288.837,288.817,288.799,288.780,288.762,288.745,288.727,288.710,288.693,288.677,288.661,288.645,288.624,288.609,288.594,288.579,288.564,288.550,288.535,288.521,100931.152,100895.524,100859.897,100824.270,100788.645,100753.019,100717.394,100681.769,100646.144,100610.519,100574.894,100539.269,100503.645,100468.020,100432.397,100396.774,100361.152,100325.531,100289.911,100254.291,100206.796,100171.178,100135.563,100099.954,100064.349,100028.750,99993.156,99957.569,99921.988,99886.413,99850.846,99815.285,99779.730,99744.183,99708.642,99673.108,99637.581,99602.062,99566.549,99531.043,99495.544,99448.223,99412.741,99377.266,99341.799,99306.338,99270.885,99235.439,99200.000,
2004-06-01 05:45:00,289.866,288.447,0.000,0.000,0.000,0.000,293.120,292.137,290.967,288.875,99475.000,290.543,289.912,289.205,287.338,287.017,286.635,290.498,290.434,290.366,290.295,290.223,290.150,290.075,290.000,289.924,289.849,289.774,289.700,289.627,289.556,289.486,289.418,289.352,289.287,289.217,289.118,289.039,288.993,288.954,288.919,288.888,288.859,288.834,288.811,288.790,288.770,288.750,288.731,288.712,288.694,288.676,288.658,288.641,288.623,288.607,288.590,288.574,288.552,288.537,288.521,288.506,288.491,288.476,288.462,288.447,100931.505,100895.874,100860.244,100824.614,100788.985,100753.356,100717.726,100682.096,100646.466,100610.836,100575.206,100539.575,100503.945,100468.314,100432.684,100397.055,100361.426,100325.798,100290.171,100254.544,100207.038,100171.412,100135.790,100100.172,100064.559,100028.952,99993.350,99957.755,99922.165,99886.583,99851.006,99815.437,99779.874,99744.318,99708.769,99673.227,99637.691,99602.163,99566.641,99531.126,99495.619,99448.286,99412.795,99377.312,99341.835,99306.365,99270.903,99235.448,99200.000,
2004-06-01 05:50:00,289.807,288.374,0.000,0.000,0.000,0.000,293.082,292.080,291.049,288.833,99483.333,290.485,289.854,289.144,287.258,286.939,286.562,290.440,290.377,290.309,290.239,290.167,290.093,290.018,289.942,289.866,289.790,289.715,289.641,289.567,289.496,289.426,289.358,289.291,289.226,289.156,289.057,288.976,288.930,288.891,288.855,288.823,288.794,288.768,288.745,288.723,288.702,288.683,288.663,288.644,288.625,288.607,288.589,288.571,288.554,288.536,288.519,288.503,288.481,288.465,288.449,288.434,288.419,288.404,288.389,288.374,100931.896,100896.258,100860.621,100824.984,100789.348,100753.711,100718.075,100682.438,100646.801,100611.163,100575.526,100539.888,100504.250,100468.612,100432.974,100397.337,100361.701,100326.065,100290.431,100254.795,100207.280,100171.646,100136.016,100100.390,100064.769,100029.154,99993.544,99957.940,99922.342,99886.751,99851.167,99815.589,99780.018,99744.453,99708.895,99673.344,99637.800,99602.263,99566.733,99531.210,99495.693,99448.349,99412.849,99377.356,99341.871,99306.392,99270.921,99235.457,99200.000,
2004-06-01 05:55:00,289.763,288.301,0.000,0.000,0.000,0.000,293.041,292.018,291.119,288.792,99491.667,290.462,289.810,289.085,287.193,286.863,286.475,290.416,290.350,290.279,290.206,290.132,290.056,289.979,289.901,289.823,289.745,289.668,289.591,289.517,289.443,289.372,289.302,289.234,289.168,289.097,288.996,288.914,288.867,288.827,288.791,288.758,288.729,288.703,288.679,288.656,288.636,288.615,288.596,288.576,288.557,288.538,288.520,288.502,288.484,288.467,288.449,288.432,288.410,288.394,288.378,288.362,288.346,288.331,288.316,288.301,100932.255,100896.614,100860.973,100825.332,100789.691,100754.050,100718.409,100682.767,100647.124,100611.481,100575.838,100540.194,100504.549,100468.905,100433.261,100397.617,100361.973,100326.331,100290.689,100255.046,100207.520,100171.878,100136.240,100100.607,100064.978,100029.354,99993.736,99958.124,99922.518,99886.919,99851.326,99815.740,99780.160,99744.587,99709.021,99673.462,99637.909,99602.363,99566.824,99531.292,99495.767,99448.411,99412.903,99377.401,99341.907,99306.419,99270.939,99235.466,99200.000,
2004-06-01 06:00:00,289.704,288.228,1162.459,0.000,245.835,0.100,293.040,292.006,291.236,288.750,99500.000,290.403,289.751,289.023,287.116,286.787,286.403,290.357,290.292,290.221,290.149,290.074,289.998,289.921,289.842,289.764,289.685,289.608,289.531,289.456,289.382,289.311,289.241,289.173,289.106,289.036,288.935,288.851,288.804,288.763,288.726,288.693,288.664,288.637,288.612,288.590,288.569,288.548,288.528,288.508,288.489,288.470,288.451,288.433,288.415,288.397,288.379,288.362,288.340,288.323,288.307,288.290,288.275,288.259,288.244,288.228,100932.648,100896.999,100861.351,100825.703,100790.055,100754.407,100718.758,100683.109,100647.459,100611.808,100576.157,100540.506,100504.854,100469.202,100433.550,100397.898,100362.247,100326.597,100290.947,100255.297,100207.761,100172.111,100136.465,100100.823,100065.186,100029.555,99993.928,99958.308,99922.694,99887.086,99851.485,99815.891,99780.303,99744.721,99709.146,99673.578,99638.017,99602.463,99566.915,99531.375,99495.841,99448.473,99412.956,99377.446,99341.942,99306.446,99270.957,99235.475,99200.000,
2004-06-01 06:05:00,290.241,288.181,29.594,0.000,28.654,0.735,293.044,291.999,291.350,288.842,99508.333,290.876,290.501,289.260,287.248,287.030,286.453,290.833,290.780,290.728,290.681,290.638,290.599,290.564,290.532,290.505,290.481,290.403,290.220,290.054,289.901,289.760,289.630,289.509,289.396,289.280,289.122,288.997,288.927,288.868,288.817,288.770,288.729,288.693,288.660,288.630,288.602,288.575,288.549,288.523,288.499,288.475,288.451,288.428,288.406,288.384,288.362,288.341,288.314,288.294,288.274,288.255,288.236,288.217,288.199,288.181,100931.310,100895.721,100860.134,100824.550,100788.969,100753.393,100717.821,100682.253,100646.691,100611.135,100575.584,100540.024,100504.451,100468.868,100433.275,100397.675,100362.069,100326.457,100290.840,100255.217,100207.708,100172.075,100136.443,100100.813,100065.186,100029.563,99993.945,99958.331,99922.722,99887.119,99851.521,99815.929,99780.343,99744.763,99709.190,99673.622,99638.060,99602.505,99566.956,99531.413,99495.877,99448.506,99412.985,99377.471,99341.963,99306.462,99270.968,99235.481,99200.000,
2004-06-01 06:10:00,289.919,288.132,105.302,0.007,106.191,3.000,293.048,291.991,291.487,288.933,99516.667,290.651,290.022,289.096,287.113,286.798,286.345,290.610,290.552,290.487,290.420,290.348,290.274,290.197,290.117,290.036,289.952,289.861,289.758,289.657,289.559,289.464,289.373,289.285,289.200,289.112,288.987,288.886,288.828,288.778,288.733,288.692,288.656,288.623,288.594,288.566,288.540,288.515,288.491,288.467,288.443,288.420,288.397,288.375,288.353,288.332,288.311,288.290,288.263,288.244,288.224,288.205,288.186,288.168,288.150,288.132,100932.300,100896.683,100861.067,100825.453,100789.838,100754.224,100718.609,100682.994,100647.378,100611.761,100576.142,100540.520,100504.895,100469.266,100433.635,100398.001,100362.365,100326.727,100291.088,100255.446,100207.917,100172.271,100136.627,100100.987,100065.351,100029.718,99994.091,99958.469,99922.852,99887.241,99851.636,99816.037,99780.445,99744.858,99709.277,99673.703,99638.135,99602.573,99567.018,99531.469,99495.927,99448.548,99413.021,99377.500,99341.987,99306.480,99270.980,99235.486,99200.000,
2004-06-01 06:15:00,289.952,288.081,211.778,1.211,219.989,4.118,293.063,291.995,291.624,289.025,99525.000,290.677,290.090,289.086,287.078,286.779,286.297,290.632,290.570,290.503,290.435,290.368,290.300,290.232,290.166,290.100,290.037,289.952,289.827,289.709,289.597,289.490,289.389,289.292,289.200,289.103,288.967,288.858,288.796,288.743,288.696,288.654,288.616,288.582,288.551,288.523,288.496,288.471,288.446,288.421,288.397,288.373,288.350,288.328,288.306,288.284,288.262,288.241,288.214,288.194,288.174,288.155,288.136,288.117,288.099,288.081,100932.392,100896.777,100861.164,100825.551,100789.938,100754.327,100718.716,100683.105,100647.496,100611.888,100576.281,100540.668,100505.050,100469.427,100433.799,100398.167,100362.533,100326.895,100291.256,100255.612,100208.078,100172.428,100136.781,100101.136,100065.494,100029.857,99994.224,99958.597,99922.975,99887.359,99851.748,99816.143,99780.545,99744.952,99709.366,99673.786,99638.212,99602.644,99567.083,99531.528,99495.979,99448.592,99413.059,99377.532,99342.012,99306.499,99270.992,99235.493,99200.000,
2004-06-01 06:20:00,290.227,288.027,133.944,0.353,137.357,2.691,293.078,291.998,291.784,289.117,99533.333,290.921,290.477,289.197,287.128,286.886,286.297,290.880,290.824,290.769,290.716,290.665,290.617,290.570,290.526,290.484,290.444,290.356,290.178,290.012,289.858,289.715,289.582,289.457,289.339,289.219,289.050,288.918,288.843,288.780,288.724,288.674,288.629,288.590,288.554,288.521,288.491,288.461,288.433,288.405,288.378,288.351,288.325,288.300,288.275,288.251,288.228,288.204,288.174,288.152,288.130,288.109,288.088,288.067,288.047,288.027,100931.793,100896.209,100860.628,100825.048,100789.471,100753.897,100718.327,100682.759,100647.196,100611.636,100576.079,100540.513,100504.935,100469.347,100433.749,100398.143,100362.530,100326.912,100291.287,100255.656,100208.134,100172.491,100136.848,100101.207,100065.569,100029.934,99994.302,99958.675,99923.053,99887.437,99851.825,99816.219,99780.619,99745.024,99709.435,99673.852,99638.275,99602.703,99567.138,99531.579,99496.026,99448.632,99413.094,99377.562,99342.037,99306.518,99271.005,99235.499,99200.000,
